"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464811183","Junior .NET Developer","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-dellent-4464811183","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:28.514529+00:00"
"LinkedIn","4465678353","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-firewall-network-security-engineer-at-dellent-4465678353","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:44.637592+00:00"
"ITJobs.pt","516156","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516156/junior-firewall-network-security-engineer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.720087+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:28.515537+00:00"
"Himalayas","intern-data-scientist","Intern - Data Scientist","Acxiom","United States","https://himalayas.app/companies/acxiom/jobs/intern-data-scientist","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Data-Science"",""Marketing-Analytics"",""Business-Analysis"",""Data-Visualization"",""Market-Research"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Data-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.383460+00:00"
"LinkedIn","4465032582","Fullstack Software Engineer (x/f/m) - Core Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-core-billing-platform-at-alan-4465032582","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:58.381827+00:00"
"LinkedIn","4465024626","Fullstack Software Engineer (x/f/m) - Global Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-global-billing-platform-at-alan-4465024626","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:58.382140+00:00"
"LinkedIn","4465023623","Fullstack Software Engineer (x/f/m) - Ops AI Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-ops-ai-platform-at-alan-4465023623","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:58.382454+00:00"
"LinkedIn","4465018609","Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-payroll-benefits-platform-for-hr-at-alan-4465018609","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:57.578128+00:00"
"LinkedIn","4465032580","Fullstack Software Engineer - Work Environment (x/f/m)","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-work-environment-x-f-m-at-alan-4465032580","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.529438+00:00"
"LinkedIn","4464633194","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4464633194","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.060816+00:00"
"Himalayas","applied-ai-science-co-op-embedding-models-and-personalization","Applied AI Science Co-op - Embedding models and Personalization","Ancestry","United States","https://himalayas.app/companies/ancestry-com/jobs/applied-ai-science-co-op-embedding-models-and-personalization","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Applied-AI-Science"",""Machine-Learning-Research"",""Embedding-models"",""Personalization-Engineering"",""Representation-Learning"",""Data-Science-Co-Op"",""Applied-AI-Intern"",""Applied-AI-ML-Scientist"",""Applied-AI-Scientist"",""Personalization-Scientist"",""Applied-AI-Research-Scientist"",""Applied-AI-ML-Engineer"",""Applied-Machine-Learning-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.434946+00:00"
"LinkedIn","4464602906","Junior Software Engineer","Arcesium","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-arcesium-4464602906","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:39.804841+00:00"
"Himalayas","internship-software-engineering","Internship: Software Engineering","Asure","United States","https://himalayas.app/companies/asure/jobs/internship-software-engineering","100% Remote","Entry-level",True,"USD 15 - 18","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Data-Science"",""AI"",""Cloud-Engineer"",""IT-Support"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Software-Development-Intern"",""Software-Intern"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.491370+00:00"
"LinkedIn","4465840137","Data Engineer (GCP)","Aubay Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-gcp-at-aubay-portugal-4465840137","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.798055+00:00"
"LinkedIn","4465844139","Data Engineer (GCP)","Aubay Portugal","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-gcp-at-aubay-portugal-4465844139","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.797923+00:00"
"LinkedIn","4464522174","BI & Reporting Analyst","Aveleda","Penafiel, Porto, Portugal","https://pt.linkedin.com/jobs/view/bi-reporting-analyst-at-aveleda-4464522174","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.061622+00:00"
"LinkedIn","4464511499","Artificial Intelligence Engineer","azakaw","Porto, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-azakaw-4464511499","On-site / Hybrid","Junior",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=azakaw",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.327755+00:00"
"LinkedIn","4465891491","Java Developers (Lisbon - Hybrid)","BITIL","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developers-lisbon-hybrid-at-bitil-4465891491","Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:29.247777+00:00"
"LinkedIn","4465410449","Applied AI Engineer - AI Finance Agent","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4465410449","On-site / Hybrid","Junior",False,"","2026-09-12","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.328161+00:00"
"LinkedIn","4466407131","Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-at-bnp-paribas-cib-4466407131","On-site / Hybrid","Trainee",False,"","2026-09-11","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.210470+00:00"
"LinkedIn","4464999505","Junior Data Scientist","Braining","Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-braining-4464999505","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Braining",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.528799+00:00"
"LinkedIn","4463583347","ETL Developer — Junior","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/etl-developer-%E2%80%94-junior-at-bridge351-4463583347","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.061080+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Calibrate","United States","https://himalayas.app/companies/calibrate/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 60,000 - 65,000","2026-09-05","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence-Analyst"",""Health-Data-Analyst"",""SQL-Analyst"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.278737+00:00"
"Arbeitnow","graduate-ai-and-secure-technologies-engineer-2026-start-258690","Graduate AI and Secure Technologies Engineer (2026 start)","Cambridgeconsultantslimited","","https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/graduate-ai-and-secure-technologies-engineer-2026-start-258690","Hybrid / On-site","Graduate",False,"","2026-09-11","","","",0.0,"AI / ML","[""All""]","unknown","[""Compatibilidade geográfica não confirmada.""]","2026-09-12T12:42:06.294030+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Careerswift","United States","https://himalayas.app/companies/careerswift/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 55,000 - 70,000","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Careerswift",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.278709+00:00"
"Arbeitnow","intern-deployment-engineer-data-ai-munich-416311","Intern Deployment Engineer - Data & AI","celonis","Munich","https://www.arbeitnow.com/jobs/companies/celonis/intern-deployment-engineer-data-ai-munich-416311","Hybrid / On-site","Intern",False,"","2026-09-12","","","",0.0,"AI / ML","[""Services""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.263380+00:00"
"Arbeitnow","intern-technology-consultant-data-ai-munich-157199","Intern Technology Consultant - Data & AI","celonis","Munich","https://www.arbeitnow.com/jobs/companies/celonis/intern-technology-consultant-data-ai-munich-157199","Hybrid / On-site","Intern",False,"","2026-09-12","","","",0.0,"AI / ML","[""Services""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.262919+00:00"
"Jobicy","152979","Blockchain Security Expert Intern - AI Track","CertiK","USA","https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track","100% Remote","Entry-Level, Junior",True,"","2026-09-10","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:07.023502+00:00"
"Jobicy","152990","DevOps Engineer","Cloudbeds","USA","https://jobicy.com/jobs/152990-devops-engineer-4","100% Remote","Any",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.744354+00:00"
"Himalayas","vanderbilt-university-compliance-advisory-2027-summer-internship","Vanderbilt University | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/vanderbilt-university-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""University-Recruiting"",""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Consulting"",""Compliance-Intern"",""Remote-Compliance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.944396+00:00"
"Himalayas","junior-applied-ai-engineer-6337968340","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-6337968340","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-12T12:42:05.148593+00:00"
"LinkedIn","4466340971","Graduate Quality Assurance Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-quality-assurance-engineer-at-content-guru-4466340971","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:43.026693+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:27.618062+00:00"
"Himalayas","software-engineer-grad","Software Engineer Grad","CSG","Indonesia","https://himalayas.app/companies/csg/jobs/software-engineer-grad","100% Remote","Entry-level",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Entry-Level-Software-Engineering"",""Graduate-Software-Engineer"",""Computer-Science"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer"",""Apprentice-Software-Engineer"",""Software-Engineering-Apprentice"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.627210+00:00"
"LinkedIn","4465134070","Business Data Analyst (m/f) | Carnaxide","CUF - Hospitais e Clínicas","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-data-analyst-m-f-carnaxide-at-cuf-hospitais-e-cl%C3%ADnicas-4465134070","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.987515+00:00"
"Himalayas","engineer-intern-2027-1973055090","Engineer Intern 2027","DLB Associates","United States","https://himalayas.app/companies/dlb-associates/jobs/engineer-intern-2027-1973055090","100% Remote","Entry-level",True,"USD 27.5 - 29","2026-09-10","","","",0.0,"AI / ML","[""Engineering-Intern"",""MEP-Engineering"",""Electrical-Engineering"",""Mechanical-Engineering"",""Architectural-Engineering"",""Engineering-Internship"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""AI-Engineering-Intern"",""Mechanical-Engineering-Intern"",""Engineering-Analysis-Intern"",""Hardware-Engineering-Intern"",""Platform-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.491477+00:00"
"Himalayas","software-engineering-intern-summer-2027","Software Engineering Intern (Summer 2027)","Dropbox","United States","https://himalayas.app/companies/dropbox/jobs/software-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 9,000 - 10,000","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Product-Engineering"",""Mobile-Engineering"",""Infrastructure-Engineering"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.491172+00:00"
"Himalayas","junior-blue-team-analyst-internship","Junior Blue Team Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-blue-team-analyst-internship","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Blue-Team"",""Incident-Response"",""Security-Operations"",""SOC-Analyst"",""Cybersecurity-Analyst"",""Junior-Security-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Junior-SOC-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.944385+00:00"
"Himalayas","junior-cybersecurity-analyst-internship","Junior Cybersecurity Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-cybersecurity-analyst-internship","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst"",""Information-Security-Analyst"",""Security-Analyst"",""Security-Operations"",""IT-Security"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Junior-Security-Analyst"",""Information-Security-Intern"",""Information-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.944309+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-berlin-333951","Power Trading & Renewables Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-berlin-333951","Hybrid / On-site","Internship",False,"","2026-09-12","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.276158+00:00"
"Arbeitnow","power-trading-renewables-analytics-internship-program-grenoble-286230","Power Trading & Renewables Analytics Internship Program","engelhart","Grenoble","https://www.arbeitnow.fr/jobs/companies/engelhart/power-trading-renewables-analytics-internship-program-grenoble-286230","Hybrid / On-site","Internship",False,"","2026-09-11","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.326810+00:00"
"Arbeitnow","renewables-origination-analytics-internship-program-berlin-4898","Renewables Origination Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/renewables-origination-analytics-internship-program-berlin-4898","Hybrid / On-site","Internship",False,"","2026-09-12","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.275828+00:00"
"Arbeitnow","weather-analytics-internship-program-berlin-309952","Weather Analytics Internship Program","engelhart","Berlin","https://www.arbeitnow.com/jobs/companies/engelhart/weather-analytics-internship-program-berlin-309952","Hybrid / On-site","Internship",False,"","2026-09-12","","","",0.0,"AI / ML","[""Graduate Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:06.275535+00:00"
"Himalayas","cybersecurity-intern","Cybersecurity Intern","FedWriters","United States","https://himalayas.app/companies/fedwriters/jobs/cybersecurity-intern","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT"",""IT-Internship"",""Network-Security"",""Compliance"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Intern"",""Information-Security-Internship"",""Information-Security-Analyst-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.944141+00:00"
"Jobicy","153044","Associate Software Engineer, Marketplace","Fleetio","Canada,  Mexico,  USA","https://jobicy.com/jobs/153044-associate-software-engineer-marketplace","100% Remote","Any",True,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:07.570835+00:00"
"Himalayas","junior-ux-ui-designer-ai-native-process","Junior UX/UI Designer (AI-Native Process)","Flying Bisons","Poland","https://himalayas.app/companies/flying-bisons/jobs/junior-ux-ui-designer-ai-native-process","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"AI / ML","[""UX-UI-Design"",""UX-Design"",""UI-Design"",""AI-Native-Design"",""Product-Design"",""Junior-UI-UX-Designer"",""Junior-AI-Product-Designer"",""Junior-UI-Designer"",""Junior-UX-Designer"",""Junior-Product-Designer"",""Entry-Level-AI-UX-Designer"",""UX-UI-Design-Intern"",""UI-Designer"",""Design""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-12T12:42:05.148702+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.797388+00:00"
"Himalayas","data-engineering-intern-fall-2026","Data Engineering Intern (Fall 2026)","Hone Health","Worldwide Remote","https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Data-Engineering"",""Analytics-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Data-Infrastructure"",""Data-Engineering-Intern"",""Data-Engineer-Intern"",""Data-Operations-Intern"",""Internship-Data-Engineering""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-12T12:42:05.383418+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:30.833281+00:00"
"LinkedIn","4463906353","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4463906353","On-site / Hybrid","Associate",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:27.617930+00:00"
"LinkedIn","4465161502","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4465161502","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:42.071753+00:00"
"LinkedIn","4466433718","Junior DevOps / ELK Engineer","IRIUM Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-irium-portugal-4466433718","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:42.071611+00:00"
"ITJobs.pt","516856","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/516856/junior-devops-engineer","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.719970+00:00"
"LinkedIn","4463421802","Associate Fullstack Engineer","JobCloud HR Tech Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-fullstack-engineer-at-jobcloud-hr-tech-portugal-4463421802","On-site / Hybrid","Associate",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JobCloud%20HR%20Tech%20Portugal",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.529270+00:00"
"LinkedIn","4463243827","Data Engineer","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-jobgether-4463243827","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.797521+00:00"
