"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4458096729","Security Analyst","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/security-analyst-at-nokia-4458096729","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.255374+00:00"
"LinkedIn","4460509103","Data Engineer Trainee","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-trainee-at-pwc-portugal-4460509103","On-site / Hybrid","Trainee",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.066998+00:00"
"LinkedIn","4450759210","Data Governance Junior Consultant","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-governance-junior-consultant-at-pwc-portugal-4450759210","On-site / Hybrid","Junior",False,"","2026-08-29","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:20.262894+00:00"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:35.209797+00:00"
"LinkedIn","4460306636","AI/LLM Engineer","Robert Walters","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-llm-engineer-at-robert-walters-4460306636","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:08.353625+00:00"
"LinkedIn","4458783504","QA Engineer","Robert Walters","Agualva, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-at-robert-walters-4458783504","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.455580+00:00"
"LinkedIn","4458793964","Robotics QA Engineer","Robert Walters","Agualva, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/robotics-qa-engineer-at-robert-walters-4458793964","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.456462+00:00"
"LinkedIn","4459402002","Embedded Developer @Connected Maps","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-developer-%40connected-maps-at-volkswagen-group-4459402002","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","19 Reviews","https://pt.teamlyzer.com/companies/volkswagen-group-services",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:55.873455+00:00"
"LinkedIn","4440279797","AI / ML Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-portugal-4440279797","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","383 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:09.226152+00:00"
"LinkedIn","4448593273","Talent Technology Program | SAP Academy – Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/talent-technology-program-sap-academy-%E2%80%93-coimbra-at-accenture-portugal-4448593273","On-site / Hybrid","Academy",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","383 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:00.530136+00:00"
"LinkedIn","4390155046","Android Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-adentis-portugal-4390155046","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.243085+00:00"
"LinkedIn","4407611220","Software Quality Assurance Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-adentis-portugal-4407611220","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652617+00:00"
"LinkedIn","4439222185","AI Labeling & Evaluation Agent (English-Speaking)","Concentrix","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-labeling-evaluation-agent-english-speaking-at-concentrix-4439222185","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.5/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/concentrix",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:14.810600+00:00"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:31.530431+00:00"
"LinkedIn","4459197613","Software Engineer (.NET)","Neotalent Conclusion","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-at-neotalent-conclusion-4459197613","On-site / Hybrid","Entry Level",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:36.959054+00:00"
"LinkedIn","4459850239","Embedded Software Engineer for UAV","YellowIpe","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-for-uav-at-yellowipe-4459850239","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:16.671389+00:00"
"LinkedIn","4460033611","Junior AI Engineer","Axians Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-axians-portugal-4460033611","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.542791+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:10.139198+00:00"
"LinkedIn","4403406716","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4403406716","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:18.441875+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:12.932588+00:00"
"LinkedIn","4461071337","Artificial Intelligence Engineer","Syone","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-syone-4461071337","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:09.226419+00:00"
"LinkedIn","4461081327","RPA Developer","Syone","Porto, Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-syone-4461081327","On-site / Hybrid","Academy",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:02.264463+00:00"
"LinkedIn","4459330371","Especialista IA/ML - Cliente Final (M/F/D)","Talenter","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/especialista-ia-ml-cliente-final-m-f-d-at-talenter-4459330371","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.3/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/talenter",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.348460+00:00"
"LinkedIn","4455305508","AI Enginner","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-enginner-at-affinity-4455305508","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:08.353485+00:00"
"LinkedIn","4442709052","Automation Tester","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/automation-tester-at-affinity-4442709052","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652775+00:00"
"LinkedIn","4458773055","Cybersecurity - Administrador Cyberark","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-administrador-cyberark-at-affinity-4458773055","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.445859+00:00"
"LinkedIn","4437123344","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4437123344","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.066843+00:00"
"LinkedIn","4455707048","Java Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-affinity-4455707048","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.303480+00:00"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:08.354326+00:00"
"LinkedIn","4459205621","Mendix Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/mendix-developer-at-affinity-4459205621","On-site / Hybrid","Academy",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:02.264330+00:00"
"LinkedIn","4461715259","OutSystems Developer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-j%C3%BAnior-at-affinity-4461715259","On-site / Hybrid","Júnior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.303608+00:00"
"LinkedIn","4457272422","AI Python Platform Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-python-platform-engineer-at-decskill-4457272422","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:18.441737+00:00"
"LinkedIn","4457773235","Cryptography Cybersecurity Expert","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-decskill-4457773235","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.446519+00:00"
"LinkedIn","4457783058","Cryptography Cybersecurity Expert","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-decskill-4457783058","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.254267+00:00"
"LinkedIn","4458883560","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4458883560","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.887506+00:00"
"LinkedIn","4458413217","Python Software Developer | AI & Airflow","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-software-developer-ai-airflow-at-decskill-4458413217","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:18.441268+00:00"
"LinkedIn","4459190209","Generative AI Product Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-product-engineer-at-dellent-4459190209","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:29.718583+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.595490+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:44.537219+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.349354+00:00"
"LinkedIn","4415509870","AI/ML Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-data-engineer-at-inetum-4415509870","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:17.661654+00:00"
"LinkedIn","4230763316","Cyber Security Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-engineer-at-inetum-4230763316","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.445718+00:00"
"LinkedIn","4306708293","Cyber Security Engineer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-engineer-at-inetum-4306708293","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:49.446257+00:00"
"LinkedIn","4336930929","Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-inetum-4336930929","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.807369+00:00"
"LinkedIn","4459172647","Data Scientist - AI and Machine Learning","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-and-machine-learning-at-inetum-4459172647","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:12.932758+00:00"
"LinkedIn","4193300218","Developer C|C++ and Golang","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-and-golang-at-inetum-4193300218","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:56.878156+00:00"
"LinkedIn","4392956668","Generative AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-developer-at-inetum-4392956668","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:09.226977+00:00"
"LinkedIn","4301203578","Generative AI Specialist","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-specialist-at-inetum-4301203578","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:13.967264+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.067950+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.302659+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:35.210225+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Apprentice",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:59.708055+00:00"
"LinkedIn","4317334899","Python Developer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-inetum-4317334899","On-site / Hybrid","Level I",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:03.275970+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652909+00:00"
"LinkedIn","4362707481","Software Test Engineer - Automation","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-automation-at-inetum-4362707481","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.652350+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:31.530851+00:00"
"LinkedIn","4460524311","AI Engineer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-expleo-group-4460524311","On-site / Hybrid","Intern",False,"","2026-08-28","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:09.226702+00:00"
"LinkedIn","4461289666","Junior Java Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-expleo-group-4461289666","On-site / Hybrid","Junior",False,"","2026-08-31","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:32.525117+00:00"
"Arbeitnow","manager-formulation-development-analytics-cambridge-uk-384184","Manager, Formulation Development (Analytics)","Abzena","Cambridge, UK","https://www.arbeitnow.co.uk/jobs/companies/abzena/manager-formulation-development-analytics-cambridge-uk-384184","Hybrid / On-site","junior",False,"","2026-08-31","","","",0.0,"AI / ML","[""Formulation Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-01T13:59:07.978701+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:32.525869+00:00"
"LinkedIn","4457601361","Firmware Security Engineer (Automotive Cybersecurity)","act digital","Portugal","https://pt.linkedin.com/jobs/view/firmware-security-engineer-automotive-cybersecurity-at-act-digital-4457601361","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:56.877487+00:00"
"LinkedIn","4457611487","Quality Assurance Engineer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-at-act-digital-4457611487","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.456131+00:00"
