"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028914+00:00"
"LinkedIn","4460606857","High-Potential .NET Junior Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/high-potential-net-junior-developer-at-adentis-portugal-4460606857","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:28.448797+00:00"
"LinkedIn","4460023117","Java Backend Engineer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-backend-engineer-at-adentis-portugal-4460023117","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:33.456466+00:00"
"LinkedIn","4460612281","Junior Backend Engineer (.NET)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-backend-engineer-net-at-adentis-portugal-4460612281","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.029023+00:00"
"LinkedIn","4439222185","AI Labeling & Evaluation Agent (English-Speaking)","Concentrix","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-labeling-evaluation-agent-english-speaking-at-concentrix-4439222185","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.5/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/concentrix",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:01.658337+00:00"
"LinkedIn","4456179466","Artificial Intelligence Engineer","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-hays-4456179466","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:54.522834+00:00"
"LinkedIn","4463347014","Junior AI Engineer (m/f/d)","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-ai-engineer-m-f-d-at-hays-4463347014","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.659755+00:00"
"LinkedIn","4462847505","Artificial Intelligence Engineer","VTXRM - Software Factory","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-vtxrm-software-factory-4462847505","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","69 Reviews","https://pt.teamlyzer.com/companies/vtxrm",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.660304+00:00"
"LinkedIn","4461759222","Cloud Engineer","YellowIpe","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-yellowipe-4461759222","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934109+00:00"
"LinkedIn","4460692836","Devops Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-axians-portugal-4460692836","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:41.359335+00:00"
"LinkedIn","4460691777","GCP Cloud Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gcp-cloud-engineer-at-axians-portugal-4460691777","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.687112+00:00"
"LinkedIn","4460033611","Junior AI Engineer","Axians Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-axians-portugal-4460033611","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.659621+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:56.336546+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:41.358542+00:00"
"LinkedIn","4461093817","Data Engineer","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-innotech-4461093817","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.938111+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:41.358661+00:00"
"LinkedIn","4462798854","Computer Vision Engineer","Prozis","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-engineer-at-prozis-4462798854","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.3/5 (Teamlyzer)","39 Reviews","https://pt.teamlyzer.com/companies/prozis",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518544+00:00"
"LinkedIn","4461071337","Artificial Intelligence Engineer","Syone","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-syone-4461071337","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:55.363907+00:00"
"LinkedIn","4461961267","DevOps Engineer","Syone","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-syone-4461961267","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105202+00:00"
"LinkedIn","4455703650","C++ Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-affinity-4455703650","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:58.195013+00:00"
"LinkedIn","4437123344","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4437123344","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.937515+00:00"
"LinkedIn","4459818301","Data Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4459818301","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.938217+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:15:02.611359+00:00"
"LinkedIn","4461715259","OutSystems Developer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-j%C3%BAnior-at-affinity-4461715259","On-site / Hybrid","Júnior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:24.028685+00:00"
"LinkedIn","4461768727","RPA Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-affinity-4461768727","On-site / Hybrid","Academy",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:57.408656+00:00"
"LinkedIn","4459932264","AWS Cloud Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-decskill-4459932264","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.686552+00:00"
"LinkedIn","4461156537","Cloud Systems Engineer | Azure","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cloud-systems-engineer-azure-at-decskill-4461156537","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:38.687218+00:00"
"LinkedIn","4458883560","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4458883560","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.938005+00:00"
"LinkedIn","4461149245","DevOps Infrastructure Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-infrastructure-engineer-at-decskill-4461149245","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105926+00:00"
"ITJobs.pt","515862","Junior Java Backend","Dellent","Aveiro, Portugal","https://www.itjobs.pt/oferta/515862/junior-java-backend","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.785112+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.785202+00:00"
"LinkedIn","4460040979","DevOps Engineer","KCS iT","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-kcs-it-4460040979","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105811+00:00"
"LinkedIn","4459874141","Machine Learning Engineer (Porto)","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-porto-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518896+00:00"
"LinkedIn","4415509870","AI/ML Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-data-engineer-at-inetum-4415509870","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:05.840772+00:00"
"LinkedIn","4434481891","Data Engineer/Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-data-analyst-at-inetum-4434481891","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.937786+00:00"
"LinkedIn","4193197619","Developer C | C++","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-at-inetum-4193197619","On-site / Hybrid","Apprentice",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:56.553941+00:00"
"LinkedIn","4461711957","DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4461711957","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:41.359440+00:00"
"LinkedIn","4462172384","Full Stack Software Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-at-inetum-4462172384","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:15:02.610804+00:00"
"LinkedIn","4298757428","GenAI Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-inetum-4298757428","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:55.363572+00:00"
"LinkedIn","4301203578","Generative AI Specialist","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-specialist-at-inetum-4301203578","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:01.658229+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745733+00:00"
"LinkedIn","4364851850","Java Backend Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-engineer-at-inetum-4364851850","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:32.620464+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629940+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:29.208863+00:00"
"LinkedIn","4413766497","Platform Engineer/DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-devops-engineer-at-inetum-4413766497","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.106259+00:00"
"LinkedIn","4317334899","Python Developer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-inetum-4317334899","On-site / Hybrid","Apprentice",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:56.553374+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:20.709548+00:00"
"LinkedIn","4460524311","AI Engineer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-expleo-group-4460524311","On-site / Hybrid","Intern",False,"","2026-08-28","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:55.364119+00:00"
"LinkedIn","4461289666","Junior Java Developer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-expleo-group-4461289666","On-site / Hybrid","Junior",False,"","2026-08-31","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629044+00:00"
"LinkedIn","4459427221","Data Engineer","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-1global-4459427221","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745298+00:00"
"LinkedIn","4461225370","React Developer","ACENSI","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-acensi-4461225370","On-site / Hybrid","Junior",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:15:02.611574+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629273+00:00"
"LinkedIn","4456260650","Data Science/AI","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-ai-at-act-digital-4456260650","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:01.657679+00:00"
"LinkedIn","4442073841","Full Stack Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-act-digital-4442073841","On-site / Hybrid","Graduate",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:25.846750+00:00"
"LinkedIn","4461300048","Fullstack developer- Python and Angular","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-python-and-angular-at-act-digital-4461300048","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629382+00:00"
"LinkedIn","4461671254","Java Software Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-act-digital-4461671254","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:33.456357+00:00"
"LinkedIn","4461349917","Applied AI Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4461349917","On-site / Hybrid","Junior",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.519000+00:00"
"LinkedIn","4460462819","LLM Application Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/llm-application-engineer-at-actai-4460462819","On-site / Hybrid","Intern",False,"","2026-09-03","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:54.522589+00:00"
"Himalayas","ai-automation-intern-office-of-the-cfo","AI & Automation Intern, Office of the CFO","Acumatica","United States","https://himalayas.app/companies/acumatica/jobs/ai-automation-intern-office-of-the-cfo","100% Remote","Entry-level",True,"USD 20 - 20","2026-09-03","","","",0.0,"AI / ML","[""AI-and-Automation"",""Office-Of-The-CFO"",""Innovative-Finance"",""Process-Improvement"",""Technology-Consulting"",""AI-Automation-Intern"",""AI-Analytics-Intern"",""FP&A-Intern"",""Artificial-Intelligence-Intern"",""Automation-Intern"",""AI-Intern"",""Finance-and-Accounting-Intern"",""AI-Internship"",""FP&A-Internship"",""Finance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.150998+00:00"
"LinkedIn","4461939060","DevOps","agap2","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-at-agap2-4461939060","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:41.359121+00:00"
"LinkedIn","4460358809","Vision Systems Engineer","agap2 Indústria","Évora, Évora, Portugal","https://pt.linkedin.com/jobs/view/vision-systems-engineer-at-agap2-ind%C3%BAstria-4460358809","On-site / Hybrid","Intern",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=agap2%20Ind%C3%BAstria",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:04.046383+00:00"
"LinkedIn","4461625875","DevOps (Cloud) Engineer","agap2IT Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-cloud-engineer-at-agap2it-portugal-4461625875","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934541+00:00"
"LinkedIn","4461953653","Python Engineer ID70123","AgileEngine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/python-engineer-id70123-at-agileengine-4461953653","On-site / Hybrid","Apprentice",False,"","2026-09-04","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:55.654960+00:00"
