"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:14.307471+00:00"
"LinkedIn","4459197613","Software Engineer (.NET)","Neotalent Conclusion","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-at-neotalent-conclusion-4459197613","On-site / Hybrid","Graduate",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:18.016977+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-08-25","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:03.211429+00:00"
"LinkedIn","4459330371","Especialista IA/ML - Cliente Final (M/F/D)","Talenter","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/especialista-ia-ml-cliente-final-m-f-d-at-talenter-4459330371","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.3/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/talenter",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.459766+00:00"
"LinkedIn","4459190209","Generative AI Product Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-product-engineer-at-dellent-4459190209","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:09.646111+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.672149+00:00"
"LinkedIn","4459865306","Data Science Trainee","TIMWETECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-trainee-at-timwetech-4459865306","On-site / Hybrid","Trainee",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","48 Reviews","https://pt.teamlyzer.com/companies/timwe",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.578667+00:00"
"LinkedIn","4459427221","Data Engineer","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-1global-4459427221","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"LinkedIn","4458732309","Back End Developer PT","Abtrace","Porto, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-pt-at-abtrace-4458732309","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4440279797","AI / ML Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-portugal-4440279797","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.340381+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:13.456534+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:13.457539+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
"LinkedIn","4456970054","DevOps Engineer - AWS / Kubernetes","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-aws-kubernetes-at-act-digital-emea-alter-solutions-4456970054","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"LinkedIn","4458004586","Développeur Python","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-python-at-act-digital-emea-alter-solutions-4458004586","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.460507+00:00"
"LinkedIn","4458713894","AI Engineer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4458713894","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:11.673066+00:00"
"LinkedIn","4455305508","AI Enginner","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-enginner-at-affinity-4455305508","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4442709052","Automation Tester","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/automation-tester-at-affinity-4442709052","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:32.956645+00:00"
"LinkedIn","4458777005","Backend & DevOps Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/backend-devops-engineer-at-affinity-4458777005","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4458773055","Cybersecurity - Administrador Cyberark","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-administrador-cyberark-at-affinity-4458773055","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:34.708159+00:00"
"LinkedIn","4459818301","Data Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4459818301","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4459850527","Data Engineer (AWS)","Affinity","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-aws-at-affinity-4459850527","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:16.116374+00:00"
"LinkedIn","4455707048","Java Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-affinity-4455707048","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.340381+00:00"
"LinkedIn","4458687813","Data Engineer","agap2","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-agap2-4458687813","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:04.958324+00:00"
"LinkedIn","4456885288","Python Developer","agap2 Netherlands","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-agap2-netherlands-4456885288","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.460507+00:00"
"LinkedIn","4458385370","Data Engineer","agap2IT Portugal","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-agap2it-portugal-4458385370","On-site / Hybrid","Junior",False,"","2026-08-26","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:05.836368+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:49.460766+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:50.402712+00:00"
"LinkedIn","4458171836","Appian Developer","askblue","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/appian-developer-at-askblue-4458171836","On-site / Hybrid","Graduate",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:18.016977+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","2026-08-27","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.610911+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.742401+00:00"
"LinkedIn","4455853685","Cybersecurity Analyst","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-analyst-at-aurion-first-4455853685","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.607583+00:00"
"LinkedIn","4455856591","Offensive Cybersecurity Specialist - Red Team","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/offensive-cybersecurity-specialist-red-team-at-aurion-first-4455856591","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:34.708159+00:00"
"LinkedIn","4436616082","GenAI Analyst","Automaise","Braga, Portugal","https://pt.linkedin.com/jobs/view/genai-analyst-at-automaise-4436616082","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:09.646111+00:00"
"Arbeitnow","robotics-software-engineer-intern-swarm-systems-munich-deu-335725","Robotics Software Engineer Intern – Swarm Systems (m/f/d)","autonomous-teaming","Munich (DEU)","https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-intern-swarm-systems-munich-deu-335725","Hybrid / On-site","Intern",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[""Robotics"",""UAV systems"",""SLAM"",""Navigation"",""perception"",""multi agent coordination"",""Linux"",""C++"",""ROS2"",""Software engineering"",""algorithm""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:49.160099+00:00"
"LinkedIn","4456894746","Python Software Engineer - Remote Work","BairesDev","Portugal","https://pt.linkedin.com/jobs/view/python-software-engineer-remote-work-at-bairesdev-4456894746","Remote","Intern",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:41.527378+00:00"
"LinkedIn","4458786437","Software Developer - Backend GO","Bedrock Streaming","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-developer-backend-go-at-bedrock-streaming-4458786437","On-site / Hybrid","Associate",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:21.996196+00:00"
"LinkedIn","4460823112","Fullstack Developer","Bee Engineering ICT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-bee-engineering-ict-4460823112","On-site / Hybrid","Junior",False,"","2026-08-29","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:50.929746+00:00"
"LinkedIn","4458948246","Java Developer","Bee Engineering ICT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-bee-engineering-ict-4458948246","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
"LinkedIn","4458992124","Python Developer","Bee Engineering ICT","Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-bee-engineering-ict-4458992124","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:40.460507+00:00"
"Jobicy","151808","Data Scientist","BetterHelp","USA","https://jobicy.com/jobs/151808-data-scientist","100% Remote","Any",True,"","2026-08-27","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.945851+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Binance","Hong Kong, Singapore, Taiwan","https://himalayas.app/companies/binance/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","2026-08-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Binance",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Full-Stack-Engineer"",""AI-Engineering"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Engineer"",""Junior-Software-Development"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.553408+00:00"
"LinkedIn","4457462870","Applied AI Engineer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4457462870","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.342385+00:00"
"LinkedIn","4422990541","Software Engineer","Blip.pt","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-blip-pt-4422990541","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:15.263482+00:00"
"LinkedIn","4456940691","Frontend Developer - Funchal/Madeira","Blue Chip Portugal","Funchal, Madeira Island, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-funchal-madeira-at-blue-chip-portugal-4456940691","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
"LinkedIn","4449916223","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-cib-4449916223","On-site / Hybrid","Trainee",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:07.660397+00:00"
"LinkedIn","4388575442","Primary Markets - Full Stack AI Transformation Engineer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/primary-markets-full-stack-ai-transformation-engineer-at-bnp-paribas-cib-4388575442","On-site / Hybrid","Junior",False,"","2026-08-28","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.578667+00:00"
"LinkedIn","4388574700","Data Scientist – Scoring Center (M/F)","BNP Paribas Personal Finance","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-%E2%80%93-scoring-center-m-f-at-bnp-paribas-personal-finance-4388574700","On-site / Hybrid","Junior",False,"","2026-08-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:02.246121+00:00"
"LinkedIn","4449102427","Professional Internship Information Technology - Client Support (m/f/d)","BorgWarner","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/professional-internship-information-technology-client-support-m-f-d-at-borgwarner-4449102427","On-site / Hybrid","Internship",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:14.307471+00:00"
"LinkedIn","4459171146","Software Test & Automation Engineer (f/m/div.)","Bosch Portugal","Viana do Castelo, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/software-test-automation-engineer-f-m-div-at-bosch-portugal-4459171146","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841425+00:00"
"LinkedIn","4438340182","Cybersecurity Manager","Boston Consulting Group (BCG)","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-manager-at-boston-consulting-group-bcg-4438340182","On-site / Hybrid","Intern",False,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:35.608587+00:00"
"LinkedIn","4459867229","Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-platform-engineer-at-capgemini-4459867229","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-08-27","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:28.651471+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Intern",False,"","2026-08-27","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:51.340381+00:00"
"LinkedIn","4456885148","Automation tester","Capgemini Engineering","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-tester-at-capgemini-engineering-4456885148","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841425+00:00"
"LinkedIn","4457945522","Embedded Software Engineer","Capgemini Engineering","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-capgemini-engineering-4457945522","On-site / Hybrid","Associate",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:21.996196+00:00"
"LinkedIn","4458193309","Test Automation Engineer","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-engineering-4458193309","On-site / Hybrid","Intern",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:33.841755+00:00"
"Himalayas","data-services-intern","Data Services Intern","Catalist","United States","https://himalayas.app/companies/catalist/jobs/data-services-intern","100% Remote","Entry-level",True,"","2026-08-24","","","",0.0,"AI / ML","[""Data-Operations"",""Data-Services"",""Data-Engineering"",""Data-Support"",""Technical-Operations"",""Data-Operations-Intern"",""Data-Intern"",""Data-Management-Intern"",""Data-Internships""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.805779+00:00"
"LinkedIn","4457222157","Platform Engineer","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-catawiki-4457222157","On-site / Hybrid","Intern",False,"","2026-08-26","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.941785+00:00"
"Himalayas","software-development-intern","Software Development Intern","Cisive","United States","https://himalayas.app/companies/cisive/jobs/software-development-intern","100% Remote","Entry-level",True,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cisive",0.0,"Top-Tier Software Engineering","[""Software-Development-Intern"",""Software-Engineering-Intern"",""Web-Development-Intern"",""Backend-Development"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Internship"",""Software-Engineering-Internship"",""Remote-Software-Developer-Intern"",""Fullstack-Development""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.729674+00:00"
"LinkedIn","4456870472","Full Stack Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-codewin-4456870472","On-site / Hybrid","Junior",False,"","2026-08-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:16.116374+00:00"
"LinkedIn","4458949580","SRE (Site Reliability Engineering)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/sre-site-reliability-engineering-at-codewin-4458949580","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:37.408094+00:00"
"Himalayas","dod-skillbridge-intern-cno-developer","DoD SkillBridge Intern (CNO Developer)","Cohere Technology Group","United States","https://himalayas.app/companies/cohere-technology-group/jobs/dod-skillbridge-intern-cno-developer","100% Remote","Entry-level",True,"","2026-08-23","","","",0.0,"Top-Tier Software Engineering","[""CNO-Developer"",""Cybersecurity-Internship"",""DoD-SkillBridge"",""Computer-Network-Operations"",""Cybersecurity"",""Military-SkillBridge-Internship"",""Military-Cybersecurity-Intern"",""Software-Developer-Intern"",""Software-Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-30T01:08:48.831664+00:00"
"LinkedIn","4438418136","Frontend Engineer","ComplyAdvantage","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-engineer-at-complyadvantage-4438418136","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
