"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4462216630","QA Automation Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-air-apps-4462216630","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973040+00:00"
"LinkedIn","4461167156","QA Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-at-air-apps-4461167156","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:00.750454+00:00"
"LinkedIn","4462205734","React Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462205734","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:17.170943+00:00"
"LinkedIn","4462219639","React Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462219639","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:17.170799+00:00"
"LinkedIn","4462214620","React Native Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-native-engineer-at-air-apps-4462214620","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:05.999525+00:00"
"LinkedIn","4461163725","Site Reliability Engineer (SRE)","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-sre-at-air-apps-4461163725","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:03.450965+00:00"
"LinkedIn","4415712688","Backend Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-emagine-4415712688","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:53.722727+00:00"
"LinkedIn","4460648272","Data Analyst","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-emagine-4460648272","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:38.551314+00:00"
"LinkedIn","4461994495","DevOps | Platform Engineer","emagine","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-platform-engineer-at-emagine-4461994495","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:04.307323+00:00"
"LinkedIn","4461907865","AI Software Engineer","EPAM Systems","Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-epam-systems-4461907865","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.480331+00:00"
"LinkedIn","4461920335","C++ Developer","EPAM Systems","Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-epam-systems-4461920335","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:44.075976+00:00"
"LinkedIn","4461913605","Site Reliability Engineer","EPAM Systems","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-epam-systems-4461913605","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:04.307673+00:00"
"LinkedIn","4407045581","AI Engineer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-grit-solutions-4407045581","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:25.114469+00:00"
"LinkedIn","4368289130","Data Engineer - Azure","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-grit-solutions-4368289130","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:36.858454+00:00"
"LinkedIn","4196958593","Infrastructure Engineer - Azure Cloud Engineer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/infrastructure-engineer-azure-cloud-engineer-at-grit-solutions-4196958593","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:56.402182+00:00"
"LinkedIn","4395423694","Software Engineer - .NET Developer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-developer-at-grit-solutions-4395423694","On-site / Hybrid","Graduate",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:46.712070+00:00"
"LinkedIn","4460752448","AI-Native DevOps Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/ai-native-devops-engineer-trainee-at-nokia-4460752448","On-site / Hybrid","Trainee",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:22.436513+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:43.250002+00:00"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.783841+00:00"
"LinkedIn","4328126726","Full Stack Developer (React + Node.js)","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-react-%2B-node-js-at-accenture-portugal-4328126726","On-site / Hybrid","Intern",False,"","2026-09-06","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:54.707645+00:00"
"LinkedIn","4390155046","Android Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-adentis-portugal-4390155046","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:05.195684+00:00"
"LinkedIn","4460606857","High-Potential .NET Junior Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/high-potential-net-junior-developer-at-adentis-portugal-4460606857","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:46.711246+00:00"
"LinkedIn","4460612281","Junior Backend Engineer (.NET)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-backend-engineer-net-at-adentis-portugal-4460612281","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.783954+00:00"
"LinkedIn","4462938806","QA Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-tester-at-adentis-portugal-4462938806","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:00.749786+00:00"
"LinkedIn","4407611220","Software Quality Assurance Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-adentis-portugal-4407611220","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:00.750008+00:00"
"LinkedIn","4447979542","Technical Data Analyst (ETL & Banking Domain)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/technical-data-analyst-etl-banking-domain-at-adentis-portugal-4447979542","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:39.373431+00:00"
"LinkedIn","4456179466","Artificial Intelligence Engineer","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-hays-4456179466","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:28.801025+00:00"
"LinkedIn","4464324163","Cloud & Security Engineer (m/f/d)","Hays","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-security-engineer-m-f-d-at-hays-4464324163","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:56.402072+00:00"
"LinkedIn","4463347014","Junior AI Engineer (m/f/d)","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-ai-engineer-m-f-d-at-hays-4463347014","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674131+00:00"
"LinkedIn","4460719610","QA Automation Tester","Hays","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-tester-at-hays-4460719610","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973271+00:00"
"ITJobs.pt","516329","Junior Power systems Embedded  Software Developer (C/C++)","YellowIpe","Portugal","https://www.itjobs.pt/oferta/516329/junior-power-systems-embedded-software-developer-c-c","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.809163+00:00"
"LinkedIn","4463391756","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sap-abap-developer-at-yellowipe-4463391756","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:12.057841+00:00"
"LinkedIn","4459282485","Python Developer","ALTEN","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-alten-4459282485","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:07.703241+00:00"
"LinkedIn","4459538226","Test Automation Engineer","ALTEN","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-alten-4459538226","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973378+00:00"
"LinkedIn","4461519441","FullStack Developer","Axians Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-axians-portugal-4461519441","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:54.708431+00:00"
"LinkedIn","4460691777","GCP Cloud Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gcp-cloud-engineer-at-axians-portugal-4460691777","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:57.172714+00:00"
"LinkedIn","4460033611","Junior AI Engineer","Axians Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-axians-portugal-4460033611","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674010+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:22.436051+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:58.084150+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:24.314757+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:04.307447+00:00"
"LinkedIn","4463387011","DevOps Engineer","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-at-innotech-4463387011","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:04.307890+00:00"
"LinkedIn","4462798854","Computer Vision Engineer","Prozis","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-engineer-at-prozis-4462798854","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.3/5 (Teamlyzer)","39 Reviews","https://pt.teamlyzer.com/companies/prozis",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.480572+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674927+00:00"
"LinkedIn","4461725376","Python Developer","Syone","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-syone-4461725376","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:06.917567+00:00"
"LinkedIn","4462303283","AI Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462303283","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:28.801699+00:00"
"LinkedIn","4456260650","Data Science/AI","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-ai-at-act-digital-4456260650","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:24.314646+00:00"
"LinkedIn","4442073841","Full Stack Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-act-digital-4442073841","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.784381+00:00"
"LinkedIn","4461300048","Fullstack developer- Python and Angular","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-python-and-angular-at-act-digital-4461300048","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.004408+00:00"
"LinkedIn","4461671254","Java Software Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-act-digital-4461671254","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:53.722619+00:00"
"LinkedIn","4461992453","Python & Angular Developer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-act-digital-4461992453","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:54.708200+00:00"
"LinkedIn","4460287813","QA Automation Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4460287813","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.972900+00:00"
"LinkedIn","4461975343","QA Automation Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4461975343","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973510+00:00"
"LinkedIn","4464336749","AI Engineer","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4464336749","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:28.000393+00:00"
"LinkedIn","4455703650","C++ Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-affinity-4455703650","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:44.075754+00:00"
"LinkedIn","4428108846","Data Analyst","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-at-affinity-4428108846","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:38.550984+00:00"
"LinkedIn","4464315556","Data Engineer - Azure","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-affinity-4464315556","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:37.652293+00:00"
"LinkedIn","4454515939","DevOps Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-affinity-4454515939","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:56.402393+00:00"
"LinkedIn","4455717558","Full Stack Developer (.NET & ReactJS)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/full-stack-developer-net-reactjs-at-affinity-4455717558","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:55.488006+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:54.708310+00:00"
"LinkedIn","4428824356","Java Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-affinity-4428824356","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:53.722513+00:00"
"LinkedIn","4461715259","OutSystems Developer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-j%C3%BAnior-at-affinity-4461715259","On-site / Hybrid","Júnior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.783700+00:00"
