"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:59.695218+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.267854+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-09-20","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488698+00:00"
"LinkedIn","4466690713","Junior SW QA","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sw-qa-at-nokia-4466690713","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:16.376683+00:00"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Trainee",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nordea-asset-management",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953876+00:00"
"LinkedIn","4460509103","Data Engineer Trainee","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-trainee-at-pwc-portugal-4460509103","On-site / Hybrid","Trainee",False,"","2026-09-19","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:50.499969+00:00"
"LinkedIn","4379891543","Data Scientist AI","Airbus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-at-airbus-4379891543","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/airbus",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953618+00:00"
"LinkedIn","4457320081","Machine Learning Engineer | Lisboa","Inoweiser","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-lisboa-at-inoweiser-4457320081","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","21 Reviews","https://pt.teamlyzer.com/companies/inoweiser",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.762211+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488214+00:00"
"LinkedIn","4466189177","DevOps / ELK Engineer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-elk-engineer-at-act-digital-4466189177","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:15.473268+00:00"
"LinkedIn","4465574507","DevOps Engineer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-j%C3%BAnior-at-affinity-4465574507","On-site / Hybrid","Júnior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:15.472651+00:00"
"LinkedIn","4465996378","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4465996378","On-site / Hybrid","Junior",False,"","2026-09-16","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:50.500655+00:00"
"LinkedIn","4465217540","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4465217540","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:18.144757+00:00"
"LinkedIn","4469535279","Junior Java Backend Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-developer-at-dellent-4469535279","On-site / Hybrid","Junior",False,"","2026-09-19","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:59.695386+00:00"
"ITJobs.pt","516979","Junior Java Backend Developer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516979/junior-java-backend-developer","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.049649+00:00"
"LinkedIn","4466575953","Junior Java Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-dellent-4466575953","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488348+00:00"
"LinkedIn","4469172108","Junior Java/Angular Fullstack Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-angular-fullstack-developer-at-dellent-4469172108","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:35.048190+00:00"
"LinkedIn","4467866881","AI Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4467866881","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.761350+00:00"
"LinkedIn","4454239417","Data Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kcs-it-4454239417","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:50.500055+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-17","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:00.488126+00:00"
"Himalayas","software-engineering-intern-spring","Software Engineering Intern, Spring","abridge","United States","https://himalayas.app/companies/abridge/jobs/software-engineering-intern-spring","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Internship"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.588920+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","Abstrabit Technologies Pvt Ltd","India","https://himalayas.app/companies/abstrabit-technologies-pvt-ltd/jobs/software-engineering-intern","100% Remote","Entry-level",True,"INR 20,000 - 30,000","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""application-engineering"",""Frontend-Development"",""Backend-Development"",""AI-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.589020+00:00"
"LinkedIn","4466179829","Machine Learning Platform Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-at-actai-4466179829","On-site / Hybrid","Academy",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:32.255935+00:00"
"Himalayas","junior-data-engineer-power-bi","Junior Data Engineer (Power BI)","Addepto","Worldwide Remote","https://himalayas.app/companies/addepto/jobs/junior-data-engineer-power-bi","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Engineering"",""Big-Data"",""Power-BI"",""Business-Intelligence"",""Data-Warehouse"",""Junior-Data-Engineer"",""Power-BI-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-BI-Analyst"",""Remote-Junior-Data-Engineer"",""Junior-Data-Developer"",""Junior-Data-Infrastructure-Engineer"",""Data-Engineer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-20T13:29:35.590209+00:00"
"Arbeitnow","intern-vision-software-development-munich-bavaria-461280","Intern (m/f/d) Vision Software Development","Agilerobotsse","Munich, Bavaria","https://www.arbeitnow.com/jobs/companies/agilerobotsse/intern-vision-software-development-munich-bavaria-461280","Hybrid / On-site","Intern",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Industrial Automation & Robotic Applications""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.523223+00:00"
"Arbeitnow","sap-s-4hana-data-controller-munich-bavaria-38439","SAP S/4HANA Data Controller (m/f/d)","Agilerobotsse","Munich, Bavaria","https://www.arbeitnow.com/jobs/companies/agilerobotsse/sap-s-4hana-data-controller-munich-bavaria-38439","Hybrid / On-site","Apprenticeship",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Supply Chain & Procurement""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.521222+00:00"
"Arbeitnow","working-student-robotics-software-testing-munich-bavaria-135421","Working Student - Robotics Software Testing (m/f/d)","Agilerobotsse","Munich, Bavaria","https://www.arbeitnow.com/jobs/companies/agilerobotsse/working-student-robotics-software-testing-munich-bavaria-135421","Hybrid / On-site","Student",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Intelligent Solutions Applications""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.516667+00:00"
"Arbeitnow","software-engineer-all-levels-core-technology-london-342178","Software Engineer (all levels) - Core Technology","Aisi","London","https://www.arbeitnow.co.uk/jobs/companies/aisi/software-engineer-all-levels-core-technology-london-342178","Hybrid / On-site","junior",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Core Technology Team""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.533162+00:00"
"LinkedIn","4469557700","Criador com Inteligência Artificial (Estágio +Talento)","Amendoeira Produções","Porto, Portugal","https://pt.linkedin.com/jobs/view/criador-com-intelig%C3%AAncia-artificial-est%C3%A1gio-%2Btalento-at-amendoeira-produ%C3%A7%C3%B5es-4469557700","On-site / Hybrid","Estágio",False,"","2026-09-19","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012586+00:00"
"LinkedIn","4467983715","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4467983715","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:50.500141+00:00"
"LinkedIn","4467759163","Microsoft Dynamics 365 Ce / Power Platform Junior Developer - Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-lisbon-oporto-at-arquiconsult-4467759163","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:30.430360+00:00"
"Himalayas","data-analyst-jr","Data Analyst - Jr.","Artemis ARC","United States","https://himalayas.app/companies/artemis-arc/jobs/data-analyst-jr","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Federal-Data-Analytics"",""Business-Intelligence"",""Data-Analyst-Jr."",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Entry-Level-Data-Analyst"",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Associate-Data-Analyst"",""Junior-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.590244+00:00"
"Jobicy","151020","Infrastructure Engineer (Brazil)","Articul8","Brazil","https://jobicy.com/jobs/151020-infrastructure-engineer-brazil","100% Remote","Entry-Level, Junior",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:37.165392+00:00"
"LinkedIn","4467277080","Data Engineer","AUMOVIO","Vila Real, Vila Real, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-aumovio-4467277080","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.268275+00:00"
"LinkedIn","4465544861","Junior Java Developer","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-aurion-first-4465544861","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:58.725856+00:00"
"LinkedIn","4467702312","AI Systems Engineer - Agents & Inference","Axelera AI","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-systems-engineer-agents-inference-at-axelera-ai-4467702312","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Axelera%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.761704+00:00"
"LinkedIn","4467710272","AI Systems Engineer - Agents & Inference","Axelera AI","Portugal","https://pt.linkedin.com/jobs/view/ai-systems-engineer-agents-inference-at-axelera-ai-4467710272","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Axelera%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.761791+00:00"
"LinkedIn","4468369928","Applied AI Engineer - AI Finance Agent","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4468369928","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:35.761467+00:00"
"LinkedIn","4467070813","Développeur / Créateur d’Agents IA Voix et Chat – Relation Client (F/H)","Bouygues Telecom Services","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-cr%C3%A9ateur-d%E2%80%99agents-ia-voix-et-chat-%E2%80%93-relation-client-f-h-at-bouygues-telecom-services-4467070813","On-site / Hybrid","Junior",False,"","2026-09-14","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bouygues%20Telecom%20Services",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.954127+00:00"
"LinkedIn","4467594059","Machine Learning Engineer/ MLOps","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-mlops-at-bridge351-4467594059","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:41.263600+00:00"
"Himalayas","software-engineer-i","Software Engineer I","Candescent","Serbia","https://himalayas.app/companies/candescent/jobs/software-engineer-i","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[""Software-Support-Engineer"",""Technical-Support"",""Customer-Support"",""Software-support"",""Technical-Customer-Success"",""Software-Engineer-I"",""Associate-Software-Engineer"",""Application-Developer-I"",""Entry-Level-Software-Engineer"",""Junior-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.017964+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Blockchain-Security-Engineer"",""Machine-Learning-Security-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521819+00:00"
"Himalayas","virginia-tech-compliance-advisory-2027-summer-internship","Virginia Tech | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/virginia-tech-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Compliance"",""FedRAMP-Compliance"",""IT-Compliance-Intern"",""Compliance-Intern"",""Technology-Consulting-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.000914+00:00"
"LinkedIn","4469179298","Product Engineer","DataCamp","Portugal","https://pt.linkedin.com/jobs/view/product-engineer-at-datacamp-4469179298","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:32.255302+00:00"
"Himalayas","software-developer-entry-level-5806525606","Software Developer (Entry-level)","DecisionPoint Corporation","United States","https://himalayas.app/companies/decisionpoint-corporation/jobs/software-developer-entry-level-5806525606","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer"",""Software-Engineer"",""Java-Developer"",""Front-End-Developer"",""Defense-Contractor"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Development-Jobs"",""Entry-Level-Software-Development"",""Entry-Level-Software-Engineer"",""Entry-Level-Developer"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Programmer"",""Entry-Level-Application-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.017851+00:00"
"Arbeitnow","machine-learning-engineer-growth-personalisation-london-282918","Machine Learning Engineer - Growth & Personalisation","Deliveroo","London","https://www.arbeitnow.co.uk/jobs/companies/deliveroo/machine-learning-engineer-growth-personalisation-london-282918","Hybrid / On-site","3+ years of experience",False,"","2026-09-20","","","",0.0,"AI / ML","[""Machine Learning (Ads)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.556963+00:00"
"Arbeitnow","software-engineer-new-grad-london-363","Software Engineer, New Grad","Deliveroo","London","https://www.arbeitnow.co.uk/jobs/companies/deliveroo/software-engineer-new-grad-london-363","Hybrid / On-site","New Grad",False,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Engineering (Ads)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.544101+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[""Data-Engineering"",""Junior-Data-Engineer"",""Analytics-Engineering"",""Data-Warehouse-Engineering"",""Data"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:35.590270+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Generative-AI-Engineer"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.504965+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-6144151966","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-6144151966","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Software-Engineer"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.504975+00:00"
"Jobicy","153667","Forward Deployed Engineer - Software Engineer - France","Elevenlabs","France","https://jobicy.com/jobs/153667-forward-deployed-engineer-software-engineer-france","100% Remote","Any",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:37.719360+00:00"
"Himalayas","intern-data-science","Intern- Data Science","EMC Insurance Companies","United States","https://himalayas.app/companies/emc-insurance-companies/jobs/intern-data-science","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"AI / ML","[""Data-Science-Internships"",""Insurance-Analytics"",""Strategic-Analytics"",""Quantitative-Analysis"",""Actuarial-Science"",""Data-Science-Intern"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.538893+00:00"
"LinkedIn","4467188666","Back-end Developer Associate","Finastra","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-associate-at-finastra-4467188666","On-site / Hybrid","Associate",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:05.027952+00:00"
"LinkedIn","4467107739","Back-end Developer Associate (PHP / Drupal)","Finastra","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-associate-php-drupal-at-finastra-4467107739","On-site / Hybrid","Associate",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:05.831285+00:00"
"Himalayas","research-assistant-software-security-program-analysis-anywhere-in-germany","Research Assistant - Software Security & Program Analysis (anywhere in Germany) ","Fraunhofer-Gesellschaft","Germany","https://himalayas.app/companies/fraunhofer-gesellschaft/jobs/research-assistant-software-security-program-analysis-anywhere-in-germany","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Research-Assistant"",""Cybersecurity-Research"",""Software-Security"",""Vulnerability-Research"",""Program-Analysis"",""Security-Research-Internship"",""Security-Research-Jobs"",""Security-Research-Intern"",""Security-Research-Engineer"",""Cybersecurity-Research-Engineer"",""Software-Security-Developer"",""Research-Software-Engineer"",""R&D""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-20T13:29:36.000943+00:00"
