"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4469741706","Angular Fullstack Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/angular-fullstack-developer-at-decskill-4469741706","On-site / Hybrid","Junior",False,"","2026-09-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:59.997921+00:00"
"LinkedIn","4467368590","Data Engineer ETL/ELT (French Speaker)","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-etl-elt-french-speaker-at-decskill-4467368590","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:18.617530+00:00"
"LinkedIn","4469311304","Developer Java Spring & SQL","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/developer-java-spring-sql-at-decskill-4469311304","On-site / Hybrid","Junior",False,"","2026-09-23","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:28.535867+00:00"
"LinkedIn","4467372601","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4467372601","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:44.898537+00:00"
"LinkedIn","4469535279","Junior Java Backend Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-developer-at-dellent-4469535279","On-site / Hybrid","Junior",False,"","2026-09-19","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.731830+00:00"
"LinkedIn","4467866881","AI Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4467866881","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:02.861910+00:00"
"LinkedIn","4467887257","AI Engineer W/ .NET","KCS iT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-w-net-at-kcs-it-4467887257","On-site / Hybrid","Academy",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:57.154163+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:18.617852+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.732236+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.732306+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Entry Level",False,"","2026-09-21","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:32.087051+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-09-20","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:26.781300+00:00"
"Himalayas","software-engineering-intern-spring","Software Engineering Intern, Spring","abridge","United States","https://himalayas.app/companies/abridge/jobs/software-engineering-intern-spring","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Internship"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.419440+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","Abstrabit Technologies Pvt Ltd","India","https://himalayas.app/companies/abstrabit-technologies-pvt-ltd/jobs/software-engineering-intern","100% Remote","Entry-level",True,"INR 20,000 - 30,000","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""application-engineering"",""Frontend-Development"",""Backend-Development"",""AI-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.419531+00:00"
"Himalayas","junior-data-engineer-power-bi","Junior Data Engineer (Power BI)","Addepto","Worldwide Remote","https://himalayas.app/companies/addepto/jobs/junior-data-engineer-power-bi","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Engineering"",""Big-Data"",""Power-BI"",""Business-Intelligence"",""Data-Warehouse"",""Junior-Data-Engineer"",""Power-BI-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-BI-Analyst"",""Remote-Junior-Data-Engineer"",""Junior-Data-Developer"",""Junior-Data-Infrastructure-Engineer"",""Data-Engineer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-24T14:05:04.101259+00:00"
"LinkedIn","4469899221",".NET & Machine Learning Engineer","AdvanceWorks","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-machine-learning-engineer-at-advanceworks-4469899221","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:09.583252+00:00"
"LinkedIn","4468581274","Junior Fullstack Developer","Alongside","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-alongside-4468581274","On-site / Hybrid","Junior",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.732373+00:00"
"LinkedIn","4471439147","Data Engineer","Ampleshift","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4471439147","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:18.617401+00:00"
"Himalayas","data-analyst-jr","Data Analyst - Jr.","Artemis ARC","United States","https://himalayas.app/companies/artemis-arc/jobs/data-analyst-jr","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Federal-Data-Analytics"",""Business-Intelligence"",""Data-Analyst-Jr."",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Entry-Level-Data-Analyst"",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Associate-Data-Analyst"",""Junior-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.101282+00:00"
"LinkedIn","4467277080","Data Engineer","AUMOVIO","Vila Real, Vila Real, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-aumovio-4467277080","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:19.379084+00:00"
"Himalayas","junior-ai-engineer-open-to-remote-ny-10019-new-york-1745-broadway-united-s","Junior AI Engineer (Open to remote) (NY 10019, New York, 1745 Broadway, United S","Bertelsmann SE & Co. KGaA","United States","https://himalayas.app/companies/bertelsmann-se-co-kgaa/jobs/junior-ai-engineer-open-to-remote-ny-10019-new-york-1745-broadway-united-s","100% Remote","Entry-level",True,"USD 110,000 - 135,000","2026-09-24","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Python-Development"",""Applied-AI"",""LLM-Engineering"",""Remote-Junior-AI-Engineer"",""Remote-Entry-Level-AI-Engineer"",""Junior-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:03.549169+00:00"
"LinkedIn","4470293116","Junior Data Engineer (4day work week & remote)","BIZAY","Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-4day-work-week-remote-at-bizay-4470293116","Remote","Junior",True,"","2026-09-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:15.123351+00:00"
"LinkedIn","4470465453","Financial Resources Analytics Intern","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/financial-resources-analytics-intern-at-bnp-paribas-cib-4470465453","On-site / Hybrid","Intern",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:06.106162+00:00"
"LinkedIn","4467594059","Machine Learning Engineer/ MLOps","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-mlops-at-bridge351-4467594059","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:09.583320+00:00"
"Himalayas","data-and-analytics-summer-2027-intern-undergraduate","Data and Analytics Summer 2027 Intern (Undergraduate)","Centene Corporation","Macao","https://himalayas.app/companies/centene-corporation/jobs/data-and-analytics-summer-2027-intern-undergraduate","100% Remote","Entry-level",True,"USD 21 - 26","2026-09-21","","","",0.0,"AI / ML","[""Data-Analytics-Internship"",""Business-Intelligence-Intern"",""Data-Science-Intern"",""Machine-Learning-Intern"",""Undergraduate-Internship"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Analytics-Intern"",""Business-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:03.296969+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:05.478679+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Blockchain-Security-Engineer"",""Machine-Learning-Security-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:03.296925+00:00"
"LinkedIn","4468529896","Junior DevOps / ELK Engineer","Closer Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-closer-consulting-4468529896","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:42.019079+00:00"
"Himalayas","intern-gen-ai-research-engineer-hiring-now","Intern - Gen AI Research Engineer (Hiring Now!)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-gen-ai-research-engineer-hiring-now","100% Remote","Entry-level",True,"USD 32 - 40","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Research-Engineer"",""AI-ML-Research"",""Healthcare-AI"",""Machine-Learning-Engineering"",""AI-Research-Intern"",""Generative-AI-Intern"",""AI-Engineering-Intern"",""Entry-Level-AI-Research-Engineer"",""AI-Development-Intern"",""AI-Research-Internships"",""AI-Engineering-Internship"",""Research-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.200790+00:00"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Entry-level",True,"","2026-09-23","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Research"",""Generative-AI"",""Agentic-AI"",""Healthcare-AI"",""AI-ML-Internship"",""Healthcare-Informatics"",""AI-Research-Internships"",""Generative-AI-Intern"",""AI-Research-Intern"",""AI-Intern"",""Artificial-Intelligence-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.200733+00:00"
"LinkedIn","4469179298","Product Engineer","DataCamp","Portugal","https://pt.linkedin.com/jobs/view/product-engineer-at-datacamp-4469179298","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:56.250736+00:00"
"Arbeitnow","internship-data-engineer-core-data-product-paris-paris-paris-421816","Internship - Data Engineer Core Data Product (f/m/d)- Paris","Decathlontechnology","Paris, Paris","https://www.arbeitnow.fr/jobs/companies/decathlontechnology/internship-data-engineer-core-data-product-paris-paris-paris-421816","Hybrid / On-site","Internship",False,"","2026-09-23","","","",0.0,"AI / ML","[""Data""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.912119+00:00"
"Arbeitnow","internship-data-engineer-core-data-product-lille-villeneuve-dascq-nord-171725","Internship - Data Engineer Core Data Product - Lille (f/m/d)","Decathlontechnology","Villeneuve-d'Ascq, Nord","https://www.arbeitnow.fr/jobs/companies/decathlontechnology/internship-data-engineer-core-data-product-lille-villeneuve-dascq-nord-171725","Hybrid / On-site","Internship",False,"","2026-09-23","","","",0.0,"AI / ML","[""Data""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.911930+00:00"
"Himalayas","software-developer-entry-level-5806525606","Software Developer (Entry-level)","DecisionPoint Corporation","United States","https://himalayas.app/companies/decisionpoint-corporation/jobs/software-developer-entry-level-5806525606","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer"",""Software-Engineer"",""Java-Developer"",""Front-End-Developer"",""Defense-Contractor"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Development-Jobs"",""Entry-Level-Software-Development"",""Entry-Level-Software-Engineer"",""Entry-Level-Developer"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Programmer"",""Entry-Level-Application-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:03.843554+00:00"
"LinkedIn","4434100835","Devoteam Cyber Trust | Mobile Pentester","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-mobile-pentester-at-devoteam-cyber-trust-4434100835","On-site / Hybrid","Intern",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:44.119075+00:00"
"Arbeitnow","stage-seo-contenu-recherche-ia-novembre-2026-paris-paris-134439","Stage - SEO : Contenu & recherche IA (x/f/m) - novembre 2026","Doctolib","Paris, Paris","https://www.arbeitnow.fr/jobs/companies/doctolib/stage-seo-contenu-recherche-ia-novembre-2026-paris-paris-134439","Hybrid / On-site","Academy",False,"","2026-09-24","","","",0.0,"AI / ML","[""Marketing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.904113+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[""Data-Engineering"",""Junior-Data-Engineer"",""Analytics-Engineering"",""Data-Warehouse-Engineering"",""Data"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-24T14:05:04.101296+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Generative-AI-Engineer"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.200757+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-6144151966","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-6144151966","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Software-Engineer"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.200764+00:00"
"Jobicy","149499","Software Engineer - Data","Dune","Europe,  USA","https://jobicy.com/jobs/149499-software-engineer-data","100% Remote","Any",True,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-24T14:05:05.595920+00:00"
"LinkedIn","4470908445","Energy Data Analyst","EDP","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/energy-data-analyst-at-edp-4470908445","On-site / Hybrid","Junior",False,"","2026-09-23","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:15.919201+00:00"
"Himalayas","graduate-software-engineer","Graduate Software Engineer","Elafent","Australia","https://himalayas.app/companies/elafent/jobs/graduate-software-engineer","100% Remote","Entry-level",True,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Software-Engineer"",""Fullstack-Development"",""Cloud-SaaS-Development"",""Junior-Software-Developer"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Junior-Software-Engineer"",""Entry-Level-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.356705+00:00"
"Jobicy","153667","Forward Deployed Engineer - Software Engineer - France","Elevenlabs","France","https://jobicy.com/jobs/153667-forward-deployed-engineer-software-engineer-france","100% Remote","Any",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-24T14:05:06.027421+00:00"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Entry-level",True,"","2026-09-21","","","",0.0,"AI / ML","[""Data-Science"",""AI-Engineering"",""Machine-Learning"",""Healthcare-Analytics"",""Associate-Data-Scientist"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Data-Science-Internships"",""Summer-Internship-In-Data-Science""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-24T14:05:03.296962+00:00"
"LinkedIn","4460947676","Software Engineer (Applied AI)","Euphoric","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-applied-ai-at-euphoric-4460947676","On-site / Hybrid","Junior",False,"","2026-09-23","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Euphoric",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.666393+00:00"
"Himalayas","research-assistant-software-security-program-analysis-anywhere-in-germany","Research Assistant - Software Security & Program Analysis (anywhere in Germany) ","Fraunhofer-Gesellschaft","Germany","https://himalayas.app/companies/fraunhofer-gesellschaft/jobs/research-assistant-software-security-program-analysis-anywhere-in-germany","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Research-Assistant"",""Cybersecurity-Research"",""Software-Security"",""Vulnerability-Research"",""Program-Analysis"",""Security-Research-Internship"",""Security-Research-Jobs"",""Security-Research-Intern"",""Security-Research-Engineer"",""Cybersecurity-Research-Engineer"",""Software-Security-Developer"",""Research-Software-Engineer"",""R&D""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-24T14:05:04.071351+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:19.378945+00:00"
"Himalayas","research-intern","Research Intern","Gensyn","United States","https://himalayas.app/companies/gensyn/jobs/research-intern","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"AI / ML","[""Machine-Learning-Research"",""Research-Intern"",""AI-Research"",""Deep-Learning"",""Data-Science"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:03.296933+00:00"
"LinkedIn","4469155642","Junior Software Engineer","Go4Mobility","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4469155642","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:26.780987+00:00"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Entry-level",True,"EUR 25,000 - 35,000","2026-09-17","","","",0.0,"AI / ML","[""Junior-AI-Engineer"",""Junior-Software-Developer"",""Python-Developer"",""Backend-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer"",""Junior-Software-Engineer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Developer-Jobs"",""Junior-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer-Jobs"",""Artificial-Intelligence-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-24T14:05:03.549056+00:00"
"LinkedIn","4470943213",".NET Developer","Grupo Rumos","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/net-developer-at-grupo-rumos-4470943213","On-site / Hybrid","Junior",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:28.535449+00:00"
"LinkedIn","4468137367","Machine Learning Engineer (m/f)","GuestWorld Lda","Porto Salvo, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-m-f-at-guestworld-lda-4468137367","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:09.583450+00:00"
