"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","human_outreach","fetched_at"
"Himalayas","junior-data-engineer","Junior Data Engineer","Capital Technology Group","United States","https://himalayas.app/companies/capital-technology-group/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"USD 75,000 - 115,000","30/07/2026","","","",0.0,"AI / ML","[]","Capital Technology Group provides expert consulting services software development, digital transformation, human-centered design, data analytics and visualization, and cybersecurity.","","2026-08-28 20:44:49"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Junior / Trainee / Internship",True,"USD 6,000 - 8,000","02/07/2026","","","",0.0,"AI / ML","[]","About the CompanyFounded in 2018 by professors of Yale University and Columbia University, CertiK is a pioneer in blockchain security, utilizing best-in-class AI technology to secure and monitor blockchain protocols and smart contracts.","","2026-08-28 20:44:48"
"Himalayas","junior-ai-full-stack-developer","Junior AI Full-Stack Developer","Concurrences","Brazil","https://himalayas.app/companies/concurrences/jobs/junior-ai-full-stack-developer","100% Remote","Junior / Trainee / Internship",True,"EUR 6,600 - 6,600","27/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Concurrences",0.0,"AI / ML","[]","About ConcurrencesMission: ""Connecting Antitrust People.","","2026-08-28 20:44:48"
"Himalayas","legal-analyst-ai-competition-law-junior","Legal Analyst — AI & Competition Law (Junior)","Concurrences","Argentina, Brazil, Chile, Colombia","https://himalayas.app/companies/concurrences/jobs/legal-analyst-ai-competition-law-junior","100% Remote","Junior / Trainee / Internship",True,"EUR 14,400 - 28,800","30/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Concurrences",0.0,"AI / ML","[]","About the RoleWhat if AI could research antitrust law as precisely as a competition lawyer?","","2026-08-28 20:44:48"
"Himalayas","intern-generative-ai-research-engineer-3025983023","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-research-engineer-3025983023","100% Remote","Junior / Trainee / Internship",True,"","18/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","","2026-08-28 20:44:48"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Junior / Trainee / Internship",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","","2026-08-28 20:44:48"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[]","📅 Start date• Q3 2026 - from September, 3-month notice period accepted 🏡 Contract type• Permanent contract (CDI), full-time • Seniority: Junior (0-2 years of experience) 🌍 Location• Hybrid (Lausanne) or 100% Remote (Europe) 💼 About the roleDotWorld is a fast-growing Venture Builder and SaaS Studio, operating several subscription SaaS products at scale.","","2026-08-28 20:44:49"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","","2026-08-28 20:44:48"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","","2026-08-28 20:44:48"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","","","",0.0,"AI / ML","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","","2026-08-28 20:44:48"
"Himalayas","seo-ai-search-marketing-intern","SEO & AI Search Marketing Intern","Flexspring","Canada","https://himalayas.app/companies/flexspring/jobs/seo-ai-search-marketing-intern","100% Remote","Junior / Trainee / Internship",True,"","08/08/2026","","","",0.0,"AI / ML","[]","Search is being rewritten.  Come help us shape what's next.","","2026-08-28 20:44:48"
"Himalayas","ai-operations-intern","AI & Operations Intern","Girls Inc. of Greater Miami","United States","https://himalayas.app/companies/girls-inc-of-greater-miami/jobs/ai-operations-intern","100% Remote","Junior / Trainee / Internship",True,"","11/08/2026","","","",0.0,"AI / ML","[]","THIS POSITION IS ONLU OPEN TO FIU STUDENTS IN THE WOMEN & GENDERED STUDIES MAJOR.","","2026-08-28 20:44:48"
"Himalayas","junior-data-scientist","Junior Data Scientist","Great American Insurance Group","United States","https://himalayas.app/companies/gaig/jobs/junior-data-scientist","100% Remote","Junior / Trainee / Internship",True,"USD 75,000 - 85,000","22/08/2026","","","",0.0,"AI / ML","[]","Be Here.  Be Great.  Working for a leader in the insurance industry means opportunity for you.","","2026-08-28 20:44:49"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","19/07/2026","","","",0.0,"AI / ML","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","","2026-08-28 20:44:48"
"Himalayas","junior-data-analyst","Junior Data Analyst","Hire Hangar","Argentina, Bolivia, Colombia, Dominican Republic, Ecuador, Egypt, Honduras, Jamaica, Mexico, Nicaragua, Panama, Peru, South Africa, Yemen","https://himalayas.app/companies/hire-hangar/jobs/junior-data-analyst","100% Remote","Junior / Trainee / Internship",True,"","22/08/2026","","","",0.0,"AI / ML","[]","Join Hire Hangar and work with fast-growing global companies while building a long-term career.","","2026-08-28 20:44:49"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy",0.0,"AI / ML","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","<p><strong>About HiredBuddy</strong></p><p>At <strong>HiredBuddy</strong>, we connect domain specialists and subject-matter experts with leading AI research labs to shape and train the next generation of artificial intelligence. We focus on high-quality data annotation, RLHF (Reinforcement Learning from Human Feedback), and model evaluation across various domains, ranging from STEM and software engineering to linguistics and data science.</p><p><strong>Position Overview</strong></p><p>We are seeking a detail-oriented, highly analytical <strong>Junior Data Analyst</strong> based in the United States to join our growing remote team. In this role, you will play a crucial part in monitoring dataset quality, analyzing annotator performance metrics, optimizing labeling pipelines, and delivering insights that improve our AI training data pipelines.</p><p>This is an ideal role for an early-career analyst passionate about the intersection of data, machine learning, and AI operations.</p><p><strong>Key Responsibilities</strong></p><ul><li><strong>Data Quality Assurance:</strong> Audit, clean, and validate large datasets generated by our network of AI trainers and domain experts to ensure high precision and adherence to guidelines.</li><li><strong>Performance &amp; Metrics Tracking:</strong> Analyze annotator accuracy, turnaround times, and throughput using SQL, Python, and BI dashboards to help optimize operations.</li><li><strong>Pipeline Optimization:</strong> Collaborate with cross-functional teams (Operations, AI Specialists, and Product) to identify bottlenecks in data labeling pipelines and recommend data-driven solutions.</li><li><strong>Reporting &amp; Dashboards:</strong> Build, maintain, and update daily/weekly operational reports and dashboards for internal stakeholders and client leads.</li><li><strong>Guideline Calibration:</strong> Analyze edge cases and error patterns in dataset outputs to help refine project annotation instructions and rubrics.</li></ul><p><strong>Qualifications &amp; Skills</strong></p><ul><li><strong>Education:</strong> Bachelorâs degree in Data Analytics, Computer Science, Statistics, Information Systems, or a related quantitative field (or equivalent practical experience).</li><li><strong>Technical Skills:</strong></li><li>Proficiency with <strong>SQL</strong> for data querying, aggregation, and analysis.</li><li>Practical knowledge of <strong>Python</strong> or <strong>R</strong> for data manipulation (e.g., Pandas, NumPy).</li><li>Experience with visualization tools like <strong>Tableau, Power BI, or Looker</strong>.</li><li>Advanced Excel / Google Sheets skills (Pivot tables, VLOOKUP/XLOOKUP, complex formulas).</li><li><strong>Analytical Mindset:</strong> Strong problem-solving skills with a high degree of attention to detail when working with complex datasets.</li><li><strong>Communication:</strong> Ability to clearly translate data findings into actionable insights for non-technical team members.</li><li><strong>Work Authorization:</strong> Must be legally authorized to work in the United States.</li></ul><p><strong>Nice-to-Haves</strong></p><ul><li>Familiarity with <strong>AI/ML concepts</strong>, data annotation workflows, or RLHF (Reinforcement Learning from Human Feedback).</li><li>Prior experience or internship experience in an operations-focused analyst role.</li></ul><p><strong>What We Offer</strong></p><ul><li><strong>100% Remote Flexibility:</strong> Work from anywhere in the US.</li><li><strong>Cutting-Edge Industry Exposure:</strong> Gain hands-on experience at the forefront of AI model training and evaluation.</li><li><strong>Growth Opportunities:</strong> Direct mentorship and opportunities to advance within a fast-growing tech environment.</li><li><strong>Competitive Compensation:</strong> Hourly/Salaried rate commensurate with experience.</li></ul><p><br></p><br/><br/>Please mention the word **AMICABLY** and tag RMjAuNTUuMTE3Ljg2 when applying to show you read the job post completely (#RMjAuNTUuMTE3Ljg2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","","2026-08-28 20:44:50"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Junior / Trainee / Internship",True,"","23/08/2026","","","",0.0,"AI / ML","[]","Job Role: AI Developer Intern (LLM + MCP + AI Trends)Role Overview: We are hiring an AI Developer Intern who can both: • Build AI systems (LLMs, MCP servers, APIs) • Continuously track and evaluate new AI tools & releases This is a builder + researcher hybrid role, but execution > research.","","2026-08-28 20:44:48"
"ITJobs.pt","516024","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/516024/consultor-salesforce-ai-junior","100% Remote","Junior / Trainee / Internship",True,"€20 000 - €45 000","","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","","","2026-08-28 20:44:49"
"Himalayas","junior-data-engineer-ib","Junior Data Engineer / IB","Inetum","Poland","https://himalayas.app/companies/inetum/jobs/junior-data-engineer-ib","100% Remote","Junior / Trainee / Internship",True,"","23/08/2026","","","",0.0,"AI / ML","[]","We are looking for a Junior Data Engineer who will be responsible for monitoring production pipelines, solving incidents, improving stability, and ensuring smooth daily data operations.","","2026-08-28 20:44:49"
"Himalayas","junior-data-engineer","Junior Data Engineer","JUMO","South Africa","https://himalayas.app/companies/jumo/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","09/08/2026","","","",0.0,"AI / ML","[]","About this job At JUMO, we’ve built a smart financial services platform to make finance accessible to everyone.","","2026-08-28 20:44:49"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","","2026-08-28 20:44:48"
"Himalayas","generative-ai-engineer-intern","Generative AI Engineer (Intern)","Mactores","India","https://himalayas.app/companies/mactores/jobs/generative-ai-engineer-intern","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","","","",0.0,"AI / ML","[]","Mactores is the agent-native AWS modernization firm.","","2026-08-28 20:44:48"
"Himalayas","ai-generalist-intern","AI Generalist Intern","One Impression","India","https://himalayas.app/companies/one-impression/jobs/ai-generalist-intern","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","","","",0.0,"AI / ML","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","","2026-08-28 20:44:48"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds",0.0,"AI / ML","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","","2026-08-28 20:44:48"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","27/08/2026","","","",0.0,"AI / ML","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","","2026-08-28 20:44:48"
"Himalayas","junior-account-executive-ai-sales-az","Junior Account Executive - AI Sales (AZ)","Quantanite","United States","https://himalayas.app/companies/quantanite/jobs/junior-account-executive-ai-sales-az","100% Remote","Junior / Trainee / Internship",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Quantanite",0.0,"AI / ML","[]","Junior Account Executive - AI SalesLocation: Remote – USAPlease note: Applicants must have valid right to work in the USA.","","2026-08-28 20:44:48"
"Himalayas","junior-account-executive-ai-sales-bos","Junior Account Executive - AI Sales (BOS)","Quantanite","United States","https://himalayas.app/companies/quantanite/jobs/junior-account-executive-ai-sales-bos","100% Remote","Junior / Trainee / Internship",True,"","13/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Quantanite",0.0,"AI / ML","[]","Junior Account Executive - AI SalesLocation: Remote – USAPlease note: Applicants must have valid right to work in the USA.","","2026-08-28 20:44:48"
"Himalayas","junior-account-executive-ai-sales-la","Junior Account Executive - AI Sales (LA)","Quantanite","United States","https://himalayas.app/companies/quantanite/jobs/junior-account-executive-ai-sales-la","100% Remote","Junior / Trainee / Internship",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Quantanite",0.0,"AI / ML","[]","Junior Account Executive - AI SalesLocation: Remote – USAPlease note: Applicants must have valid right to work in the USA.","","2026-08-28 20:44:48"
"Himalayas","junior-account-executive-ai-sales-san","Junior Account Executive - AI Sales (SAN)","Quantanite","United States","https://himalayas.app/companies/quantanite/jobs/junior-account-executive-ai-sales-san","100% Remote","Junior / Trainee / Internship",True,"","13/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Quantanite",0.0,"AI / ML","[]","Junior Account Executive - AI SalesLocation: Remote – USAPlease note: Applicants must have valid right to work in the USA.","","2026-08-28 20:44:48"
"Himalayas","junior-account-executive-ai-sales-slc","Junior Account Executive - AI Sales (SLC)","Quantanite","United States","https://himalayas.app/companies/quantanite/jobs/junior-account-executive-ai-sales-slc","100% Remote","Junior / Trainee / Internship",True,"","13/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Quantanite",0.0,"AI / ML","[]","Junior Account Executive - AI SalesLocation: Remote – USAPlease note: Applicants must have valid right to work in the USA.","","2026-08-28 20:44:48"
"Himalayas","junior-data-engineer","Junior Data Engineer","Sequoia Connect","United States","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","","2026-08-28 20:44:49"
"Himalayas","junior-data-engineer-9865144880","Junior Data Engineer","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer-9865144880","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","","2026-08-28 20:44:49"
"LinkedIn","4454199848","AI Agent Developer (Júnior / Sénior)","Shakers","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-agent-developer-j%C3%BAnior-s%C3%A9nior-at-shakers-4454199848","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Shakers",0.0,"AI / ML","[]","","","2026-08-28 20:44:47"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Junior / Trainee / Internship",True,"","24/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","","2026-08-28 20:44:48"
"Himalayas","internship-applied-research-scientist","Internship - Applied Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-applied-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","","2026-08-28 20:44:48"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","","2026-08-28 20:44:48"
"Himalayas","legal-ai-intern-autumn-2026","Legal AI Intern - Autumn 2026","Stravito","Sweden","https://himalayas.app/companies/stravito/jobs/legal-ai-intern-autumn-2026","100% Remote","Junior / Trainee / Internship",True,"","19/07/2026","","","",0.0,"AI / ML","[]","Are you curious about how AI is transforming the role of lawyers?","","2026-08-28 20:44:48"
"Himalayas","junior-solutions-architect-mlops-real-time-data-integration","Junior Solutions Architect - MLOps & Real-Time Data Integration","Striim","United States","https://himalayas.app/companies/striim/jobs/junior-solutions-architect-mlops-real-time-data-integration","100% Remote","Junior / Trainee / Internship",True,"USD 120,000 - 130,000","27/07/2026","","","",0.0,"AI / ML","[]","Striim, (pronounced “stream” with two i’s for integration and intelligence), is a unified data integration and streaming platform that connects clouds, data, and applications with unprecedented speed and simplicity to deliver the right data at the right time.","","2026-08-28 20:44:49"
"Himalayas","founding-gtm-intern-ai-saas-research-outbound","Founding GTM Intern — AI SaaS Research & Outbound","Synvolv","United States","https://himalayas.app/companies/synvolv/jobs/founding-gtm-intern-ai-saas-research-outbound","100% Remote","Junior / Trainee / Internship",True,"","23/08/2026","","","",0.0,"AI / ML","[]","Founding GTM Intern — AI SaaS Research & OutboundSynvolv is building the control layer for profitable AI products.","","2026-08-28 20:44:48"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","","2026-08-28 20:44:48"
"Himalayas","ai-driven-frontend-internship-3144084048","AI-Driven Frontend Internship","Trengo","Netherlands","https://himalayas.app/companies/trengo/jobs/ai-driven-frontend-internship-3144084048","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Trengo",0.0,"AI / ML","[]","As our AI-Driven Frontend Intern, you'll help our engineering teams keep the product fast, clean, and reliable to build on.","","2026-08-28 20:44:48"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","01/07/2026","","","",0.0,"AI / ML","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","","2026-08-28 20:44:48"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Viatris",0.0,"AI / ML","[]","","","2026-08-28 20:44:46"
"Himalayas","research-scientist-intern-2026","Research Scientist Intern (2026)","Whiterabbit.ai","United States","https://himalayas.app/companies/whiterabbit-ai/jobs/research-scientist-intern-2026","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","","","",0.0,"AI / ML","[]","We are looking for a Research Scientist Intern to push the state of the art of our AI models.","","2026-08-28 20:44:48"
"Himalayas","junior-data-scientist","Junior Data Scientist","Wpromote","United States","https://himalayas.app/companies/wpromote/jobs/junior-data-scientist","100% Remote","Junior / Trainee / Internship",True,"USD 88,000 - 100,000","21/08/2026","","","",0.0,"AI / ML","[]","The RoleWpromote is hiring a Junior Data Scientist who loves solving problems with data and has strong math, logic, and communication skills.","","2026-08-28 20:44:49"
"Himalayas","junior-data-scientist","Junior Data Scientist","xMap","United States","https://himalayas.app/companies/xmap/jobs/junior-data-scientist","100% Remote","Junior / Trainee / Internship",True,"","29/07/2026","","","",0.0,"AI / ML","[]","Category: Telecommunications Location: • Data Extraction & Crawling:Assist in the automation of collecting geospatial data from APIs, databases, and web sources using tools like Selenium, Scrapy, or custom scripts.","","2026-08-28 20:44:49"
"Himalayas","join-the-best-be-the-best-junior-technical-consultant-for-ai-driven-data-captu","Join the BEST, be the BEST: Junior Technical Consultant for AI-driven data captu","xSuite Solutions Inc.","United States","https://himalayas.app/companies/xsuite-solutions-inc/jobs/join-the-best-be-the-best-junior-technical-consultant-for-ai-driven-data-captu","100% Remote","Junior / Trainee / Internship",True,"USD 55,000 - 90,000","28/07/2026","","","",0.0,"AI / ML","[]","Do you have interest in Artificial Intelligence driven solutions?","","2026-08-28 20:44:48"
