"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460648272","Data Analyst","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-emagine-4460648272","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.223756+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:25.786996+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:44.305977+00:00"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.543411+00:00"
"LinkedIn","4460306636","AI/LLM Engineer","Robert Walters","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-llm-engineer-at-robert-walters-4460306636","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.658338+00:00"
"LinkedIn","4459402002","Embedded Developer @Connected Maps","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-developer-%40connected-maps-at-volkswagen-group-4459402002","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","19 Reviews","https://pt.teamlyzer.com/companies/volkswagen-group-services",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:50.754334+00:00"
"LinkedIn","4440279797","AI / ML Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-portugal-4440279797","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:11.726900+00:00"
"LinkedIn","4458981770","Data Analyst - Porto","Adentis Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-at-adentis-portugal-4458981770","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:20.053701+00:00"
"LinkedIn","4390153226","Data Engineer","Adentis Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-adentis-portugal-4390153226","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:18.253543+00:00"
"LinkedIn","4407609221","Data Engineer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-adentis-portugal-4407609221","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:18.253411+00:00"
"LinkedIn","4460606857","High-Potential .NET Junior Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/high-potential-net-junior-developer-at-adentis-portugal-4460606857","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.543132+00:00"
"LinkedIn","4460612281","Junior Backend Engineer (.NET)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-backend-engineer-net-at-adentis-portugal-4460612281","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.542755+00:00"
"LinkedIn","4407611220","Software Quality Assurance Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-adentis-portugal-4407611220","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:44.305339+00:00"
"LinkedIn","4447979542","Technical Data Analyst (ETL & Banking Domain)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/technical-data-analyst-etl-banking-domain-at-adentis-portugal-4447979542","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:20.053022+00:00"
"LinkedIn","4456179466","Artificial Intelligence Engineer","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-hays-4456179466","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.658490+00:00"
"LinkedIn","4460719610","QA Automation Tester","Hays","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-tester-at-hays-4460719610","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:43.507888+00:00"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.542353+00:00"
"LinkedIn","4459850239","Embedded Software Engineer for UAV","YellowIpe","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-for-uav-at-yellowipe-4459850239","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:11.727309+00:00"
"LinkedIn","4459538226","Test Automation Engineer","ALTEN","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-alten-4459538226","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:43.508015+00:00"
"LinkedIn","4460692836","Devops Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-axians-portugal-4460692836","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.756386+00:00"
"LinkedIn","4461519441","FullStack Developer","Axians Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-axians-portugal-4461519441","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:38.094701+00:00"
"LinkedIn","4459474039","FullStack Developer (React & Python)","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-react-python-at-axians-portugal-4459474039","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:38.093593+00:00"
"LinkedIn","4460033611","Junior AI Engineer","Axians Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-axians-portugal-4460033611","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:01.785018+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:03.883653+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:12.631627+00:00"
"LinkedIn","4461093817","Data Engineer","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-innotech-4461093817","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.497081+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:08.137964+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.755817+00:00"
"LinkedIn","4462798854","Computer Vision Engineer","Prozis","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-engineer-at-prozis-4462798854","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.3/5 (Teamlyzer)","39 Reviews","https://pt.teamlyzer.com/companies/prozis",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:08.138094+00:00"
"LinkedIn","4461071337","Artificial Intelligence Engineer","Syone","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-syone-4461071337","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.658884+00:00"
"LinkedIn","4455703650","C++ Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-affinity-4455703650","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.603025+00:00"
"LinkedIn","4437123344","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4437123344","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.496533+00:00"
"LinkedIn","4459818301","Data Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4459818301","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.497283+00:00"
"LinkedIn","4392949364","Full Stack Developer (Java & Angular)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/full-stack-developer-java-angular-at-affinity-4392949364","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309815+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:38.094439+00:00"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:01.784623+00:00"
"LinkedIn","4461715259","OutSystems Developer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-j%C3%BAnior-at-affinity-4461715259","On-site / Hybrid","Júnior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:28.324838+00:00"
"LinkedIn","4462419582","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4462419582","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:43.508293+00:00"
"LinkedIn","4461768727","RPA Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-affinity-4461768727","On-site / Hybrid","Academy",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:55.914382+00:00"
"LinkedIn","4460482450","C++ Developer","Decskill","São João da Madeira, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-decskill-4460482450","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.602889+00:00"
"LinkedIn","4458883560","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4458883560","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.496953+00:00"
"LinkedIn","4461355165","Fullstack Developer – Python & Angular","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-%E2%80%93-python-angular-at-dellent-4461355165","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:38.094837+00:00"
"LinkedIn","4462822799","Junior Java Backend","Dellent","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-at-dellent-4462822799","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:27.542626+00:00"
"ITJobs.pt","515862","Junior Java Backend","Dellent","Aveiro, Portugal","https://www.itjobs.pt/oferta/515862/junior-java-backend","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.240939+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.241053+00:00"
"LinkedIn","4461624382","Data Analyst | Porto | Hybrid","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-porto-hybrid-at-kcs-it-4461624382","Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:20.052457+00:00"
"LinkedIn","4460040979","DevOps Engineer","KCS iT","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-kcs-it-4460040979","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:42.545559+00:00"
"LinkedIn","4460073722","DevOps Engineer","KCS iT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-kcs-it-4460073722","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:42.545947+00:00"
"LinkedIn","4460250796","Fullstack Developer (NodeJS + ReactJS)","KCS iT","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-nodejs-%2B-reactjs-at-kcs-it-4460250796","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.308599+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:39.009727+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:01.784490+00:00"
"LinkedIn","4415509870","AI/ML Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-data-engineer-at-inetum-4415509870","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.659458+00:00"
"LinkedIn","4336930929","Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-inetum-4336930929","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.223209+00:00"
"LinkedIn","4434481891","Data Engineer/Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-data-analyst-at-inetum-4434481891","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:17.496824+00:00"
"LinkedIn","4193197619","Developer C | C++","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-at-inetum-4193197619","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:25.786738+00:00"
"LinkedIn","4193300218","Developer C|C++ and Golang","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-and-golang-at-inetum-4193300218","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:51.584680+00:00"
"LinkedIn","4461711957","DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4461711957","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:41.756520+00:00"
"LinkedIn","4462172384","Full Stack Software Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-at-inetum-4462172384","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309146+00:00"
"LinkedIn","4277201662","Fullstack Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-inetum-4277201662","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:37.309434+00:00"
"LinkedIn","4298757428","GenAI Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-inetum-4298757428","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:23.782998+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:18.252869+00:00"
"LinkedIn","4364851850","Java Backend Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-engineer-at-inetum-4364851850","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:35.531819+00:00"
