"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 22:30:29"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 22:30:29"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","","","",0.0,"AI / ML","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 22:30:29"
"Himalayas","generative-ai-and-data-science-intern","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/companies/flexisaf-edusoft/jobs/generative-ai-and-data-science-intern","100% Remote","Junior / Trainee / Internship",True,"","19/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FlexiSAF%20Edusoft",0.0,"AI / ML","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 22:30:29"
"Arbeitnow","junior-ai-go-to-market-engineer-munchen-336609","(Junior) AI Go-to-Market Engineer (w/m/d)","FTAPI GmbH","München","https://www.arbeitnow.com/jobs/companies/ftapi-gmbh/junior-ai-go-to-market-engineer-munchen-336609","Hybrid / On-site","Junior / Trainee / Internship",False,"","18/08/2026","","","",0.0,"AI / ML","['AI', 'AI Engineering', 'RevOps', 'Revenue Engineering', 'Sales Engineering', 'Sales Operations', 'Marketing Operations', 'GTM Engineering', 'GTM', 'Software Engineering', 'KI']","<br><strong>Deine Aufgaben</strong><p><span style=""font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du gestaltest die AI- und Automatisierungsschicht unseres Go-to-Market von Anfang an mit. Was du baust, geht in Produktion und wird von Sales, Marketing und Customer Success täglich genutzt. </span><span style=""font-family:Verdana, Geneva, sans-serif;font-size:14px;""><br><br></span><ul style=""margin-top:0;margin-bottom:0;""><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du entwickelst AI-Workflows für unser Go-to-Market. Aktuell auf unserer Roadmap: AI-gestütztes Outreach mit Clay-Enrichment, automatisierte Win/Loss-Analyse aus Gong-Calls und ein Churn-Early-Warning-Model</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Durch Automatisierungen (<span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">CRM-Hygiene, Handovers, Reporting-Handarbeit</span>) machst du unser Go-to-Market effizienter</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du setzt ein Signal-basiertes Outbound auf indem du Intent-Signale anbindest, Scoring und Waterfall-Enrichment umsetzt und Sequenzen orchestrierst</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Dein Spielfeld ist der komplette Customer Lifecycle. Du pitchst deine Ideen und baust Prototypen</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Mit den ausgewerteten Daten aus Metabase und Claude baust du Dashboards für Teams und Leadership. Deine Learnings fließen in die nächste Iteration, auch wenn das heißt: verwerfen und neu bauen</span></p></li></ul></p><br><strong>Dein Profil</strong><p><ul style=""margin-top:0;margin-bottom:0;""><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du hast nachweislich bereits eigene Automatisierungen, Workflows und AI-Projekte im Job oder während dem Studium/Praktikum umgesetzt</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du blickst auf 1 bis 3 Jahre Erfahrung in Revenue Operations, Sales/Marketing Operations oder GTM Engineering, alternativ im Software Engineering mit Interesse am GTM zurück</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du hast hands-on Erfahrung mit LLMs (Prompting, APIs, MCPs, Agent-Frameworks) und probierst gerne neue Modelle aus, bevor sie im Newsletter stehen</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du verfügst über die Grundlagen in SQL und Datenanalyse und hast Erfahrung mit einem CRM, idealerweise Salesforce</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du erklärst technische Ergebnisse so, dass GTM sofort damit arbeiten kann und hörst gut genug zu, um das echte Problem hinter dem Wunsch zu finden</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du startest bevor alles perfekt definiert ist und ziehst Dinge von der Idee bis zum fertigen Ergebnis durch</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Du kommunizierst sicher auf Deutsch und Englisch (mind. C1)</span></p></li><li style=""list-style-type:disc;font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,64,30);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;margin-left:-18pt;""><p style=""line-height:1.3499999999999999;margin-top:0pt;margin-bottom:4.5pt;""><span style=""font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,0,0);background-color:transparent;font-weight:700;font-style:normal;text-decoration:none;"">Ein Plus, kein Muss: </span><span style=""font-size:14px;font-family:Verdana, Geneva, sans-serif;color:rgb(0,0,0);background-color:transparent;font-weight:400;font-style:normal;text-decoration:none;"">Clay, Gong, Salesforce, Snowflake, Zapier/N8N und Claude Code. B2B-SaaS-Erfahrung</span></p></li></ul></p><br><strong>Was wir bieten</strong><p><ul style=""border:0px solid rgb(229,231,235);font-family:Montserrat, sans-serif, Inter, Arial, Helvetica, sans-serif;margin:0cm 0px 8px;padding:0px 0px 0px 24px;color:rgb(66,66,66);font-size:14px;font-style:normal;font-weight:400;text-transform:none;background-color:rgb(255,255,255);""><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Kollegiales Umfeld:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Ein etwa 140-köpfiges Team, das dich mit offenen Armen empfängt, dich unterstützt und mit dem du viel Spaß haben wirst</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Umfangreiches Onboarding &amp; modernes Equipment:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Am ersten Tag erhältst du ein Onboarding Paket aus moderner Hardware (Headset, Monitor, etc.). Bist du Entwickler:in, entscheidest du selbst, mit welcher Hardware du arbeiten möchtest. In deinen ersten Wochen bekommst du einen Buddy an die Seite und durchläufst ein strukturiertes Onboarding</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Sport oder Shopping:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Über EGYM Wellpass kannst du deutschlandweit eine Vielzahl an Sport- und Wellnessangeboten nutzen. Du magst lieber Home Workouts oder Shopping? Kein Problem! Wähle einen Gutschein deiner Wahl in Höhe von 50€ pro Monat</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Job Rad oder Deutschland Ticket: </span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Wähle, ob du lieber dein Job Rad oder Deutschland Ticket bezuschussen lassen willst. Entscheidest du dich für das Deutschlandticket, zahlst du nur noch 23 € dazu. Und das Beste ist, dass du trotzdem einen Job Rad Vertrag abschließen kannst - dieser ist dann aber nicht bezuschusst</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Steigere dein (mentales) Wohlbefinden mit Nilo Health:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Buche dir 1:1 Coaching Sessions mit führenden Psycholog:innen oder greife auf unzählige Workshops und Round Tables zu verschiedenen Themen zurück - egal ob privat oder berufsbezogen</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Nimm dir eine Auszeit vom Arbeitsalltag in Form von 30 Tagen Urlaub: </span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Hier kannst du dich ausruhen und erholen, um dann zurückzukommen und gemeinsam mit uns durchzustarten</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Mobiles Arbeiten:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Wir freuen uns dich im Büro zu sehen! Dort haben wir allerlei Leckereien und sonstige Benefits um das Zusammenarbeiten nicht nur spaßig, sondern auch gut versorgt zu gestalten. Mobiles Arbeiten ist in den meisten Teams komplett flexibel, in manchen Teams nach Absprache möglich</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Umzug?</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Wir supporten dich! Du ziehst für deinen neuen Job bei uns um? Wir unterstützen dich mit bis zu 2.000 €, damit dein Start bei uns so reibungslos wie möglich läuft</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Weiterentwicklung:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> FTAPI wächst und damit du mitwachsen kannst, hast du bei uns verschiedene Möglichkeiten und Budget, wie du deine Weiterentwicklung vorantreiben kannst</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Top Verpflegung:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Nach dem Aufstehen keine Zeit für ein gemütliches Frühstück gehabt? Kein Problem, wir haben vorgesorgt! Bei FTAPI gibt es eine riesige Auswahl an Müsli und Obst. Bei schönem Wetter grillen wir gerne auf unserer Dachterrasse und wen das Mittagstief erwischt, findet jede Menge Snacks in unserer Küche</span></li><li style=""border:0px solid rgb(229,231,235);font-family:Verdana, Geneva, sans-serif;list-style-type:disc;margin-bottom:4px;""><strong style=""border:0px solid rgb(229,231,235);font-family:inherit;font-weight:600;""><span style=""border:0px solid rgb(229,231,235);font-family:inherit;"">Regelmäßige Team- und Firmenevents:</span></strong><span style=""border:0px solid rgb(229,231,235);font-family:inherit;""> Ob Sommerfest, Wiesn, Weihnachtsfeier oder Grillen auf unserer Dachterrasse - bei uns ist immer etwas los</span></li></ul></p><p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>","2026-08-18 22:30:30"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","19/07/2026","","","",0.0,"AI / ML","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","2026-08-18 22:30:29"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy",0.0,"AI / ML","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","<p><strong>About HiredBuddy</strong></p><p>At <strong>HiredBuddy</strong>, we connect domain specialists and subject-matter experts with leading AI research labs to shape and train the next generation of artificial intelligence. We focus on high-quality data annotation, RLHF (Reinforcement Learning from Human Feedback), and model evaluation across various domains, ranging from STEM and software engineering to linguistics and data science.</p><p><strong>Position Overview</strong></p><p>We are seeking a detail-oriented, highly analytical <strong>Junior Data Analyst</strong> based in the United States to join our growing remote team. In this role, you will play a crucial part in monitoring dataset quality, analyzing annotator performance metrics, optimizing labeling pipelines, and delivering insights that improve our AI training data pipelines.</p><p>This is an ideal role for an early-career analyst passionate about the intersection of data, machine learning, and AI operations.</p><p><strong>Key Responsibilities</strong></p><ul><li><strong>Data Quality Assurance:</strong> Audit, clean, and validate large datasets generated by our network of AI trainers and domain experts to ensure high precision and adherence to guidelines.</li><li><strong>Performance &amp; Metrics Tracking:</strong> Analyze annotator accuracy, turnaround times, and throughput using SQL, Python, and BI dashboards to help optimize operations.</li><li><strong>Pipeline Optimization:</strong> Collaborate with cross-functional teams (Operations, AI Specialists, and Product) to identify bottlenecks in data labeling pipelines and recommend data-driven solutions.</li><li><strong>Reporting &amp; Dashboards:</strong> Build, maintain, and update daily/weekly operational reports and dashboards for internal stakeholders and client leads.</li><li><strong>Guideline Calibration:</strong> Analyze edge cases and error patterns in dataset outputs to help refine project annotation instructions and rubrics.</li></ul><p><strong>Qualifications &amp; Skills</strong></p><ul><li><strong>Education:</strong> Bachelorâs degree in Data Analytics, Computer Science, Statistics, Information Systems, or a related quantitative field (or equivalent practical experience).</li><li><strong>Technical Skills:</strong></li><li>Proficiency with <strong>SQL</strong> for data querying, aggregation, and analysis.</li><li>Practical knowledge of <strong>Python</strong> or <strong>R</strong> for data manipulation (e.g., Pandas, NumPy).</li><li>Experience with visualization tools like <strong>Tableau, Power BI, or Looker</strong>.</li><li>Advanced Excel / Google Sheets skills (Pivot tables, VLOOKUP/XLOOKUP, complex formulas).</li><li><strong>Analytical Mindset:</strong> Strong problem-solving skills with a high degree of attention to detail when working with complex datasets.</li><li><strong>Communication:</strong> Ability to clearly translate data findings into actionable insights for non-technical team members.</li><li><strong>Work Authorization:</strong> Must be legally authorized to work in the United States.</li></ul><p><strong>Nice-to-Haves</strong></p><ul><li>Familiarity with <strong>AI/ML concepts</strong>, data annotation workflows, or RLHF (Reinforcement Learning from Human Feedback).</li><li>Prior experience or internship experience in an operations-focused analyst role.</li></ul><p><strong>What We Offer</strong></p><ul><li><strong>100% Remote Flexibility:</strong> Work from anywhere in the US.</li><li><strong>Cutting-Edge Industry Exposure:</strong> Gain hands-on experience at the forefront of AI model training and evaluation.</li><li><strong>Growth Opportunities:</strong> Direct mentorship and opportunities to advance within a fast-growing tech environment.</li><li><strong>Competitive Compensation:</strong> Hourly/Salaried rate commensurate with experience.</li></ul><p><br></p><br/><br/>Please mention the word **AMICABLY** and tag RNzQuMjM1LjE0My4yMTU= when applying to show you read the job post completely (#RNzQuMjM1LjE0My4yMTU=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","2026-08-18 22:30:30"
"ITJobs.pt","516024","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/516024/consultor-salesforce-ai-junior","100% Remote","Junior / Trainee / Internship",True,"€20 000 - €45 000","","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","","2026-08-18 22:30:28"
"Himalayas","ai-engineering-product-innovation-internship","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/companies/jway-group-inc/jobs/ai-engineering-product-innovation-internship","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JWay%20Group%2C",0.0,"AI / ML","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 22:30:29"
"Himalayas","data-engineer-datastage-junior","Data Engineer DataStage Junior","Logicalis Spain","Spain","https://himalayas.app/companies/logicalis-com/jobs/data-engineer-datastage-junior","100% Remote","Junior / Trainee / Internship",True,"","06/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Logicalis%20Spain",0.0,"AI / ML","[]","EnLogicalis Spainestamos buscando un Data Engineer DataStage Junior.","2026-08-18 22:30:29"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 22:30:29"
"Himalayas","ai-generalist-intern","AI Generalist Intern","One Impression","India","https://himalayas.app/companies/one-impression/jobs/ai-generalist-intern","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","","","",0.0,"AI / ML","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","2026-08-18 22:30:29"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds",0.0,"AI / ML","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 22:30:29"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","28/06/2026","","","",0.0,"AI / ML","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 22:30:29"
