"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4461907865","AI Software Engineer","EPAM Systems","Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-epam-systems-4461907865","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076446+00:00"
"LinkedIn","4461913605","Site Reliability Engineer","EPAM Systems","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-epam-systems-4461913605","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.370512+00:00"
"LinkedIn","4460752448","AI-Native DevOps Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/ai-native-devops-engineer-trainee-at-nokia-4460752448","On-site / Hybrid","Trainee",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:09.156193+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.082807+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.976049+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:22.152709+00:00"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.851552+00:00"
"LinkedIn","4390155046","Android Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-adentis-portugal-4390155046","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259712+00:00"
"LinkedIn","4460606857","High-Potential .NET Junior Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/high-potential-net-junior-developer-at-adentis-portugal-4460606857","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:30.569465+00:00"
"LinkedIn","4460612281","Junior Backend Engineer (.NET)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-backend-engineer-net-at-adentis-portugal-4460612281","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.851684+00:00"
"LinkedIn","4407611220","Software Quality Assurance Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-adentis-portugal-4407611220","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.975485+00:00"
"LinkedIn","4456179466","Artificial Intelligence Engineer","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-hays-4456179466","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.075885+00:00"
"LinkedIn","4463347014","Junior AI Engineer (m/f/d)","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-ai-engineer-m-f-d-at-hays-4463347014","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.283613+00:00"
"LinkedIn","4460719610","QA Automation Tester","Hays","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-tester-at-hays-4460719610","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.241894+00:00"
"ITJobs.pt","516329","Junior Power systems Embedded  Software Developer (C/C++)","YellowIpe","Portugal","https://www.itjobs.pt/oferta/516329/junior-power-systems-embedded-software-developer-c-c","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.494871+00:00"
"LinkedIn","4459282485","Python Developer","ALTEN","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-alten-4459282485","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:44.657165+00:00"
"LinkedIn","4459538226","Test Automation Engineer","ALTEN","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-alten-4459538226","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.242049+00:00"
"LinkedIn","4462358011","AI Engineer","Axians Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-axians-portugal-4462358011","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.284048+00:00"
"LinkedIn","4461519441","FullStack Developer","Axians Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-axians-portugal-4461519441","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.992301+00:00"
"LinkedIn","4460691777","GCP Cloud Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gcp-cloud-engineer-at-axians-portugal-4460691777","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.628173+00:00"
"LinkedIn","4460033611","Junior AI Engineer","Axians Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-axians-portugal-4460033611","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.284457+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:09.156906+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:09.157335+00:00"
"LinkedIn","4461093817","Data Engineer","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-innotech-4461093817","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.592718+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.047649+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.370104+00:00"
"LinkedIn","4463387011","DevOps Engineer","InnoTech","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-innotech-4463387011","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.370903+00:00"
"LinkedIn","4462798854","Computer Vision Engineer","Prozis","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-engineer-at-prozis-4462798854","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.3/5 (Teamlyzer)","39 Reviews","https://pt.teamlyzer.com/companies/prozis",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.851906+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:07.357517+00:00"
"LinkedIn","4461071337","Artificial Intelligence Engineer","Syone","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-syone-4461071337","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076711+00:00"
"LinkedIn","4461725376","Python Developer","Syone","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-syone-4461725376","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895670+00:00"
"LinkedIn","4462303283","AI Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462303283","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.283462+00:00"
"LinkedIn","4456260650","Data Science/AI","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-ai-at-act-digital-4456260650","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.047519+00:00"
"LinkedIn","4442073841","Full Stack Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-act-digital-4442073841","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.852130+00:00"
"LinkedIn","4461300048","Fullstack developer- Python and Angular","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-python-and-angular-at-act-digital-4461300048","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.082399+00:00"
"LinkedIn","4460987796","Node + React software Engineer","act digital","Portugal","https://pt.linkedin.com/jobs/view/node-%2B-react-software-engineer-at-act-digital-4460987796","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:50.692314+00:00"
"LinkedIn","4461992453","Python & Angular Developer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-act-digital-4461992453","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.246927+00:00"
"LinkedIn","4460287813","QA Automation Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4460287813","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.241592+00:00"
"LinkedIn","4461975343","QA Automation Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4461975343","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.242195+00:00"
"LinkedIn","4379937954","Cyber Security Analyst","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-analyst-at-affinity-4379937954","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:38.881537+00:00"
"LinkedIn","4437123344","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4437123344","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.591835+00:00"
"LinkedIn","4459818301","Data Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4459818301","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.592873+00:00"
"LinkedIn","4455717558","Full Stack Developer (.NET & ReactJS)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/full-stack-developer-net-reactjs-at-affinity-4455717558","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.992706+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.992161+00:00"
"LinkedIn","4461715259","OutSystems Developer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-j%C3%BAnior-at-affinity-4461715259","On-site / Hybrid","Júnior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.851420+00:00"
"LinkedIn","4438639784","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4438639784","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.242462+00:00"
"LinkedIn","4462419582","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4462419582","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.242331+00:00"
"LinkedIn","4459932264","AWS Cloud Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-cloud-engineer-at-decskill-4459932264","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.888470+00:00"
"LinkedIn","4461156537","Cloud Systems Engineer | Azure","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cloud-systems-engineer-azure-at-decskill-4461156537","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:34.628412+00:00"
"LinkedIn","4459941051","Cybersecurity Expert","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-decskill-4459941051","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:38.882493+00:00"
"LinkedIn","4458883560","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4458883560","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.592449+00:00"
"LinkedIn","4461800093","Data Engineer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4461800093","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.373941+00:00"
"LinkedIn","4459520889","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4459520889","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:40.584478+00:00"
"LinkedIn","4461460864","Python and Angular Developer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/python-and-angular-developer-at-decskill-4461460864","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.896353+00:00"
"LinkedIn","4448420388","QA Automation Engineer","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4448420388","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:37.975767+00:00"
"LinkedIn","4463368229","Fullstack Developer (Java/React)","Dellent","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-react-at-dellent-4463368229","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.993261+00:00"
"LinkedIn","4461355165","Fullstack Developer – Python & Angular","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-%E2%80%93-python-angular-at-dellent-4461355165","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.992439+00:00"
"ITJobs.pt","515862","Junior Java Backend","Dellent","Aveiro, Portugal","https://www.itjobs.pt/oferta/515862/junior-java-backend","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.495266+00:00"
"LinkedIn","4461358078","Mobile Developer","Dellent","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-at-dellent-4461358078","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:42.259984+00:00"
"LinkedIn","4461975184","Artificial Intelligence Engineer","KCS iT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-kcs-it-4461975184","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:03.070061+00:00"
"LinkedIn","4460254675","Back End Developer (PYTHON)","KCS iT","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-python-at-kcs-it-4460254675","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.896087+00:00"
"LinkedIn","4460250796","Fullstack Developer (NodeJS + ReactJS)","KCS iT","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-nodejs-%2B-reactjs-at-kcs-it-4460250796","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.245681+00:00"
