"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:02.853524+00:00"
"LinkedIn","4460306636","AI/LLM Engineer","Robert Walters","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-llm-engineer-at-robert-walters-4460306636","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097238+00:00"
"LinkedIn","4440279797","AI / ML Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-portugal-4440279797","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:35.157037+00:00"
"LinkedIn","4448593273","Talent Technology Program | SAP Academy – Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/talent-technology-program-sap-academy-%E2%80%93-coimbra-at-accenture-portugal-4448593273","On-site / Hybrid","Academy",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:30.018273+00:00"
"LinkedIn","4407619162","Angular Developer","Adentis Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/angular-developer-at-adentis-portugal-4407619162","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:08.191457+00:00"
"LinkedIn","4390153226","Data Engineer","Adentis Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-adentis-portugal-4390153226","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:49.586401+00:00"
"LinkedIn","4407609221","Data Engineer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-adentis-portugal-4407609221","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:49.586328+00:00"
"LinkedIn","4460606857","High-Potential .NET Junior Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/high-potential-net-junior-developer-at-adentis-portugal-4460606857","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:02.070947+00:00"
"LinkedIn","4460612281","Junior Backend Engineer (.NET)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-backend-engineer-net-at-adentis-portugal-4460612281","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:02.070854+00:00"
"LinkedIn","4407611220","Software Quality Assurance Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-adentis-portugal-4407611220","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401791+00:00"
"LinkedIn","4447979542","Technical Data Analyst (ETL & Banking Domain)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/technical-data-analyst-etl-banking-domain-at-adentis-portugal-4447979542","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:51.320167+00:00"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:58.757635+00:00"
"LinkedIn","4459197613","Software Engineer (.NET)","Neotalent Conclusion","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-at-neotalent-conclusion-4459197613","On-site / Hybrid","Associate",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:06.447878+00:00"
"LinkedIn","4459538226","Test Automation Engineer","ALTEN","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/test-automation-engineer-at-alten-4459538226","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401324+00:00"
"LinkedIn","4460692836","Devops Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-axians-portugal-4460692836","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543407+00:00"
"LinkedIn","4460033611","Junior AI Engineer","Axians Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-axians-portugal-4460033611","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","114 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246711+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.066808+00:00"
"LinkedIn","4461093817","Data Engineer","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-innotech-4461093817","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782367+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:45.151368+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543115+00:00"
"LinkedIn","4461091800","DevOps Engineer","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-at-innotech-4461091800","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.339377+00:00"
"LinkedIn","4461071337","Artificial Intelligence Engineer","Syone","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-syone-4461071337","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097418+00:00"
"LinkedIn","4459330371","Especialista IA/ML - Cliente Final (M/F/D)","Talenter","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/especialista-ia-ml-cliente-final-m-f-d-at-talenter-4459330371","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.3/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/talenter",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.131030+00:00"
"LinkedIn","4455703650","C++ Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-affinity-4455703650","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:29.267926+00:00"
"LinkedIn","4379937954","Cyber Security Analyst","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-analyst-at-affinity-4379937954","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236282+00:00"
"LinkedIn","4437123344","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4437123344","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782019+00:00"
"LinkedIn","4459818301","Data Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4459818301","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782431+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:33.611922+00:00"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246511+00:00"
"LinkedIn","4459205621","Mendix Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/mendix-developer-at-affinity-4459205621","On-site / Hybrid","Academy",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:30.018746+00:00"
"LinkedIn","4461715259","OutSystems Developer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-j%C3%BAnior-at-affinity-4461715259","On-site / Hybrid","Júnior",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:06.448163+00:00"
"LinkedIn","4461768727","RPA Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-affinity-4461768727","On-site / Hybrid","Academy",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:29.267635+00:00"
"LinkedIn","4457272422","AI Python Platform Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-python-platform-engineer-at-decskill-4457272422","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:43.614835+00:00"
"LinkedIn","4457773235","Cryptography Cybersecurity Expert","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-decskill-4457773235","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057088+00:00"
"LinkedIn","4459941051","Cybersecurity Expert","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-decskill-4459941051","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236579+00:00"
"LinkedIn","4458883560","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4458883560","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782304+00:00"
"LinkedIn","4458413217","Python Software Developer | AI & Airflow","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-software-developer-ai-airflow-at-decskill-4458413217","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:42.770497+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.512320+00:00"
"LinkedIn","4460262001","Angular Developer","KCS iT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/angular-developer-at-kcs-it-4460262001","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:08.191940+00:00"
"LinkedIn","4460040979","DevOps Engineer","KCS iT","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-kcs-it-4460040979","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.338765+00:00"
"LinkedIn","4460073722","DevOps Engineer","KCS iT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-kcs-it-4460073722","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.338933+00:00"
"LinkedIn","4460250796","Fullstack Developer (NodeJS + ReactJS)","KCS iT","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-nodejs-%2B-reactjs-at-kcs-it-4460250796","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:08.191867+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:13.264476+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246422+00:00"
"LinkedIn","4415509870","AI/ML Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-data-engineer-at-inetum-4415509870","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097970+00:00"
"LinkedIn","4230763316","Cyber Security Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-engineer-at-inetum-4230763316","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236510+00:00"
"LinkedIn","4306708293","Cyber Security Engineer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-engineer-at-inetum-4306708293","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:18.236713+00:00"
"LinkedIn","4336930929","Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-inetum-4336930929","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.504594+00:00"
"LinkedIn","4434481891","Data Engineer/Data Analyst","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-data-analyst-at-inetum-4434481891","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:48.782175+00:00"
"LinkedIn","4391771764","Devops Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4391771764","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543343+00:00"
"LinkedIn","4462172384","Full Stack Software Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-at-inetum-4462172384","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:33.611489+00:00"
"LinkedIn","4392956668","Generative AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-developer-at-inetum-4392956668","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097589+00:00"
"LinkedIn","4301203578","Generative AI Specialist","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-specialist-at-inetum-4301203578","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:53.197743+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:49.586028+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085522+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:02.853725+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Apprentice",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:27.479714+00:00"
"LinkedIn","4413766497","Platform Engineer/DevOps Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-devops-engineer-at-inetum-4413766497","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.339062+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241525+00:00"
"LinkedIn","4362707481","Software Test Engineer - Automation","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-automation-at-inetum-4362707481","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401599+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:58.757831+00:00"
"LinkedIn","4460524311","AI Engineer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-expleo-group-4460524311","On-site / Hybrid","Intern",False,"","2026-08-28","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:35.157293+00:00"
