"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4463890676","AI Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-siemens-energy-4463890676","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.634121+00:00"
"LinkedIn","4463896655","AI Engineer","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-siemens-energy-4463896655","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.633988+00:00"
"LinkedIn","4435543976","AI Scientist Computer Vision","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-scientist-computer-vision-at-siemens-energy-4435543976","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:33.418916+00:00"
"LinkedIn","4462968529","Artificial Intelligence Engineer","team.it","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-team-it-4462968529","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:18.454926+00:00"
"LinkedIn","4461671481","Embedded Cybersecurity Engineer","team.it","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-cybersecurity-engineer-at-team-it-4461671481","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:05.677384+00:00"
"LinkedIn","4462205794","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462205794","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.633011+00:00"
"LinkedIn","4462598973","AI/ML Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462598973","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:19.365048+00:00"
"LinkedIn","4463022129","AI/ML Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4463022129","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367178+00:00"
"LinkedIn","4463431864","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4463431864","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367027+00:00"
"LinkedIn","4461158956","Backend Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-air-apps-4461158956","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:49.688138+00:00"
"LinkedIn","4463446003","Data Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-air-apps-4463446003","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:32.465218+00:00"
"LinkedIn","4461160895","DevOps Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-air-apps-4461160895","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:00.250971+00:00"
"LinkedIn","4463437838","Frontend Web Developer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-web-developer-at-air-apps-4463437838","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:47.866862+00:00"
"LinkedIn","4462216630","QA Automation Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-air-apps-4462216630","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.803313+00:00"
"LinkedIn","4462228292","QA Automation Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-air-apps-4462228292","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.803474+00:00"
"LinkedIn","4462205734","React Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462205734","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:47.867456+00:00"
"LinkedIn","4462219639","React Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462219639","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:15.422851+00:00"
"LinkedIn","4463426860","Security Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/security-engineer-at-air-apps-4463426860","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:59.256312+00:00"
"LinkedIn","4461163725","Site Reliability Engineer (SRE)","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-sre-at-air-apps-4461163725","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:00.250668+00:00"
"LinkedIn","4461168608","Data Scientist","Banco Credibom SA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-banco-credibom-sa-4461168608","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/banco-credibom",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:25.613294+00:00"
"LinkedIn","4415712688","Backend Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-emagine-4415712688","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:50.521453+00:00"
"LinkedIn","4461994495","DevOps | Platform Engineer","emagine","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-platform-engineer-at-emagine-4461994495","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.079390+00:00"
"LinkedIn","4463514220","Front-End Developer for Digital Application","emagine","Portugal","https://pt.linkedin.com/jobs/view/front-end-developer-for-digital-application-at-emagine-4463514220","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:47.868005+00:00"
"LinkedIn","4461920335","C++ Developer","EPAM Systems","Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-epam-systems-4461920335","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:39.645076+00:00"
"LinkedIn","4461913605","Site Reliability Engineer","EPAM Systems","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-epam-systems-4461913605","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.080086+00:00"
"LinkedIn","4368289130","Data Engineer - Azure","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-grit-solutions-4368289130","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:29.811915+00:00"
"LinkedIn","4233592715","QA Engineer – Automation Tester","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-%E2%80%93-automation-tester-at-grit-solutions-4233592715","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.803904+00:00"
"LinkedIn","4395423694","Software Engineer - .NET Developer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-developer-at-grit-solutions-4395423694","On-site / Hybrid","Graduate",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:42.262025+00:00"
"LinkedIn","4462244474","AI & Business Process Transformation Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-business-process-transformation-trainee-at-nokia-4462244474","On-site / Hybrid","Trainee",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:15.865098+00:00"
"LinkedIn","4460752448","AI-Native DevOps Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/ai-native-devops-engineer-trainee-at-nokia-4460752448","On-site / Hybrid","Trainee",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:16.663863+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:38.861756+00:00"
"LinkedIn","4456373968","AI/ML Engineer","PagerDuty","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-pagerduty-4456373968","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/pagerduty",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367315+00:00"
"LinkedIn","4328126726","Full Stack Developer (React + Node.js)","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-react-%2B-node-js-at-accenture-portugal-4328126726","On-site / Hybrid","Intern",False,"","2026-09-06","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:51.436101+00:00"
"LinkedIn","4463849077","AI & GenAI Engineer (Azure OpenAI & RAG)","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-genai-engineer-azure-openai-rag-at-adentis-portugal-4463849077","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:21.980187+00:00"
"LinkedIn","4464507098","Data Analyst (SQL & Data Quality)","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-sql-data-quality-at-adentis-portugal-4464507098","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:32.465890+00:00"
"LinkedIn","4464507272","Embedded Software Engineer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-adentis-portugal-4464507272","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:05.677133+00:00"
"LinkedIn","4464197983","Fullstack Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-adentis-portugal-4464197983","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:52.165204+00:00"
"LinkedIn","4462938806","QA Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-tester-at-adentis-portugal-4462938806","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:57.589956+00:00"
"LinkedIn","4463347014","Junior AI Engineer (m/f/d)","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-ai-engineer-m-f-d-at-hays-4463347014","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367720+00:00"
"ITJobs.pt","516329","Junior Power systems Embedded  Software Developer (C/C++)","YellowIpe","Portugal","https://www.itjobs.pt/oferta/516329/junior-power-systems-embedded-software-developer-c-c","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.691863+00:00"
"LinkedIn","4463391756","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sap-abap-developer-at-yellowipe-4463391756","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:10.206655+00:00"
"ITJobs.pt","516666","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://www.itjobs.pt/oferta/516666/junior-sap-abap-developer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.691600+00:00"
"LinkedIn","4462358011","AI Engineer","Axians Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-axians-portugal-4462358011","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.165275+00:00"
"LinkedIn","4462985163","Cybersecurity Expert","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-axians-portugal-4462985163","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:59.255848+00:00"
"LinkedIn","4462996125","Java BackEnd Developer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-axians-portugal-4462996125","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:49.688971+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:24.482907+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:18.455327+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.079522+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:15.864479+00:00"
"LinkedIn","4462303283","AI Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462303283","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367578+00:00"
"LinkedIn","4462948603","AI Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462948603","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.165671+00:00"
"LinkedIn","4464181989","Cyber Security Program Analyst","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-program-analyst-at-act-digital-4464181989","On-site / Hybrid","Intern",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.493651+00:00"
"LinkedIn","4463831167","Cybersecurity Vulnerability Management Analyst","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-management-analyst-at-act-digital-4463831167","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:58.493239+00:00"
"LinkedIn","4456260650","Data Science/AI","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-ai-at-act-digital-4456260650","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:18.454466+00:00"
"LinkedIn","4462954834","Desenvolvedor full stack","act digital","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/desenvolvedor-full-stack-at-act-digital-4462954834","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:52.164997+00:00"
"LinkedIn","4442073841","Full Stack Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-act-digital-4442073841","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:41.345785+00:00"
"LinkedIn","4463525005","Java JR (Area de Jogos)","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-jr-area-de-jogos-at-act-digital-4463525005","On-site / Hybrid","JR",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:40.585286+00:00"
"LinkedIn","4461671254","Java Software Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-act-digital-4461671254","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:50.521320+00:00"
"LinkedIn","4461992453","Python & Angular Developer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-act-digital-4461992453","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:51.436638+00:00"
"LinkedIn","4461975343","QA Automation Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4461975343","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.803612+00:00"
"LinkedIn","4461674212","Quality Assurance Automation Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-act-digital-4461674212","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.804429+00:00"
"LinkedIn","4463864705","AI Engineer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4463864705","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.165798+00:00"
