"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4467997248","Analytics Engineer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/analytics-engineer-at-k%C3%B6rber-4467997248","On-site / Hybrid","Junior",False,"","2026-09-16","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.621014+00:00"
"LinkedIn","4464530390","AI Solutions Engineering Analyst","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineering-analyst-at-metyis-4464530390","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633075+00:00"
"LinkedIn","4464533079","AI Solutions Engineering Analyst (Fashion)","Metyis","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineering-analyst-fashion-at-metyis-4464533079","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633189+00:00"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","2026-09-15","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.765474+00:00"
"LinkedIn","4464807176","Junior Security Engineer","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-security-engineer-at-noesis-4464807176","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:36.688820+00:00"
"LinkedIn","4465852950","Junior Security Engineer","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-security-engineer-at-noesis-4465852950","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:36.688927+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633301+00:00"
"LinkedIn","4463431864","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4463431864","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:52.276621+00:00"
"LinkedIn","4466516252","Android Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-emagine-4466516252","On-site / Hybrid","Academy",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:47.952526+00:00"
"LinkedIn","4262100828","Data Engineer","emagine","Leiria, Leiria, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-emagine-4262100828","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.765360+00:00"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.455191+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.620419+00:00"
"LinkedIn","4318392516","Software Engineer - PHP Developer","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-php-developer-at-grit-solutions-4318392516","On-site / Hybrid","Junior",False,"","2026-09-12","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:19.312723+00:00"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Trainee",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nordea-asset-management",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633730+00:00"
"LinkedIn","4456373968","AI/ML Engineer","PagerDuty","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-pagerduty-4456373968","On-site / Hybrid","Junior",False,"","2026-09-11","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/pagerduty",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.632834+00:00"
"LinkedIn","4467763550","Untile – Junior Fullstack Engineer (Internship)","Untile","Portugal","https://pt.linkedin.com/jobs/view/untile-%E2%80%93-junior-fullstack-engineer-internship-at-untile-4467763550","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/untile",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:54.013466+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.229194+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:03.751475+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:03.750767+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.228928+00:00"
"LinkedIn","4379891543","Data Scientist AI","Airbus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-at-airbus-4379891543","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/airbus",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633409+00:00"
"LinkedIn","4466548413","Data Engineer - Healthcare Data & Interoperability","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-healthcare-data-interoperability-at-neotalent-conclusion-4466548413","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.621133+00:00"
"ITJobs.pt","516666","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://www.itjobs.pt/oferta/516666/junior-sap-abap-developer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.744983+00:00"
"LinkedIn","4463483494","AI Engineer","Aceve","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-aceve-4463483494","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.3/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/aceve",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633618+00:00"
"LinkedIn","4464542174","AI Agent Developer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-agent-developer-at-act-digital-4464542174","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.436895+00:00"
"LinkedIn","4465737999","Appian Developer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/appian-developer-at-act-digital-4465737999","On-site / Hybrid","Intern",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454963+00:00"
"LinkedIn","4466189177","DevOps / ELK Engineer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-elk-engineer-at-act-digital-4466189177","On-site / Hybrid","Intern",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:33.771782+00:00"
"LinkedIn","4465574507","DevOps Engineer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-j%C3%BAnior-at-affinity-4465574507","On-site / Hybrid","Júnior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:32.979182+00:00"
"LinkedIn","4465996378","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4465996378","On-site / Hybrid","Junior",False,"","2026-09-16","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.766027+00:00"
"LinkedIn","4465217540","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4465217540","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:36.689265+00:00"
"LinkedIn","4464811183","Junior .NET Developer","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-dellent-4464811183","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:18.502029+00:00"
"LinkedIn","4465678353","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-firewall-network-security-engineer-at-dellent-4465678353","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:36.689035+00:00"
"ITJobs.pt","516156","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516156/junior-firewall-network-security-engineer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.745567+00:00"
"LinkedIn","4466510294","Junior Java Backend Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-developer-at-dellent-4466510294","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.455082+00:00"
"ITJobs.pt","516979","Junior Java Backend Developer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516979/junior-java-backend-developer","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.745394+00:00"
"LinkedIn","4454239417","Data Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kcs-it-4454239417","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.765100+00:00"
"LinkedIn","4466177024","Applied AI Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4466177024","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604733+00:00"
"LinkedIn","4466179829","Machine Learning Platform Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-at-actai-4466179829","On-site / Hybrid","Academy",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:48.753851+00:00"
"Himalayas","intern-data-scientist","Intern - Data Scientist","Acxiom","United States","https://himalayas.app/companies/acxiom/jobs/intern-data-scientist","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Data-Science"",""Marketing-Analytics"",""Business-Analysis"",""Data-Visualization"",""Market-Research"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Data-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.117809+00:00"
"Arbeitnow","alignment-red-team-research-engineer-research-scientist-london-220770","Alignment Red Team - Research Engineer/Research Scientist","Aisi","London","https://www.arbeitnow.co.uk/jobs/companies/aisi/alignment-red-team-research-engineer-research-scientist-london-220770","Hybrid / On-site","junior",False,"","2026-09-16","","","",0.0,"AI / ML","[""Red Team""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.381078+00:00"
"LinkedIn","4467983715","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4467983715","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.765243+00:00"
"LinkedIn","4466560845","Recém-Licenciado(a) ou Mestre – Consultoria em Proteção de Dados Pessoais, Cibersegurança e Prevenção de Corrupção","Apus Trust","Madeira Island, Portugal","https://pt.linkedin.com/jobs/view/rec%C3%A9m-licenciado-a-ou-mestre-%E2%80%93-consultoria-em-prote%C3%A7%C3%A3o-de-dados-pessoais-ciberseguran%C3%A7a-e-preven%C3%A7%C3%A3o-de-corrup%C3%A7%C3%A3o-at-apus-trust-4466560845","On-site / Hybrid","Recém-Licenciado",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:36.688596+00:00"
"Himalayas","intern-software-engineer-c-c","Intern Software Engineer - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineer-c-c","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""Network-Engineer"",""Systems-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.096740+00:00"
"LinkedIn","4467759163","Microsoft Dynamics 365 Ce / Power Platform Junior Developer - Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-lisbon-oporto-at-arquiconsult-4467759163","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:46.952543+00:00"
"Himalayas","internship-software-engineering","Internship: Software Engineering","Asure","United States","https://himalayas.app/companies/asure/jobs/internship-software-engineering","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Data-Science"",""AI"",""Cloud-Engineer"",""IT-Support"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Software-Development-Intern"",""Software-Intern"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.096717+00:00"
"LinkedIn","4467277080","Data Engineer","AUMOVIO","Vila Real, Vila Real, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-aumovio-4467277080","On-site / Hybrid","Junior",False,"","2026-09-14","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.620803+00:00"
"LinkedIn","4465544861","Junior Java Developer","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-aurion-first-4465544861","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454429+00:00"
"LinkedIn","4464522174","BI & Reporting Analyst","Aveleda","Penafiel, Porto, Portugal","https://pt.linkedin.com/jobs/view/bi-reporting-analyst-at-aveleda-4464522174","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.620194+00:00"
"LinkedIn","4467702312","AI Systems Engineer - Agents & Inference","Axelera AI","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-systems-engineer-agents-inference-at-axelera-ai-4467702312","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Axelera%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.437351+00:00"
"LinkedIn","4467710272","AI Systems Engineer - Agents & Inference","Axelera AI","Portugal","https://pt.linkedin.com/jobs/view/ai-systems-engineer-agents-inference-at-axelera-ai-4467710272","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Axelera%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.437572+00:00"
"LinkedIn","4464511499","Artificial Intelligence Engineer","azakaw","Porto, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-azakaw-4464511499","On-site / Hybrid","Junior",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=azakaw",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.436782+00:00"
"LinkedIn","4456274238","Applied AI Engineer","Block Labs","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-block-labs-4456274238","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604522+00:00"
"LinkedIn","4466407131","Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-at-bnp-paribas-cib-4466407131","On-site / Hybrid","Trainee",False,"","2026-09-11","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:05.017509+00:00"
"LinkedIn","4447556127","Data Analytics Officer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-officer-at-bnp-paribas-cib-4447556127","On-site / Hybrid","Junior",False,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:05.017615+00:00"
"LinkedIn","4467070813","Développeur / Créateur d’Agents IA Voix et Chat – Relation Client (F/H)","Bouygues Telecom Services","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-cr%C3%A9ateur-d%E2%80%99agents-ia-voix-et-chat-%E2%80%93-relation-client-f-h-at-bouygues-telecom-services-4467070813","On-site / Hybrid","Junior",False,"","2026-09-14","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bouygues%20Telecom%20Services",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.436666+00:00"
"Himalayas","jr-data-analyst-client-onboarding-specialist-ukraine-private-entrepreneur-onl","Jr. Data Analyst, Client Onboarding Specialist (Ukraine Private Entrepreneur onl","brightfin","Ukraine","https://himalayas.app/companies/brightfin/jobs/jr-data-analyst-client-onboarding-specialist-ukraine-private-entrepreneur-onl","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Client-Onboarding-Specialist"",""Jr.-Data-Analyst"",""IT-Financial-Management"",""Finance-Operations"",""Data-Onboarding-Specialist"",""Data-Analyst-Jr."",""Junior-AI-Data-Analyst"",""Junior-Analytics-Specialist"",""Junior-Data-Support-Analyst"",""Entry-Level-Data-Specialist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.009036+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Careerswift","United States","https://himalayas.app/companies/careerswift/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 55,000 - 70,000","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Careerswift",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.008829+00:00"
"Jobicy","152979","Blockchain Security Expert Intern - AI Track","CertiK","USA","https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track","100% Remote","Entry-Level, Junior",True,"","2026-09-10","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.526941+00:00"
"Himalayas","vanderbilt-university-compliance-advisory-2027-summer-internship","Vanderbilt University | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/vanderbilt-university-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""University-Recruiting"",""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Consulting"",""Compliance-Intern"",""Remote-Compliance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.826506+00:00"
