"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4467372601","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4467372601","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:16.978701+00:00"
"LinkedIn","4470165247","Software Developer (Go, Angular, Kubernetes)","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/software-developer-go-angular-kubernetes-at-decskill-4470165247","On-site / Hybrid","Junior",False,"","2026-09-25","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.501006+00:00"
"LinkedIn","4469535279","Junior Java Backend Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-developer-at-dellent-4469535279","On-site / Hybrid","Junior",False,"","2026-09-19","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.500519+00:00"
"LinkedIn","4467866881","AI Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4467866881","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:27.303712+00:00"
"LinkedIn","4467887257","AI Engineer W/ .NET","KCS iT","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-w-net-at-kcs-it-4467887257","On-site / Hybrid","Academy",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:32.445250+00:00"
"LinkedIn","4299166866","IA Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ia-data-engineer-at-inetum-4299166866","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:42.739191+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.500871+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.500939+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Entry Level",False,"","2026-09-21","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:58.925336+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-09-20","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:53.536101+00:00"
"Himalayas","software-engineering-intern-spring","Software Engineering Intern, Spring","abridge","United States","https://himalayas.app/companies/abridge/jobs/software-engineering-intern-spring","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Internship"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.444393+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","Abstrabit Technologies Pvt Ltd","India","https://himalayas.app/companies/abstrabit-technologies-pvt-ltd/jobs/software-engineering-intern","100% Remote","Entry-level",True,"INR 20,000 - 30,000","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""application-engineering"",""Frontend-Development"",""Backend-Development"",""AI-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.444488+00:00"
"Himalayas","junior-data-engineer-power-bi","Junior Data Engineer (Power BI)","Addepto","Worldwide Remote","https://himalayas.app/companies/addepto/jobs/junior-data-engineer-power-bi","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Engineering"",""Big-Data"",""Power-BI"",""Business-Intelligence"",""Data-Warehouse"",""Junior-Data-Engineer"",""Power-BI-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-BI-Analyst"",""Remote-Junior-Data-Engineer"",""Junior-Data-Developer"",""Junior-Data-Infrastructure-Engineer"",""Data-Engineer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-25T14:28:26.714034+00:00"
"LinkedIn","4469899221",".NET & Machine Learning Engineer","AdvanceWorks","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-machine-learning-engineer-at-advanceworks-4469899221","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:32.647628+00:00"
"LinkedIn","4468581274","Junior Fullstack Developer","Alongside","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-alongside-4468581274","On-site / Hybrid","Junior",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:55.290742+00:00"
"LinkedIn","4471439147","Data Engineer","Ampleshift","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4471439147","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:42.738895+00:00"
"Himalayas","data-analyst-jr","Data Analyst - Jr.","Artemis ARC","United States","https://himalayas.app/companies/artemis-arc/jobs/data-analyst-jr","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Federal-Data-Analytics"",""Business-Intelligence"",""Data-Analyst-Jr."",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Entry-Level-Data-Analyst"",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Associate-Data-Analyst"",""Junior-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.714055+00:00"
"LinkedIn","4467277080","Data Engineer","AUMOVIO","Vila Real, Vila Real, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-aumovio-4467277080","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:43.522060+00:00"
"Arbeitnow","customer-care-data-analyst-intern-bordeaux-478284","Customer Care Data Analyst Intern","Backmarket","Bordeaux","https://www.arbeitnow.fr/jobs/companies/backmarket/customer-care-data-analyst-intern-bordeaux-478284","Hybrid / On-site","Intern",False,"","2026-09-24","","","",0.0,"AI / ML","[""INTERNSHIPS""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.400265+00:00"
"Himalayas","junior-ai-engineer-open-to-remote-ny-10019-new-york-1745-broadway-united-s","Junior AI Engineer (Open to remote) (NY 10019, New York, 1745 Broadway, United S","Bertelsmann SE & Co. KGaA","United States","https://himalayas.app/companies/bertelsmann-se-co-kgaa/jobs/junior-ai-engineer-open-to-remote-ny-10019-new-york-1745-broadway-united-s","100% Remote","Entry-level",True,"USD 110,000 - 135,000","2026-09-24","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Python-Development"",""Applied-AI"",""LLM-Engineering"",""Remote-Junior-AI-Engineer"",""Remote-Entry-Level-AI-Engineer"",""Junior-AI-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.639922+00:00"
"LinkedIn","4470293116","Junior Data Engineer (4day work week & remote)","BIZAY","Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-4day-work-week-remote-at-bizay-4470293116","Remote","Junior",True,"","2026-09-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:38.705079+00:00"
"LinkedIn","4470465453","Financial Resources Analytics Intern","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/financial-resources-analytics-intern-at-bnp-paribas-cib-4470465453","On-site / Hybrid","Intern",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:28.937330+00:00"
"LinkedIn","4462419289","Operational Risk Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/operational-risk-data-analyst-trainee-at-bnp-paribas-cib-4462419289","On-site / Hybrid","Trainee",False,"","2026-09-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:39.903521+00:00"
"LinkedIn","4471886742","AI & Process Optimization Engineer","Brands&Ninjas","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/ai-process-optimization-engineer-at-brands-ninjas-4471886742","On-site / Hybrid","Junior",False,"","2026-09-25","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:27.304234+00:00"
"Himalayas","data-and-analytics-summer-2027-intern-undergraduate","Data and Analytics Summer 2027 Intern (Undergraduate)","Centene Corporation","Macao","https://himalayas.app/companies/centene-corporation/jobs/data-and-analytics-summer-2027-intern-undergraduate","100% Remote","Entry-level",True,"USD 21 - 26","2026-09-21","","","",0.0,"AI / ML","[""Data-Analytics-Internship"",""Business-Intelligence-Intern"",""Data-Science-Intern"",""Machine-Learning-Intern"",""Undergraduate-Internship"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Analytics-Intern"",""Business-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.322970+00:00"
"Jobicy","151470","Blockchain Security Engineer - (Solidity / Rust / Golang)","CertiK","USA","https://jobicy.com/jobs/151470-blockchain-security-engineer-solidity-rust-golang","100% Remote","Entry-Level, Junior",True,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.960601+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Blockchain-Security-Engineer"",""Machine-Learning-Security-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601790+00:00"
"LinkedIn","4468529896","Junior DevOps / ELK Engineer","Closer Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-closer-consulting-4468529896","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:13.514520+00:00"
"LinkedIn","4436097539","Full Stack Developer Java (all genders)","Cofinpro Lda","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-all-genders-at-cofinpro-lda-4436097539","On-site / Hybrid","Intern",False,"","2026-09-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:09.460280+00:00"
"Himalayas","intern-gen-ai-research-engineer-hiring-now","Intern - Gen AI Research Engineer (Hiring Now!)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-gen-ai-research-engineer-hiring-now","100% Remote","Entry-level",True,"USD 32 - 40","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Research-Engineer"",""AI-ML-Research"",""Healthcare-AI"",""Machine-Learning-Engineering"",""AI-Research-Intern"",""Generative-AI-Intern"",""AI-Engineering-Intern"",""Entry-Level-AI-Research-Engineer"",""AI-Development-Intern"",""AI-Research-Internships"",""AI-Engineering-Internship"",""Research-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601679+00:00"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Entry-level",True,"","2026-09-23","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Research"",""Generative-AI"",""Agentic-AI"",""Healthcare-AI"",""AI-ML-Internship"",""Healthcare-Informatics"",""AI-Research-Internships"",""Generative-AI-Intern"",""AI-Research-Intern"",""AI-Intern"",""Artificial-Intelligence-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601619+00:00"
"LinkedIn","4469896693","Data Engineer","Decathlon","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-decathlon-4469896693","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:43.522322+00:00"
"LinkedIn","4434100835","Devoteam Cyber Trust | Mobile Pentester","Devoteam | Cyber Trust","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devoteam-cyber-trust-mobile-pentester-at-devoteam-cyber-trust-4434100835","On-site / Hybrid","Intern",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:16.218432+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Generative-AI-Engineer"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601647+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-6144151966","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-6144151966","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Software-Engineer"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.601658+00:00"
"Jobicy","149499","Software Engineer - Data","Dune","Europe,  USA","https://jobicy.com/jobs/149499-software-engineer-data","100% Remote","Any",True,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:28.226982+00:00"
"LinkedIn","4470908445","Energy Data Analyst","EDP","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/energy-data-analyst-at-edp-4470908445","On-site / Hybrid","Junior",False,"","2026-09-23","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:39.904058+00:00"
"Arbeitnow","stage-2027-ai-ml-engineer-50-client-50-rd-paris-242613","Stage 2027 - AI/ML Engineer - 50% Client 50% R&D","Ekimetrics","Paris","https://www.arbeitnow.fr/jobs/companies/ekimetrics/stage-2027-ai-ml-engineer-50-client-50-rd-paris-242613","Hybrid / On-site","Academy",False,"","2026-09-25","","","",0.0,"AI / ML","[""Data Science & AI""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:27.390742+00:00"
"Himalayas","graduate-software-engineer","Graduate Software Engineer","Elafent","Australia","https://himalayas.app/companies/elafent/jobs/graduate-software-engineer","100% Remote","Entry-level",True,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Software-Engineer"",""Fullstack-Development"",""Cloud-SaaS-Development"",""Junior-Software-Developer"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Junior-Software-Engineer"",""Entry-Level-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.834053+00:00"
"Jobicy","153667","Forward Deployed Engineer - Software Engineer - France","Elevenlabs","France","https://jobicy.com/jobs/153667-forward-deployed-engineer-software-engineer-france","100% Remote","Any",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:28.693523+00:00"
"Jobicy","154024","Research Engineer","Elevenlabs","Bulgaria,  Germany,  Poland,  UK,  USA","https://jobicy.com/jobs/154024-research-engineer","100% Remote","Any",True,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:27.938960+00:00"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Entry-level",True,"","2026-09-21","","","",0.0,"AI / ML","[""Data-Science"",""AI-Engineering"",""Machine-Learning"",""Healthcare-Analytics"",""Associate-Data-Scientist"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Intern"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Data-Science-Internships"",""Summer-Internship-In-Data-Science""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.322963+00:00"
"LinkedIn","4460947676","Software Engineer (Applied AI)","Euphoric","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-applied-ai-at-euphoric-4460947676","On-site / Hybrid","Junior",False,"","2026-09-23","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Euphoric",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:27.304370+00:00"
"LinkedIn","4459984506","Integration Talend (ETL) Developer","Excelia","Greater Braga Area","https://pt.linkedin.com/jobs/view/integration-talend-etl-developer-at-excelia-4459984506","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:43.522393+00:00"
"LinkedIn","4461310921","Developer - Technology Consulting (Financial Services)","EY","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461310921","On-site / Hybrid","Associate",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:02.780473+00:00"
"LinkedIn","4461311899","Developer - Technology Consulting (Financial Services)","EY","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/developer-technology-consulting-financial-services-at-ey-4461311899","On-site / Hybrid","Associate",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:29:02.780669+00:00"
"Himalayas","research-assistant-software-security-program-analysis-anywhere-in-germany","Research Assistant - Software Security & Program Analysis (anywhere in Germany) ","Fraunhofer-Gesellschaft","Germany","https://himalayas.app/companies/fraunhofer-gesellschaft/jobs/research-assistant-software-security-program-analysis-anywhere-in-germany","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Research-Assistant"",""Cybersecurity-Research"",""Software-Security"",""Vulnerability-Research"",""Program-Analysis"",""Security-Research-Internship"",""Security-Research-Jobs"",""Security-Research-Intern"",""Security-Research-Engineer"",""Cybersecurity-Research-Engineer"",""Software-Security-Developer"",""Research-Software-Engineer"",""R&D""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-25T14:28:26.697001+00:00"
"Himalayas","research-intern","Research Intern","Gensyn","United States","https://himalayas.app/companies/gensyn/jobs/research-intern","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"AI / ML","[""Machine-Learning-Research"",""Research-Intern"",""AI-Research"",""Deep-Learning"",""Data-Science"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.322931+00:00"
"LinkedIn","4471661221","Data Engineer","GoCardless","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-gocardless-4471661221","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:42.738961+00:00"
"LinkedIn","4470943213",".NET Developer","Grupo Rumos","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/net-developer-at-grupo-rumos-4470943213","On-site / Hybrid","Junior",False,"","2026-09-23","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:54.501073+00:00"
"LinkedIn","4468137367","Machine Learning Engineer (m/f)","GuestWorld Lda","Porto Salvo, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-m-f-at-guestworld-lda-4468137367","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:32.647762+00:00"
"LinkedIn","4470002447","AI & Automation Engineer","HAVI Belgium","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-automation-engineer-at-havi-belgium-4470002447","On-site / Hybrid","Junior",False,"","2026-09-24","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HAVI%20Belgium",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:26.499182+00:00"
"Himalayas","intern-artificial-intelligence-engineer-part-time-remote","Intern, Artificial Intelligence Engineer - Part Time - Remote","Healthesystems","United States","https://himalayas.app/companies/healthesystems/jobs/intern-artificial-intelligence-engineer-part-time-remote","100% Remote","Entry-level",True,"USD 17 - 17","2026-09-20","","","",0.0,"AI / ML","[""AI-Engineering"",""AI"",""Machine-Learning"",""Data-Science"",""Software-Engineer"",""AI-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Machine-Learning-Engineer-Intern"",""AI-Software-Developer-Intern"",""AI-Engineering-Internship"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.322955+00:00"
"Himalayas","junior-software-engineer-entry-level-remote-us","Junior Software Engineer (Entry level - Remote US)","ICF","United States","https://himalayas.app/companies/icf/jobs/junior-software-engineer-entry-level-remote-us","100% Remote","Entry-level",True,"USD 67,355 - 114,503","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Fullstack-Development"",""Python-Development"",""Backend-Development"",""Cloud-Engineer"",""Remote-Entry-Level-Software-Engineer"",""Remote-Junior-Software-Developer"",""Remote-Entry-Level-Software-Developer"",""Remote-Junior-Programmer"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-25T14:28:26.791845+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Junior",False,"","2026-09-24","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-25T14:28:55.291019+00:00"
