"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4469179568","Internship: Software engineer","GMV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/internship-software-engineer-at-gmv-4469179568","On-site / Hybrid","Internship",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/gmv",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:13.223278+00:00"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","2026-09-15","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.256913+00:00"
"LinkedIn","4466516252","Android Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-emagine-4466516252","On-site / Hybrid","Academy",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:59.954511+00:00"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:33.817138+00:00"
"LinkedIn","4455425634","Data Engineer","GRiT Solutions","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-grit-solutions-4455425634","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.981732+00:00"
"LinkedIn","4318392516","Software Engineer - PHP Developer","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-php-developer-at-grit-solutions-4318392516","On-site / Hybrid","Junior",False,"","2026-09-12","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:33.817855+00:00"
"LinkedIn","4466690713","Junior SW QA","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sw-qa-at-nokia-4466690713","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.913222+00:00"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Trainee",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nordea-asset-management",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.682853+00:00"
"LinkedIn","4379891543","Data Scientist AI","Airbus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-at-airbus-4379891543","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/airbus",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.682286+00:00"
"LinkedIn","4457320081","Machine Learning Engineer | Lisboa","Inoweiser","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-lisboa-at-inoweiser-4457320081","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","21 Reviews","https://pt.teamlyzer.com/companies/inoweiser",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.558048+00:00"
"LinkedIn","4465737999","Appian Developer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/appian-developer-at-act-digital-4465737999","On-site / Hybrid","Apprentice",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:59.061003+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:34.597705+00:00"
"LinkedIn","4466189177","DevOps / ELK Engineer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-elk-engineer-at-act-digital-4466189177","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.058733+00:00"
"LinkedIn","4465574507","DevOps Engineer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-j%C3%BAnior-at-affinity-4465574507","On-site / Hybrid","Júnior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.057738+00:00"
"LinkedIn","4465996378","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4465996378","On-site / Hybrid","Junior",False,"","2026-09-16","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.981021+00:00"
"LinkedIn","4465217540","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4465217540","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:49.659167+00:00"
"ITJobs.pt","516979","Junior Java Backend Developer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516979/junior-java-backend-developer","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:10.924441+00:00"
"LinkedIn","4466575953","Junior Java Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-dellent-4466575953","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:34.597970+00:00"
"LinkedIn","4469172108","Junior Java/Angular Fullstack Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-angular-fullstack-developer-at-dellent-4469172108","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:03.263080+00:00"
"LinkedIn","4467866881","AI Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4467866881","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.556924+00:00"
"LinkedIn","4454239417","Data Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kcs-it-4454239417","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.256362+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-17","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:34.597570+00:00"
"Himalayas","software-engineering-intern-spring","Software Engineering Intern, Spring","abridge","United States","https://himalayas.app/companies/abridge/jobs/software-engineering-intern-spring","100% Remote","Entry-level",True,"USD 40 - 40","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Internship"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.841141+00:00"
"LinkedIn","4466179829","Machine Learning Platform Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-at-actai-4466179829","On-site / Hybrid","Academy",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:00.717284+00:00"
"Himalayas","junior-data-engineer-power-bi","Junior Data Engineer (Power BI)","Addepto","Worldwide Remote","https://himalayas.app/companies/addepto/jobs/junior-data-engineer-power-bi","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Engineering"",""Big-Data"",""Power-BI"",""Business-Intelligence"",""Data-Warehouse"",""Junior-Data-Engineer"",""Power-BI-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-BI-Analyst"",""Remote-Junior-Data-Engineer"",""Junior-Data-Developer"",""Junior-Data-Infrastructure-Engineer"",""Data-Engineer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-19T12:57:10.698012+00:00"
"LinkedIn","4467983715","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4467983715","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.256503+00:00"
"Himalayas","intern-software-engineer-c-c","Intern Software Engineer - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineer-c-c","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""Network-Engineer"",""Systems-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.841347+00:00"
"LinkedIn","4467759163","Microsoft Dynamics 365 Ce / Power Platform Junior Developer - Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-lisbon-oporto-at-arquiconsult-4467759163","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:59.060609+00:00"
"Himalayas","data-analyst-jr","Data Analyst - Jr.","Artemis ARC","United States","https://himalayas.app/companies/artemis-arc/jobs/data-analyst-jr","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Federal-Data-Analytics"",""Business-Intelligence"",""Data-Analyst-Jr."",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Entry-Level-Data-Analyst"",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Associate-Data-Analyst"",""Junior-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.698263+00:00"
"Jobicy","151020","Infrastructure Engineer (Brazil)","Articul8","Brazil","https://jobicy.com/jobs/151020-infrastructure-engineer-brazil","100% Remote","Entry-Level, Junior",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:12.434765+00:00"
"Arbeitnow","founder-associate-gn-at-ai-venture-berlin-494415","Founder Associate (gn) @ AI Venture, Berlin","atlantic.vc","Berlin, Berlin, Germany","https://www.arbeitnow.com/jobs/companies/atlanticvc/founder-associate-gn-at-ai-venture-berlin-494415","Hybrid / On-site","Associate",False,"","2026-09-19","","","",0.0,"AI / ML","[""Portfolio Company""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:11.244722+00:00"
"LinkedIn","4465544861","Junior Java Developer","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-aurion-first-4465544861","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:32.923549+00:00"
"LinkedIn","4467702312","AI Systems Engineer - Agents & Inference","Axelera AI","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-systems-engineer-agents-inference-at-axelera-ai-4467702312","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Axelera%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557369+00:00"
"LinkedIn","4467710272","AI Systems Engineer - Agents & Inference","Axelera AI","Portugal","https://pt.linkedin.com/jobs/view/ai-systems-engineer-agents-inference-at-axelera-ai-4467710272","On-site / Hybrid","Junior",False,"","2026-09-15","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Axelera%20AI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557507+00:00"
"LinkedIn","4468369928","Applied AI Engineer - AI Finance Agent","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4468369928","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557074+00:00"
"LinkedIn","4456274238","Applied AI Engineer","Block Labs","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-block-labs-4456274238","On-site / Hybrid","Junior",False,"","2026-09-12","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:16.537714+00:00"
"LinkedIn","4447556127","Data Analytics Officer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-officer-at-bnp-paribas-cib-4447556127","On-site / Hybrid","Junior",False,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:21.945268+00:00"
"LinkedIn","4467070813","Développeur / Créateur d’Agents IA Voix et Chat – Relation Client (F/H)","Bouygues Telecom Services","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-cr%C3%A9ateur-d%E2%80%99agents-ia-voix-et-chat-%E2%80%93-relation-client-f-h-at-bouygues-telecom-services-4467070813","On-site / Hybrid","Junior",False,"","2026-09-14","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bouygues%20Telecom%20Services",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.556769+00:00"
"LinkedIn","4467594059","Machine Learning Engineer/ MLOps","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-mlops-at-bridge351-4467594059","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:16.537848+00:00"
"Himalayas","smart-contract-security-audit-intern-ai-audit","Smart Contract Security Audit Intern (AI Audit)","Bybit","Hong Kong","https://himalayas.app/companies/bybit/jobs/smart-contract-security-audit-intern-ai-audit","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Smart-Contract-Security"",""Security-Audits"",""Blockchain-Security"",""Web3-Security"",""AI-Security"",""AI-Security-Research-Intern"",""Security-Engineer-Intern"",""Smart-Contract-Auditor"",""Cybersecurity-Analyst-Intern"",""Audit-Intern"",""Machine-Learning-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.695231+00:00"
"Himalayas","virginia-tech-compliance-advisory-2027-summer-internship","Virginia Tech | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/virginia-tech-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Compliance"",""FedRAMP-Compliance"",""IT-Compliance-Intern"",""Compliance-Intern"",""Technology-Consulting-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.880060+00:00"
"LinkedIn","4469179298","Product Engineer","DataCamp","Portugal","https://pt.linkedin.com/jobs/view/product-engineer-at-datacamp-4469179298","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:58:00.716164+00:00"
"Himalayas","software-developer-entry-level-5806525606","Software Developer (Entry-level)","DecisionPoint Corporation","United States","https://himalayas.app/companies/decisionpoint-corporation/jobs/software-developer-entry-level-5806525606","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer"",""Software-Engineer"",""Java-Developer"",""Front-End-Developer"",""Defense-Contractor"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Development-Jobs"",""Entry-Level-Software-Development"",""Entry-Level-Software-Engineer"",""Entry-Level-Developer"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Programmer"",""Entry-Level-Application-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.951112+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[""Data-Engineering"",""Junior-Data-Engineer"",""Analytics-Engineering"",""Data-Warehouse-Engineering"",""Data"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.698384+00:00"
"Himalayas","intern-data-science","Intern- Data Science","EMC Insurance Companies","United States","https://himalayas.app/companies/emc-insurance-companies/jobs/intern-data-science","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"AI / ML","[""Data-Science-Internships"",""Insurance-Analytics"",""Strategic-Analytics"",""Quantitative-Analysis"",""Actuarial-Science"",""Data-Science-Intern"",""Data-Scientist-Intern"",""AI-Data-Science-Intern"",""Summer-Internship-In-Data-Science"",""Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.700241+00:00"
"LinkedIn","4467188666","Back-end Developer Associate","Finastra","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-associate-at-finastra-4467188666","On-site / Hybrid","Associate",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:38.862965+00:00"
"LinkedIn","4467107739","Back-end Developer Associate (PHP / Drupal)","Finastra","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-associate-php-drupal-at-finastra-4467107739","On-site / Hybrid","Associate",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:38.863392+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:25.981990+00:00"
"LinkedIn","4467510446","Junior Software Engineer","Go4Mobility","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4467510446","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:32.922990+00:00"
"LinkedIn","4469155642","Junior Software Engineer","Go4Mobility","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4469155642","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:32.922851+00:00"
"ITJobs.pt","517005","Junior Software Engineer","Go4Mobility","Lisbon, Portugal","https://www.itjobs.pt/oferta/517005/junior-software-engineer","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.447215+00:00"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Entry-level",True,"EUR 25,000 - 35,000","2026-09-17","","","",0.0,"AI / ML","[""Junior-AI-Engineer"",""Junior-Software-Developer"",""Python-Developer"",""Backend-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer"",""Junior-Software-Engineer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Developer-Jobs"",""Junior-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer-Jobs"",""Artificial-Intelligence-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:10.696250+00:00"
"LinkedIn","4467133174",".NET Developer","Grupo Rumos","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/net-developer-at-grupo-rumos-4467133174","On-site / Hybrid","Graduate",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:36.272607+00:00"
"LinkedIn","4432971674","Forward Deployed AI Engineer, Portugal","ICEYE","Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-portugal-at-iceye-4432971674","On-site / Hybrid","Junior",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ICEYE",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557915+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:36.272865+00:00"
"ITJobs.pt","517036","Consultor Salesforce & AI","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/517036/consultor-salesforce-ai-junior","100% Remote","junior",True,"€30 000 - €60 000","2026-09-16","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.447851+00:00"
"Arbeitnow","sap-procurement-supply-chain-transformation-consultant-life-sciences-germany-munich-353977","SAP Procurement & Supply Chain Transformation Consultant - Life Sciences Germany","Infosys Consulting Europe","Munich, Germany","https://www.arbeitnow.com/jobs/companies/infosys-consulting-europe/sap-procurement-supply-chain-transformation-consultant-life-sciences-germany-munich-353977","Hybrid / On-site","junior",False,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Management Consulting"",""Life Sciences & Healthcare""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-19T12:57:11.245406+00:00"
"Himalayas","ai-and-compiler-engineering-graduate-intern","AI and Compiler Engineering Graduate Intern","Intel Corporation","Canada","https://himalayas.app/companies/intel-corporation/jobs/ai-and-compiler-engineering-graduate-intern","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Compiler-Engineering"",""AI-ML-Engineer"",""R&D"",""Software-Engineer"",""Graduate-Intern"",""Deep-Learning-Compiler-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:10.840090+00:00"
