"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ensemble%20Health%20Partners",0.0,"AI / ML","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 09:35:13"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 09:35:13"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[]","📅 Start date• Q3 2026 - from September, 3-month notice period accepted 🏡 Contract type• Permanent contract (CDI), full-time • Seniority: Junior (0-2 years of experience) 🌍 Location• Hybrid (Lausanne) or 100% Remote (Europe) 💼 About the roleDotWorld is a fast-growing Venture Builder and SaaS Studio, operating several subscription SaaS products at scale.","2026-08-18 09:35:13"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Junior / Trainee / Internship",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 09:35:13"
"Himalayas","junior-applied-ai-engineer","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Colibri%20Digital",0.0,"AI / ML","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 09:35:13"
"Himalayas","junior-software-engineer-consumer-team","Junior Software Engineer - Consumer Team","Clarity AI","Australia, Canada, France, Germany, India, Netherlands, United Kingdom, United States","https://himalayas.app/companies/clarity-ai/jobs/junior-software-engineer-consumer-team","100% Remote","Junior / Trainee / Internship",True,"","27/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Clarity%20AI",0.0,"AI / ML","[]","About Clarity AI 🪴 Clarity AI is a global tech company founded in 2017 with a unique mission: bringing societal impact to markets.","2026-08-18 09:35:13"
"Himalayas","machine-learning-intern","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/machine-learning-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cambium%20Learning",0.0,"AI / ML","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 09:35:13"
"Himalayas","computer-science-engineering-intern-computer-vision-applications","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/computer-science-engineering-intern-computer-vision-applications","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Analytical%20Mechanics%20Associates%2C",0.0,"AI / ML","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","2026-08-18 09:35:13"
"Himalayas","graduate-research-scientist-intern","Graduate Research Scientist intern","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/graduate-research-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Analytical%20Mechanics%20Associates%2C",0.0,"AI / ML","[]","Job Description: AMA is seeking a graduate‑level Research Scientist intern to support cryospheric remote‑sensing research at NASA Langley Research Center (LaRC), contributing to a feasibility study that integrates multi‑angle polarimetry, radiative transfer modeling, and machine‑learning‑based retrievals to advance instrument concept development for future Earth‑observing missions.","2026-08-18 09:35:13"
"Himalayas","talent-pool-junior-data-engineer","Talent Pool - Junior Data Engineer","AgilityFeat","Colombia","https://himalayas.app/companies/agilityfeat/jobs/talent-pool-junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","22/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgilityFeat",0.0,"AI / ML","[]","Junior Data EngineerLocation: Remote in LatamJob Type: Full-Time Employee or Contractor Benefits: Local employment in country of residence with all afforded benefits (if hired as employee) We’re looking for a Junior Data Engineer to support our data infrastructure and learn from experienced engineers.","2026-08-18 09:35:13"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","2026-08-18 09:35:13"
"Himalayas","junior-data-engineer-data-platform-m-f-d","(Junior) Data Engineer - Data Platform (m/f/d)","1KOMMA5˚","Germany","https://himalayas.app/companies/1komma5/jobs/junior-data-engineer-data-platform-m-f-d","100% Remote","Junior / Trainee / Internship",True,"","29/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[]","1komma5°At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free.","2026-08-18 09:35:13"
