"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4468722153","AI Engineer","Claranet Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-claranet-portugal-4468722153","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/claranet-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.052484+00:00"
"LinkedIn","4465996378","Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-decskill-4465996378","On-site / Hybrid","Junior",False,"","2026-09-16","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:20.709885+00:00"
"LinkedIn","4467368590","Data Engineer ETL/ELT (French Speaker)","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-etl-elt-french-speaker-at-decskill-4467368590","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:20.710039+00:00"
"LinkedIn","4467372601","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4467372601","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:46.641270+00:00"
"LinkedIn","4469535279","Junior Java Backend Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-developer-at-dellent-4469535279","On-site / Hybrid","Junior",False,"","2026-09-19","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865368+00:00"
"ITJobs.pt","516979","Junior Java Backend Developer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516979/junior-java-backend-developer","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.217809+00:00"
"LinkedIn","4467866881","AI Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4467866881","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.053056+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-17","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.657403+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.658477+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:32.463168+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Apprentice",False,"","2026-09-21","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:54.847457+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-09-20","★ 2.1/5 (Teamlyzer)","119 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:54.846922+00:00"
"LinkedIn","4469867275","Junior Data Engineer (Microsoft Azure – Databricks)","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-microsoft-azure-%E2%80%93-databricks-at-expleo-group-4469867275","On-site / Hybrid","Junior",False,"","2026-09-21","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:20.708951+00:00"
"Himalayas","software-engineering-intern-spring","Software Engineering Intern, Spring","abridge","United States","https://himalayas.app/companies/abridge/jobs/software-engineering-intern-spring","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Internship"",""Software-Developer-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.250131+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","Abstrabit Technologies Pvt Ltd","India","https://himalayas.app/companies/abstrabit-technologies-pvt-ltd/jobs/software-engineering-intern","100% Remote","Entry-level",True,"INR 20,000 - 30,000","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""application-engineering"",""Frontend-Development"",""Backend-Development"",""AI-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.250281+00:00"
"LinkedIn","4468708750","Machine Learning Platform Engineer","ActAI","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-at-actai-4468708750","On-site / Hybrid","Academy",False,"","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ActAI",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:57.398862+00:00"
"Himalayas","junior-data-engineer-power-bi","Junior Data Engineer (Power BI)","Addepto","Worldwide Remote","https://himalayas.app/companies/addepto/jobs/junior-data-engineer-power-bi","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Engineering"",""Big-Data"",""Power-BI"",""Business-Intelligence"",""Data-Warehouse"",""Junior-Data-Engineer"",""Power-BI-Engineer"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Junior-BI-Analyst"",""Remote-Junior-Data-Engineer"",""Junior-Data-Developer"",""Junior-Data-Infrastructure-Engineer"",""Data-Engineer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-22T13:56:06.054598+00:00"
"LinkedIn","4469899221",".NET & Machine Learning Engineer","AdvanceWorks","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-machine-learning-engineer-at-advanceworks-4469899221","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:12.000558+00:00"
"LinkedIn","4468581274","Junior Fullstack Developer","Alongside","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-alongside-4468581274","On-site / Hybrid","Junior",False,"","2026-09-22","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865886+00:00"
"LinkedIn","4469557700","Criador com Inteligência Artificial (Estágio +Talento)","Amendoeira Produções","Porto, Portugal","https://pt.linkedin.com/jobs/view/criador-com-intelig%C3%AAncia-artificial-est%C3%A1gio-%2Btalento-at-amendoeira-produ%C3%A7%C3%B5es-4469557700","On-site / Hybrid","Estágio",False,"","2026-09-19","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Amendoeira%20Produ%C3%A7%C3%B5es",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.901811+00:00"
"Himalayas","data-analyst-jr","Data Analyst - Jr.","Artemis ARC","United States","https://himalayas.app/companies/artemis-arc/jobs/data-analyst-jr","100% Remote","Entry-level",True,"","2026-09-18","","","",0.0,"AI / ML","[""Data-Analyst"",""Federal-Data-Analytics"",""Business-Intelligence"",""Data-Analyst-Jr."",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Entry-Level-Data-Analyst"",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Associate-Data-Analyst"",""Junior-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.054636+00:00"
"Jobicy","151020","Infrastructure Engineer (Brazil)","Articul8","Brazil","https://jobicy.com/jobs/151020-infrastructure-engineer-brazil","100% Remote","Entry-Level, Junior",True,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:07.560358+00:00"
"Arbeitnow","customer-journey-app-analytics-apprentice-bordeaux-86574","Customer Journey & App Analytics Apprentice","Backmarket","Bordeaux","https://www.arbeitnow.fr/jobs/companies/backmarket/customer-journey-app-analytics-apprentice-bordeaux-86574","Hybrid / On-site","Apprentice",False,"","2026-09-22","","","",0.0,"AI / ML","[""INTERNSHIPS""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.590060+00:00"
"LinkedIn","4470293116","Junior Data Engineer (4day work week & remote)","BIZAY","Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-4day-work-week-remote-at-bizay-4470293116","Remote","Junior",True,"","2026-09-22","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:17.112401+00:00"
"LinkedIn","4468376105","Applied AI Engineer","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4468376105","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.942082+00:00"
"LinkedIn","4468369928","Applied AI Engineer - AI Finance Agent","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4468369928","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.053317+00:00"
"Arbeitnow","ai-product-engineer-deployed-london-375581","AI Product Engineer, Deployed","Brainco","London","https://www.arbeitnow.co.uk/jobs/companies/brainco/ai-product-engineer-deployed-london-375581","Hybrid / On-site","junior",False,"","2026-09-22","","","",0.0,"AI / ML","[""Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.580607+00:00"
"LinkedIn","4467594059","Machine Learning Engineer/ MLOps","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-mlops-at-bridge351-4467594059","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:12.000696+00:00"
"Himalayas","cybersecurity-summer-2027-intern-undergraduate","Cybersecurity Summer 2027 Intern (Undergraduate)","Centene Corporation","Macao","https://himalayas.app/companies/centene-corporation/jobs/cybersecurity-summer-2027-intern-undergraduate","100% Remote","Entry-level",True,"USD 21 - 26","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Internship"",""Information-Security-Internship"",""Security-Operations"",""Risk-Management"",""Governance-Risk-And-Compliance"",""Cybersecurity-Intern"",""Cybersecurity-Analyst-Intern"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Information-Security-Intern"",""Network-Security-Intern"",""IT-Security-Intern"",""Security-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.251350+00:00"
"Himalayas","data-and-analytics-summer-2027-intern-undergraduate","Data and Analytics Summer 2027 Intern (Undergraduate)","Centene Corporation","Macao","https://himalayas.app/companies/centene-corporation/jobs/data-and-analytics-summer-2027-intern-undergraduate","100% Remote","Entry-level",True,"USD 21 - 26","2026-09-21","","","",0.0,"AI / ML","[""Data-Analytics-Internship"",""Business-Intelligence-Intern"",""Data-Science-Intern"",""Machine-Learning-Intern"",""Undergraduate-Internship"",""Data-Analytics-Intern"",""Data-Analyst-Intern"",""Data-Analysis-Intern"",""Analytics-Intern"",""Business-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.992415+00:00"
"Himalayas","blockchain-security-expert-intern-ai-track","Blockchain Security Expert Intern - AI Track","CertiK","United States","https://himalayas.app/companies/certik/jobs/blockchain-security-expert-intern-ai-track","100% Remote","Entry-level",True,"USD 6,000 - 8,000","2026-09-18","","","",0.0,"AI / ML","[""AI-Research"",""Machine-Learning-Engineer"",""Blockchain-Security"",""Data-Science"",""Internship"",""AI-Security-Research-Intern"",""Blockchain-Security-Engineer"",""Machine-Learning-Security-Intern"",""Security-Engineer-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.992359+00:00"
"LinkedIn","4468529896","Junior DevOps / ELK Engineer","Closer Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-closer-consulting-4468529896","On-site / Hybrid","Junior",False,"","2026-09-22","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:43.931768+00:00"
"Himalayas","intern-gen-ai-research-engineer-hiring-now","Intern - Gen AI Research Engineer (Hiring Now!)","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-gen-ai-research-engineer-hiring-now","100% Remote","Entry-level",True,"USD 32 - 40","2026-09-21","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[""AI-Research-Engineer"",""AI-ML-Research"",""Healthcare-AI"",""Machine-Learning-Engineering"",""AI-Research-Intern"",""Generative-AI-Intern"",""AI-Engineering-Intern"",""Entry-Level-AI-Research-Engineer"",""AI-Development-Intern"",""AI-Research-Internships"",""AI-Engineering-Internship"",""Research-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.055986+00:00"
"LinkedIn","4469179298","Product Engineer","DataCamp","Portugal","https://pt.linkedin.com/jobs/view/product-engineer-at-datacamp-4469179298","On-site / Hybrid","Academy",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:57.397943+00:00"
"Himalayas","software-developer-entry-level-5806525606","Software Developer (Entry-level)","DecisionPoint Corporation","United States","https://himalayas.app/companies/decisionpoint-corporation/jobs/software-developer-entry-level-5806525606","100% Remote","Entry-level",True,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[""Software-Developer"",""Software-Engineer"",""Java-Developer"",""Front-End-Developer"",""Defense-Contractor"",""Software-Developer-Entry-Level"",""Entry-Level-Software-Developer"",""Entry-Level-Software-Development-Jobs"",""Entry-Level-Software-Development"",""Entry-Level-Software-Engineer"",""Entry-Level-Developer"",""Entry-Level-Software-Engineering"",""Entry-Level-Software-Engineer-Jobs"",""Entry-Level-Programmer"",""Entry-Level-Application-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.272836+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","DecisionPoint Corporation","United States","https://himalayas.app/companies/decisionpoint-corporation/jobs/software-engineering-intern","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Mobile-Application-Developer"",""React-Native-Development"",""Java-Development"",""Software-Development"",""Software-Engineer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.250150+00:00"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Entry-level",True,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[""Data-Engineering"",""Junior-Data-Engineer"",""Analytics-Engineering"",""Data-Warehouse-Engineering"",""Data"",""Junior-Data-Engineering"",""Junior-Data-Engineer-Jobs"",""Entry-Level-Data-Engineer"",""Data-Engineer-Intern"",""Data-Engineering-Intern""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:06.054657+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""Software-Engineering-Intern"",""Generative-AI-Engineer"",""Machine-Learning-Engineer"",""AI-Research"",""Data-Science-Intern"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.055822+00:00"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-6144151966","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-6144151966","100% Remote","Entry-level",True,"","2026-09-18","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Software-Engineer"",""Generative-AI"",""FP&A-Technology"",""AI-Engineering-Intern"",""Generative-AI-Intern"",""AI-Engineering-Internship"",""AI-and-Prompt-Engineering-Intern"",""AI-Analytics-Intern"",""AI-Software-Developer-Intern"",""AI-Development-Intern"",""AI-Product-Intern"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.055940+00:00"
"Arbeitnow","working-student-ai-enablement-essen-2252","Working Student AI Enablement (m/f/d)","Edri","Essen","https://www.arbeitnow.com/jobs/companies/edri/working-student-ai-enablement-essen-2252","Hybrid / On-site","Student",False,"","2026-09-22","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.545826+00:00"
"Arbeitnow","stage-de-6-mois-ux-ui-designer-paris-259094","Stage de 6 mois UX/UI Designer (H/F/N) – PARIS","Ekimetrics","Paris","https://www.arbeitnow.fr/jobs/companies/ekimetrics/stage-de-6-mois-ux-ui-designer-paris-259094","Hybrid / On-site","Academy",False,"","2026-09-21","","","",0.0,"Top-Tier Software Engineering","[""Product Engineering""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.607377+00:00"
"Jobicy","153667","Forward Deployed Engineer - Software Engineer - France","Elevenlabs","France","https://jobicy.com/jobs/153667-forward-deployed-engineer-software-engineer-france","100% Remote","Any",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:08.052688+00:00"
"LinkedIn","4460947676","Software Engineer (Applied AI)","Euphoric","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-applied-ai-at-euphoric-4460947676","On-site / Hybrid","Junior",False,"","2026-09-17","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Euphoric",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.941944+00:00"
"LinkedIn","4467188666","Back-end Developer Associate","Finastra","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-associate-at-finastra-4467188666","On-site / Hybrid","Associate",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:35.229737+00:00"
"LinkedIn","4467107739","Back-end Developer Associate (PHP / Drupal)","Finastra","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-associate-php-drupal-at-finastra-4467107739","On-site / Hybrid","Associate",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:36.068228+00:00"
"Himalayas","research-assistant-software-security-program-analysis-anywhere-in-germany","Research Assistant - Software Security & Program Analysis (anywhere in Germany) ","Fraunhofer-Gesellschaft","Germany","https://himalayas.app/companies/fraunhofer-gesellschaft/jobs/research-assistant-software-security-program-analysis-anywhere-in-germany","100% Remote","Entry-level",True,"","2026-09-19","","","",0.0,"Top-Tier Software Engineering","[""Research-Assistant"",""Cybersecurity-Research"",""Software-Security"",""Vulnerability-Research"",""Program-Analysis"",""Security-Research-Internship"",""Security-Research-Jobs"",""Security-Research-Intern"",""Security-Research-Engineer"",""Cybersecurity-Research-Engineer"",""Software-Security-Developer"",""Research-Software-Engineer"",""R&D""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:06.251525+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.484449+00:00"
"Himalayas","research-intern","Research Intern","Gensyn","United States","https://himalayas.app/companies/gensyn/jobs/research-intern","100% Remote","Entry-level",True,"","2026-09-20","","","",0.0,"AI / ML","[""Machine-Learning-Research"",""Research-Intern"",""AI-Research"",""Deep-Learning"",""Data-Science"",""Research-Scientist-Intern"",""Research-Internships"",""Academic-Research-Intern"",""PhD-Research-Intern"",""Medical-Research-Intern"",""Data-Analysis-Research-Intern"",""Intern-Clinical-Research"",""Clinical-Research-Intern"",""Economics-Research-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:05.992371+00:00"
"LinkedIn","4467510446","Junior Software Engineer","Go4Mobility","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4467510446","On-site / Hybrid","Junior",False,"","2026-09-17","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:28.915513+00:00"
"LinkedIn","4469155642","Junior Software Engineer","Go4Mobility","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-go4mobility-4469155642","On-site / Hybrid","Junior",False,"","2026-09-18","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:28.915386+00:00"
"ITJobs.pt","517005","Junior Software Engineer","Go4Mobility","Lisbon, Portugal","https://www.itjobs.pt/oferta/517005/junior-software-engineer","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.218977+00:00"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Entry-level",True,"EUR 25,000 - 35,000","2026-09-17","","","",0.0,"AI / ML","[""Junior-AI-Engineer"",""Junior-Software-Developer"",""Python-Developer"",""Backend-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer"",""Junior-Software-Engineer"",""Junior-Full-Stack-AI-Engineer"",""Junior-AI-Developer-Jobs"",""Junior-ML-Engineer"",""Remote-Junior-AI-Engineer"",""Junior-AI-Programming-Associate"",""Junior-AI-ML-Engineer-Jobs"",""Artificial-Intelligence-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-22T13:56:05.990702+00:00"
"LinkedIn","4467133174",".NET Developer","Grupo Rumos","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/net-developer-at-grupo-rumos-4467133174","On-site / Hybrid","Junior",False,"","2026-09-16","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.658350+00:00"
"LinkedIn","4468137367","Machine Learning Engineer (m/f)","GuestWorld Lda","Porto Salvo, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-m-f-at-guestworld-lda-4468137367","On-site / Hybrid","Junior",False,"","2026-09-21","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:12.000850+00:00"
