"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Intern",False,"","2 weeks ago","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:54.811463+00:00"
"LinkedIn","4454030874","Business & Data Analyst - Curricular Internship","Uniplaces","Portugal","https://pt.linkedin.com/jobs/view/business-data-analyst-curricular-internship-at-uniplaces-4454030874","On-site / Hybrid","Internship",False,"","2 weeks ago","★ 2.7/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/uniplaces",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:04.399067+00:00"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","5 days ago","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:15.320682+00:00"
"LinkedIn","4454669125","Junior Data Engineer / Analyst","emagine","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-analyst-at-emagine-4454669125","On-site / Hybrid","Junior",False,"","1 week ago","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:05.993606+00:00"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Trainee",False,"","5 days ago","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nordea-asset-management",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:55.558211+00:00"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2 weeks ago","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:20.667041+00:00"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior",False,"","1 month ago","★ 2.6/5 (Teamlyzer)","19 Reviews","https://pt.teamlyzer.com/companies/volkswagen-group-services",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.515590+00:00"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2 days ago","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:15.320215+00:00"
"ITJobs.pt","515536","Junior .NET Developer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/515536/junior-net-developer","On-site / Hybrid","Junior",False,"","","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249291+00:00"
"ITJobs.pt","515321","Junior AI Engineer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/515321/junior-ai-engineer","On-site / Hybrid","Junior",False,"","","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249595+00:00"
"LinkedIn","4445921979","AI & Data Academy (FundÃ£o)","CONKORD","Castelo Branco, Castelo Branco, Portugal","https://pt.linkedin.com/jobs/view/ai-data-academy-fund%C3%A3%C2%A3o-at-conkord-4445921979","On-site / Hybrid","Academy",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","136 Reviews","https://pt.teamlyzer.com/companies/conkord",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:54.811278+00:00"
"LinkedIn","4445920932","AI & Data Academy (Lisbon)","CONKORD","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-academy-lisbon-at-conkord-4445920932","On-site / Hybrid","Academy",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","136 Reviews","https://pt.teamlyzer.com/companies/conkord",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:58.699251+00:00"
"LinkedIn","4445926119","AI & Data Academy (Porto)","CONKORD","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-data-academy-porto-at-conkord-4445926119","On-site / Hybrid","Academy",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","136 Reviews","https://pt.teamlyzer.com/companies/conkord",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:54.811188+00:00"
"LinkedIn","4431232465","AI Quality Assurance Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-quality-assurance-engineer-trainee-iefp-at-euronext-4431232465","On-site / Hybrid","Trainee",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:55.557865+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","4 days ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:55.558045+00:00"
"LinkedIn","4436381611","C++ Developer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-trainee-iefp-at-euronext-4436381611","On-site / Hybrid","Trainee",False,"","2 weeks ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:39.155162+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2 weeks ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:29.698661+00:00"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Trainee",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:51.782657+00:00"
"LinkedIn","4436331215","IAM Analyst Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/iam-analyst-trainee-iefp-at-euronext-4436331215","On-site / Hybrid","Trainee",False,"","2 weeks ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:32.876551+00:00"
"LinkedIn","4442769699","PM Cyber Security Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/pm-cyber-security-trainee-iefp-at-euronext-4442769699","On-site / Hybrid","Trainee",False,"","2 weeks ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:32.876633+00:00"
"LinkedIn","4436328353","Software Developer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-trainee-iefp-at-euronext-4436328353","On-site / Hybrid","Trainee",False,"","2 weeks ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:13.778097+00:00"
"LinkedIn","4431244429","Software Developer/Data Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-data-engineer-trainee-iefp-at-euronext-4431244429","On-site / Hybrid","Trainee",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:13.777845+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2 weeks ago","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:54.811632+00:00"
"ITJobs.pt","515515","Junior Java/Angular Fullstack Developer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515515/junior-java-angular-fullstack-developer","On-site / Hybrid","Junior",False,"","","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249194+00:00"
"ITJobs.pt","515552","Junior Java/Angular Fullstack Developer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515552/junior-java-angular-fullstack-developer","On-site / Hybrid","Junior",False,"","","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.249094+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.248895+00:00"
"LinkedIn","4459865306","Data Science Trainee","TIMWETECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-trainee-at-timwetech-4459865306","On-site / Hybrid","Trainee",False,"","2 days ago","★ 2.1/5 (Teamlyzer)","48 Reviews","https://pt.teamlyzer.com/companies/timwe",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:55.557777+00:00"
"LinkedIn","4443874388","Systems Operations Intern","1GLOBAL","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/systems-operations-intern-at-1global-4443874388","On-site / Hybrid","Intern",False,"","1 month ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:30.498503+00:00"
"Himalayas","junior-conversational-ai-specialist-m-w-d-knowledge-customer-experience","(Junior) Conversational AI Specialist (m/w/d) - Knowledge & Customer Experience","1KOMMA5˚","Germany","https://himalayas.app/companies/1komma5/jobs/junior-conversational-ai-specialist-m-w-d-knowledge-customer-experience","100% Remote","Entry-level",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[""AI-Specialist"",""Knowledge-Management"",""Customer-Experience-Specialist"",""Conversational-AI-Specialist"",""Conversational-Design"",""Junior-Conversational-AI-UX-Designer"",""Junior-AI-Specialist"",""Junior-Knowledge-Management-Specialist"",""Junior-AI-Response-Quality-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.897707+00:00"
"Himalayas","j-cpt-10953-erp-entry-specialist-ln","J-CPT-10953 ERP Entry Specialist (LN)","20four7VA","Canada, United States","https://himalayas.app/companies/20four7va/jobs/j-cpt-10953-erp-entry-specialist-ln","100% Remote","Entry-level",True,"","13/08/2026","","","",0.0,"Top-Tier Software Engineering","[""ERP-Entry-Specialist"",""Business-Support-VA"",""ERP-Order-Entry"",""Sales-Order-Processing"",""Administrative-Business-Support"",""Entry-Level-ERP-Analyst"",""Enterprise-Resource-Planning-(ERP)-Specialist"",""ERP-Operations-Specialist"",""ERP-Application-Specialist"",""ERP-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.048049+00:00"
"Himalayas","junior-graduate-software-engineer","Junior/ Graduate Software Engineer","8B Education Investments","United States","https://himalayas.app/companies/8b-education-investments/jobs/junior-graduate-software-engineer","100% Remote","Entry-level",True,"","22/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Backend-Engineering"",""Systems-Engineering"",""Junior-Software-Engineer"",""Graduate-Software-Engineer"",""Junior-Software-Developer"",""Junior-Software-Engineer-Jobs"",""Graduate-Software-Developer"",""Junior-Software-Engineering"",""Junior-Backend-Software-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Development-Engineer-In-Test"",""Software-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049618+00:00"
"Himalayas","machine-learning-engineer-i","Machine Learning Engineer I","Abnormal Security","Singapore","https://himalayas.app/companies/abnormal/jobs/machine-learning-engineer-i","100% Remote","Entry-level",True,"","30/07/2026","","","",0.0,"AI / ML","[""Software-Engineer"",""Machine-Learning-Engineering"",""Applied-Machine-Learning"",""Data-Science"",""Entry-Level-Machine-Learning-Engineer"",""Machine-Learning-Engineer-Intern"",""AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921526+00:00"
"LinkedIn","4429393056","Technology Graduate Programme - All engineering degrees (Braga)","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-braga-at-accenture-portugal-4429393056","On-site / Hybrid","Graduate",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:44.665878+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:14.524006+00:00"
"LinkedIn","4429690759","Technology Graduate Programme - All engineering degrees (Lisboa)","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-lisboa-at-accenture-portugal-4429690759","On-site / Hybrid","Graduate",False,"","6 days ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:44.666084+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","6 days ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:43.178850+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","6 days ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:14.523828+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","1 week ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:38.322214+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","AccessPay","United Kingdom","https://himalayas.app/companies/accesspay/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 35,000 - 35,000","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AccessPay",0.0,"Top-Tier Software Engineering","[""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Developer"",""Junior-Software-Engineering"",""Software-Engineer-I"",""Junior-Backend-Software-Engineer"",""Junior-Software-Development-Engineer-In-Test-(SDET)"",""Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.995985+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","1 day ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:22.935978+00:00"
"LinkedIn","4444684140","Junior .Net Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-adentis-portugal-4444684140","On-site / Hybrid","Junior",False,"","6 days ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:16.114891+00:00"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Entry-level",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[""Python-Development"",""AI-ML-Development"",""Junior-Software-Developer"",""Backend-Development"",""Junior-Python-Developer-Jobs"",""Entry-Level-Python-Developer-AI-ML"",""Junior-AI-Programming-Associate"",""Remote-Junior-Python-Developer"",""Python-Developer-Intern"",""Fullstack-Development""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:51.897758+00:00"
"Himalayas","engineering-agentic-ai-engineer-junior","Engineering - Agentic AI Engineer (Junior)","Aline","United States","https://himalayas.app/companies/aline/jobs/engineering-agentic-ai-engineer-junior","100% Remote","Entry-level",True,"USD 65,000 - 80,000","15/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Aline",0.0,"AI / ML","[""Agentic-AI-Engineering"",""Backend-Engineering"",""Full-Stack-Engineering"",""LLM-Engineering"",""Junior-AI-Engineer"",""Agentic-AI-Engineer"",""AI-Agentic-Engineer"",""AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897809+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:16.114806+00:00"
"Himalayas","software-dev-internship","Software Dev Internship","American Fidelity","United States","https://himalayas.app/companies/american-fidelity/jobs/software-dev-internship","100% Remote","Entry-level",True,"","14/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Development-Internship"",""Software-Engineering-Internship"",""Technical-Intern"",""Software-Development"",""Programming"",""Software-Developer-Internship"",""Internship-In-Software-Development"",""Software-Internship"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineer-Intern"",""Software-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.049794+00:00"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Entry-level",True,"","27/08/2026","","","",0.0,"AI / ML","[""Data-Center-Design"",""Infrastructure-Engineering"",""CAD-Drafting"",""Engineering-Intern"",""Data-Center-Engineering"",""AI-Infrastructure-Intern"",""Infrastructure-Intern"",""IT-Infrastructure-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.922800+00:00"
"ITJobs.pt","516142","Junior Salesforce Support Analyst","Aubay","Porto, Portugal","https://www.itjobs.pt/oferta/516142/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.833480+00:00"
"LinkedIn","4454041941","Junior C# Developer","Aubay Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-aubay-portugal-4454041941","On-site / Hybrid","Junior",False,"","2 weeks ago","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:15.320931+00:00"
"Himalayas","junior-software-quality-assurance-engineer-qa-bug-fixes-usd","Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD","AURIC","Brazil, Colombia, Indonesia, Mexico, Philippines","https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd","100% Remote","Entry-level",True,"","26/08/2026","","","",0.0,"Top-Tier Software Engineering","[""QA-Engineering"",""Software-Quality-Assurance"",""Quality-Assurance-Engineering"",""Junior-QA-Engineer"",""QA-Analyst"",""Junior-QA-Developer"",""Junior-QA-Specialist"",""Software-Quality-Assurance-Engineer"",""Software-QA-Engineer"",""Junior-Software-Tester"",""Quality-Assurance""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.995946+00:00"
"Arbeitnow","robotics-software-engineer-intern-swarm-systems-munich-deu-335725","Robotics Software Engineer Intern – Swarm Systems (m/f/d)","autonomous-teaming","Munich (DEU)","https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-intern-swarm-systems-munich-deu-335725","Hybrid / On-site","Intern",False,"","29/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Robotics"",""UAV systems"",""SLAM"",""Navigation"",""perception"",""multi agent coordination"",""Linux"",""C++"",""ROS2"",""Software engineering"",""algorithm""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.321468+00:00"
"Himalayas","prodigy-consulting-gmbh-werkstudent-m-w-d-software-developer-interne-tools","PRODIGY Consulting GmbH: Werkstudent (m/w/d) Software Developer – Interne Tools ","Bernert Immobilien GmbH","Austria, Germany, Switzerland","https://himalayas.app/companies/bernert-immobilien-gmbh/jobs/prodigy-consulting-gmbh-werkstudent-m-w-d-software-developer-interne-tools","100% Remote","Entry-level",True,"","04/08/2026","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Internal-Tools"",""Web-Development"",""Automation"",""Werkstudent-Software-Development"",""Software-Developer-Intern"",""Software-Intern"",""Software-Development-Internship""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29T22:46:52.049774+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","Binance","Hong Kong, Singapore, Taiwan","https://himalayas.app/companies/binance/jobs/junior-software-engineer","100% Remote","Entry-level",True,"","24/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Binance",0.0,"Top-Tier Software Engineering","[""Fullstack-Development"",""Full-Stack-Engineer"",""AI-Engineering"",""Frontend-Development"",""Backend-Development"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Engineer"",""Junior-Software-Development"",""Software-Engineer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.897851+00:00"
"Himalayas","skillbridge-internship-incident-responder","SkillBridge Internship - Incident Responder","BlackCloak","United States","https://himalayas.app/companies/blackcloak/jobs/skillbridge-internship-incident-responder","100% Remote","Entry-level",True,"","02/07/2026","","","",0.0,"Top-Tier Software Engineering","[""Infosec"",""Incident-Response"",""Cybersecurity"",""Security-Operations-Center"",""Security-Analyst"",""Incident-Response-Intern"",""Entry-Level-Cybersecurity-Incident-Response-Agent"",""Incident-Responder"",""Cyber-Incident-Responder""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:52.012084+00:00"
"LinkedIn","4388753306","Data Analyst Trainee - Real Assets","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-real-assets-at-bnp-paribas-cib-4388753306","On-site / Hybrid","Trainee",False,"","1 week ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:08.280424+00:00"
