"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4458383466","Machine Learning Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-siemens-energy-4458383466","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:13.205040+00:00"
"LinkedIn","4458092955","Angular Developer","emagine","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/angular-developer-at-emagine-4458092955","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.238951+00:00"
"LinkedIn","4458976016","Frontend Developer","emagine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-emagine-4458976016","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:35.238488+00:00"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","2026-08-24","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.252947+00:00"
"LinkedIn","4456926416","Java SW Developer Trainee","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-sw-developer-trainee-at-nokia-4456926416","On-site / Hybrid","Trainee",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.101533+00:00"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Trainee",False,"","2026-08-24","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nordea-asset-management",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.100476+00:00"
"LinkedIn","4460509103","Data Engineer Trainee","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-trainee-at-pwc-portugal-4460509103","On-site / Hybrid","Trainee",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.542697+00:00"
"LinkedIn","4450759210","Data Governance Junior Consultant","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-governance-junior-consultant-at-pwc-portugal-4450759210","On-site / Hybrid","Junior",False,"","2026-08-29","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.342150+00:00"
"LinkedIn","4460306636","AI/LLM Engineer","Robert Walters","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-llm-engineer-at-robert-walters-4460306636","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354830+00:00"
"LinkedIn","4458783504","QA Engineer","Robert Walters","Agualva, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-at-robert-walters-4458783504","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.034735+00:00"
"LinkedIn","4440279797","AI / ML Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-portugal-4440279797","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","383 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:12.391897+00:00"
"LinkedIn","4429690759","Technology Graduate Programme - All engineering degrees (Lisboa)","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-lisboa-at-accenture-portugal-4429690759","On-site / Hybrid","Graduate",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","383 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.865004+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","383 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.101396+00:00"
"LinkedIn","4444669277","Android Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/android-developer-at-adentis-portugal-4444669277","On-site / Hybrid","Graduate",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:30.034370+00:00"
"LinkedIn","4456895401","Azure Cloud Engineer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/azure-cloud-engineer-at-adentis-portugal-4456895401","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.420498+00:00"
"LinkedIn","4457101300","C++ Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-adentis-portugal-4457101300","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:26.503058+00:00"
"LinkedIn","4444669236","Cloud DevOps Engineer (AWS / Azure & Terraform)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cloud-devops-engineer-aws-azure-terraform-at-adentis-portugal-4444669236","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.421220+00:00"
"LinkedIn","4444687149","Cybersecurity Engineer (SOC / SecOps / IAM)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-engineer-soc-secops-iam-at-adentis-portugal-4444687149","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.849317+00:00"
"LinkedIn","4444678166","Data Analyst","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-at-adentis-portugal-4444678166","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.192145+00:00"
"LinkedIn","4456897321","DevOps Engineer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-adentis-portugal-4456897321","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:41.239895+00:00"
"LinkedIn","4444680169","Frontend Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/frontend-developer-at-adentis-portugal-4444680169","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442988+00:00"
"LinkedIn","4444682210","Full Stack Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/full-stack-developer-at-adentis-portugal-4444682210","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.568323+00:00"
"LinkedIn","4444675203","Generative AI & LLM Engineer - RAG / Agentic Workflows (Híbrido)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/generative-ai-llm-engineer-rag-agentic-workflows-h%C3%ADbrido-at-adentis-portugal-4444675203","On-site / Hybrid","Junior",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.191622+00:00"
"LinkedIn","4444685219","Javascript Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/javascript-developer-at-adentis-portugal-4444685219","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.568770+00:00"
"LinkedIn","4444684140","Junior .Net Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-adentis-portugal-4444684140","On-site / Hybrid","Junior",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:29.226717+00:00"
"LinkedIn","4457442808","QA Automation","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-adentis-portugal-4457442808","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.035160+00:00"
"LinkedIn","4457106315","QA Automation Engineer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-adentis-portugal-4457106315","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026954+00:00"
"LinkedIn","4444668221","React Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/react-developer-at-adentis-portugal-4444668221","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.443124+00:00"
"LinkedIn","4379891543","Data Scientist AI","Airbus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-at-airbus-4379891543","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.5/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/airbus",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.865156+00:00"
"LinkedIn","4439222185","AI Labeling & Evaluation Agent (English-Speaking)","Concentrix","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-labeling-evaluation-agent-english-speaking-at-concentrix-4439222185","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.5/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/concentrix",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:11.447862+00:00"
"LinkedIn","4458193549","Data Engineer","Neotalent Conclusion","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-neotalent-conclusion-4458193549","On-site / Hybrid","Junior",False,"","2026-08-24","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341034+00:00"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:29.227031+00:00"
"LinkedIn","4459197613","Software Engineer (.NET)","Neotalent Conclusion","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-at-neotalent-conclusion-4459197613","On-site / Hybrid","Graduate",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:30.034243+00:00"
"LinkedIn","4459850239","Embedded Software Engineer for UAV","YellowIpe","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-for-uav-at-yellowipe-4459850239","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:13.204608+00:00"
"LinkedIn","4459331453","Node.js Developer","YellowIpe","Porto, Portugal","https://pt.linkedin.com/jobs/view/node-js-developer-at-yellowipe-4459331453","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.005808+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-08-25","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.100615+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior",False,"","2026-08-25","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.095615+00:00"
"LinkedIn","4458214709","DevOps","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4458214709","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045850+00:00"
"LinkedIn","4459330371","Especialista IA/ML - Cliente Final (M/F/D)","Talenter","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/especialista-ia-ml-cliente-final-m-f-d-at-talenter-4459330371","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.3/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/talenter",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.016029+00:00"
"LinkedIn","4459160796",".NET Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-affinity-4459160796","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:59.524522+00:00"
"LinkedIn","4458713894","AI Engineer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4458713894","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:24.075331+00:00"
"LinkedIn","4455305508","AI Enginner","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-enginner-at-affinity-4455305508","On-site / Hybrid","Junior",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.353683+00:00"
"LinkedIn","4442709052","Automation Tester","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/automation-tester-at-affinity-4442709052","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026408+00:00"
"LinkedIn","4458202514","Cloud Engineer","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-affinity-4458202514","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.421087+00:00"
"LinkedIn","4458773055","Cybersecurity - Administrador Cyberark","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-administrador-cyberark-at-affinity-4458773055","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.016658+00:00"
"LinkedIn","4392949364","Full Stack Developer (Java & Angular)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/full-stack-developer-java-angular-at-affinity-4392949364","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.854136+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253961+00:00"
"LinkedIn","4455707048","Java Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-affinity-4455707048","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.252775+00:00"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354294+00:00"
"LinkedIn","4455872523","Angular Fullstack Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/angular-fullstack-developer-at-decskill-4455872523","On-site / Hybrid","Junior",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:59.523691+00:00"
"LinkedIn","4455857849","AWS DevOps","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/aws-devops-at-decskill-4455857849","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.268003+00:00"
"LinkedIn","4455891491","AWS DevOps","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/aws-devops-at-decskill-4455891491","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:40.268406+00:00"
"LinkedIn","4457773235","Cryptography Cybersecurity Expert","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-decskill-4457773235","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.017360+00:00"
"LinkedIn","4455871745","Data & AI Implementation Consultant","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-ai-implementation-consultant-at-decskill-4455871745","On-site / Hybrid","Junior",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.543853+00:00"
"LinkedIn","4455862442","Data Analyst | Data Governance | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-data-governance-lisboa-at-decskill-4455862442","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.972995+00:00"
"LinkedIn","4455856836","Developer Java Spring & SQL","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/developer-java-spring-sql-at-decskill-4455856836","On-site / Hybrid","Associate",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:33.524207+00:00"
"LinkedIn","4455856421","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4455856421","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.732289+00:00"
"LinkedIn","4455867275","Java & React Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-react-developer-at-decskill-4455867275","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.569208+00:00"
"LinkedIn","4457773238","Java Backend Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-backend-developer-at-decskill-4457773238","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:36.205198+00:00"
"LinkedIn","4457245087","Java Software Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-developer-at-decskill-4457245087","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253742+00:00"
"LinkedIn","4455869128","QA Automation Engineer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-decskill-4455869128","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.027226+00:00"
