"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","human_outreach","fetched_at"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-20 09:36:19"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-20 09:36:19"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","","","2026-08-20 09:36:16"
"LinkedIn","4455318913","Data and AI Graduate","Sage","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-and-ai-graduate-at-sage-4455318913","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 days ago","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/sage-portugal",2.7,"AI / ML","[]","","","2026-08-20 09:36:16"
"LinkedIn","4453746830","Junior AI-Augmented Product Engineer","Salsify","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-augmented-product-engineer-at-salsify-4453746830","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 2.7/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/salsify",2.7,"AI / ML","[]","","","2026-08-20 09:36:18"
"Himalayas","technical-advisor-intern-genai-winter-spring-2026","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/companies/scale/jobs/technical-advisor-intern-genai-winter-spring-2026","100% Remote","Junior / Trainee / Internship",True,"","29/06/2026","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nscale",2.6,"AI / ML","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","","2026-08-20 09:36:21"
"LinkedIn","4432245211","AI & Business Intelligence internship M/F","ALTEN","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-business-intelligence-internship-m-f-at-alten-4432245211","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten",2.3,"AI / ML","[]","","","2026-08-20 09:36:19"
"Himalayas","junior-data-engineer-data-platform-m-f-d","(Junior) Data Engineer - Data Platform (m/f/d)","1KOMMA5˚","Germany","https://himalayas.app/companies/1komma5/jobs/junior-data-engineer-data-platform-m-f-d","100% Remote","Junior / Trainee / Internship",True,"","29/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[]","1komma5°At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free.","","2026-08-20 09:36:23"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","","2026-08-20 09:36:23"
"Himalayas","talent-pool-junior-data-engineer","Talent Pool - Junior Data Engineer","AgilityFeat","Colombia","https://himalayas.app/companies/agilityfeat/jobs/talent-pool-junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","22/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgilityFeat",0.0,"AI / ML","[]","Junior Data EngineerLocation: Remote in LatamJob Type: Full-Time Employee or Contractor Benefits: Local employment in country of residence with all afforded benefits (if hired as employee) We’re looking for a Junior Data Engineer to support our data infrastructure and learn from experienced engineers.","","2026-08-20 09:36:23"
"Arbeitnow","working-student-intern-ai-product-associate-munich-226072","Working Student / Intern AI Product Associate (f/m/x)","alago","Munich","https://www.arbeitnow.com/jobs/companies/alago/working-student-intern-ai-product-associate-munich-226072","Hybrid / On-site","Junior / Trainee / Internship",False,"","20/08/2026","","","",0.0,"AI / ML","['Product Management']","<p><strong>TL;DR</strong> — alago brings AI-powered project management to the construction industry. As our Product Associate, you'll help build our discovery engine: the system that turns customer pains into shipped features on autopilot. Working student, on-site in Munich.</p>
<p><strong>About alago</strong></p>
<p>Imagine if building a building were as easy as building software. Every moving part visible, every change traceable, every decision still carrying its reasoning six months later.</p>
<p>Software got there by making its own history legible — every commit, every diff. Construction never did. A €200M project runs on plan sets nobody can diff and decisions buried in email, so <strong>the same mistakes happen over and over</strong> — and the industry loses <strong>$1.6 trillion a year</strong> to it.</p>
<p><strong>That's what we're fixing.</strong> Eleven people, 20+ customers, <strong>€1M+ pre-seed</strong> from leading construction-tech VCs and one of Germany's largest project developers.</p>
<h2>Aufgaben</h2>
<p><strong>Product management is changing forever:</strong> continuous discovery, specs written for agents as much as engineers, customer pain to shipped feature in days. You get to learn it now, on a real product with real customers.</p>
<p>You'll help build our <strong>discovery engine,</strong> the workflows and AI agents that catch what customers complain about and turn it into prioritized product input, and you'll be the first person to run it. What we decide to build next comes out of what you surface.</p>
<p>This is a new kind of role, sitting at the intersection of product, engineering and customer success:</p>
<p>📋 <strong>Product Operations</strong></p>
<ul>
<li>Turn customer feedback into actionable product insights</li>
<li>Write the specs those insights become, precise enough that an engineer or an AI agent builds from them without a follow-up call</li>
<li>Improve and implement our discovery process — tools, workflows, standards</li>
</ul>
<p>🤝 <strong>Customer Success</strong></p>
<ul>
<li>Support customer implementations and deployments</li>
<li>Create feature demo videos and customer tutorials</li>
<li>Talk to users about what's working and what isn't</li>
</ul>
<p>You will be working closely with <a href=""https://www.linkedin.com/in/vinzenz-trimborn/""><strong>Vinzenz</strong></a> (CTO) and Ann (CPO).</p>
<p><strong>After six months</strong> you'll have shipped features you can point to, specs you'd show as work samples, real fluency in Cursor and Claude Code on a production product, and a system that keeps running after you leave.</p>
<h2>Qualifikation</h2>
<p>This is the perfect role for a motivated student who wants to gain hands-on experience at an early-stage company and help shape the future of construction with applied AI. Whether you dream of founding your own company one day or see yourself growing with us long-term, you'll gain invaluable skills and make a real impact here.</p>
<ul>
<li><strong>German at C1+</strong> — you'll handle customer conversations in German construction terminology</li>
<li>Enrolled in a <strong>master's program</strong>, available for <strong>6+ months</strong></li>
<li><strong>You like writing.</strong> Specs, docs, release notes. Writing is thinking, not paperwork.</li>
<li><strong>You think in systems</strong>: when something works, you make it repeatable</li>
<li>You'd rather ask a customer than guess what they meant</li>
</ul>
<p><strong>Bonus Points:</strong></p>
<ul>
<li>You’ve built or contributed to projects using Loveable, v0, Cursor or similar</li>
<li>You’ve participated in hackathons</li>
<li>Great UI/UX excites you</li>
</ul>
<h2>Benefits</h2>
<p>As one of our first hires, you’ll do more than contribute — you’ll help <strong>shape</strong> how Alago works: our culture, systems, and growth strategy. You’ll work directly with the founders, gain exposure to every function, and ship projects that have immediate impact.</p>
<ul>
<li>🚀 <strong>10× Learning Curve.</strong> Work with cutting-edge AI to tackle real-world challenges every day</li>
<li><strong>💥You ship fast and own the outcome.</strong> You’ll design features that take the pain out of project management, automating away the repetitive tasks and overhead teams hate.</li>
<li>🎯 <strong>Work directly with the founders.</strong> You’ll own critical parts of alago end-to-end, laying the technical foundation while balancing rapid iteration, customer value, and long-term scalability.</li>
<li>🏠 <strong>A vibrant in-office culture in our central Munich office</strong>. We come together in our Munich office at least three days a week (two, if you are a working student). Beyond that, you’re welcome to work remotely for a few weeks at a time whenever your circumstances or preferences require it.</li>
<li>💸 <strong>Competitive salary</strong>, so you are invested in our success</li>
</ul>
<p><strong>About the application process</strong></p>
<p><strong>1. Submit your story</strong></p>
<ul>
<li>Tell us about something you built that had real impact.</li>
</ul>
<p><strong>2. Intro Call (25min)</strong></p>
<ul>
<li>Intro, Logistics &#x26; Fit with a founder.</li>
</ul>
<p><strong>3. Product Challenge</strong> (45min)</p>
<ul>
<li>Tackle a product challenge in person</li>
</ul>
<p><strong>4. Offer</strong></p>
<ul>
<li>We’ll get back to you within 24 hours. If it’s a fit — let’s go! 🎉</li>
</ul>
<p><em>Alago is an equal opportunities employer. We are committed to equal employment opportunity regardless of race, religion, sexual orientation, age, marital status, disability or gender identity. Please do not submit personal data revealing racial or ethnic origin, political opinions, religious or philosophical beliefs, trade union membership, data concerning your health, or data concerning your sexual orientation.</em></p>
<p>Find <a href=""https://www.arbeitnow.com"">Jobs in Germany</a> on Arbeitnow</a>","","2026-08-20 09:36:23"
"Himalayas","computer-science-engineering-intern-computer-vision-applications","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/computer-science-engineering-intern-computer-vision-applications","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","16/08/2026","","","",0.0,"AI / ML","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","","2026-08-20 09:36:21"
"Himalayas","graduate-research-scientist-intern","Graduate Research Scientist intern","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/graduate-research-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","","","",0.0,"AI / ML","[]","Job Description: AMA is seeking a graduate‑level Research Scientist intern to support cryospheric remote‑sensing research at NASA Langley Research Center (LaRC), contributing to a feasibility study that integrates multi‑angle polarimetry, radiative transfer modeling, and machine‑learning‑based retrievals to advance instrument concept development for future Earth‑observing missions.","","2026-08-20 09:36:21"
"LinkedIn","4388753306","Data Analyst Trainee - Real Assets","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-real-assets-at-bnp-paribas-cib-4388753306","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 day ago","","","",0.0,"AI / ML","[]","","","2026-08-20 09:36:17"
"Himalayas","machine-learning-intern","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/machine-learning-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","","","",0.0,"AI / ML","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","","2026-08-20 09:36:21"
"Himalayas","junior-applied-ai-engineer","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","","","",0.0,"AI / ML","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","","2026-08-20 09:36:23"
"Himalayas","intern-generative-ai-research-engineer-3025983023","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-research-engineer-3025983023","100% Remote","Junior / Trainee / Internship",True,"","18/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","","2026-08-20 09:36:21"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Junior / Trainee / Internship",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","","2026-08-20 09:36:21"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[]","📅 Start date• Q3 2026 - from September, 3-month notice period accepted 🏡 Contract type• Permanent contract (CDI), full-time • Seniority: Junior (0-2 years of experience) 🌍 Location• Hybrid (Lausanne) or 100% Remote (Europe) 💼 About the roleDotWorld is a fast-growing Venture Builder and SaaS Studio, operating several subscription SaaS products at scale.","","2026-08-20 09:36:23"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","","2026-08-20 09:36:21"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","","2026-08-20 09:36:21"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","","","",0.0,"AI / ML","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","","2026-08-20 09:36:21"
"Himalayas","generative-ai-and-data-science-intern","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/companies/flexisaf-edusoft/jobs/generative-ai-and-data-science-intern","100% Remote","Junior / Trainee / Internship",True,"","19/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FlexiSAF%20Edusoft",0.0,"AI / ML","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","","2026-08-20 09:36:21"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","19/07/2026","","","",0.0,"AI / ML","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","","2026-08-20 09:36:23"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy",0.0,"AI / ML","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","<p><strong>About HiredBuddy</strong></p><p>At <strong>HiredBuddy</strong>, we connect domain specialists and subject-matter experts with leading AI research labs to shape and train the next generation of artificial intelligence. We focus on high-quality data annotation, RLHF (Reinforcement Learning from Human Feedback), and model evaluation across various domains, ranging from STEM and software engineering to linguistics and data science.</p><p><strong>Position Overview</strong></p><p>We are seeking a detail-oriented, highly analytical <strong>Junior Data Analyst</strong> based in the United States to join our growing remote team. In this role, you will play a crucial part in monitoring dataset quality, analyzing annotator performance metrics, optimizing labeling pipelines, and delivering insights that improve our AI training data pipelines.</p><p>This is an ideal role for an early-career analyst passionate about the intersection of data, machine learning, and AI operations.</p><p><strong>Key Responsibilities</strong></p><ul><li><strong>Data Quality Assurance:</strong> Audit, clean, and validate large datasets generated by our network of AI trainers and domain experts to ensure high precision and adherence to guidelines.</li><li><strong>Performance &amp; Metrics Tracking:</strong> Analyze annotator accuracy, turnaround times, and throughput using SQL, Python, and BI dashboards to help optimize operations.</li><li><strong>Pipeline Optimization:</strong> Collaborate with cross-functional teams (Operations, AI Specialists, and Product) to identify bottlenecks in data labeling pipelines and recommend data-driven solutions.</li><li><strong>Reporting &amp; Dashboards:</strong> Build, maintain, and update daily/weekly operational reports and dashboards for internal stakeholders and client leads.</li><li><strong>Guideline Calibration:</strong> Analyze edge cases and error patterns in dataset outputs to help refine project annotation instructions and rubrics.</li></ul><p><strong>Qualifications &amp; Skills</strong></p><ul><li><strong>Education:</strong> Bachelorâs degree in Data Analytics, Computer Science, Statistics, Information Systems, or a related quantitative field (or equivalent practical experience).</li><li><strong>Technical Skills:</strong></li><li>Proficiency with <strong>SQL</strong> for data querying, aggregation, and analysis.</li><li>Practical knowledge of <strong>Python</strong> or <strong>R</strong> for data manipulation (e.g., Pandas, NumPy).</li><li>Experience with visualization tools like <strong>Tableau, Power BI, or Looker</strong>.</li><li>Advanced Excel / Google Sheets skills (Pivot tables, VLOOKUP/XLOOKUP, complex formulas).</li><li><strong>Analytical Mindset:</strong> Strong problem-solving skills with a high degree of attention to detail when working with complex datasets.</li><li><strong>Communication:</strong> Ability to clearly translate data findings into actionable insights for non-technical team members.</li><li><strong>Work Authorization:</strong> Must be legally authorized to work in the United States.</li></ul><p><strong>Nice-to-Haves</strong></p><ul><li>Familiarity with <strong>AI/ML concepts</strong>, data annotation workflows, or RLHF (Reinforcement Learning from Human Feedback).</li><li>Prior experience or internship experience in an operations-focused analyst role.</li></ul><p><strong>What We Offer</strong></p><ul><li><strong>100% Remote Flexibility:</strong> Work from anywhere in the US.</li><li><strong>Cutting-Edge Industry Exposure:</strong> Gain hands-on experience at the forefront of AI model training and evaluation.</li><li><strong>Growth Opportunities:</strong> Direct mentorship and opportunities to advance within a fast-growing tech environment.</li><li><strong>Competitive Compensation:</strong> Hourly/Salaried rate commensurate with experience.</li></ul><p><br></p><br/><br/>Please mention the word **AMICABLY** and tag RNTIuMjUwLjI0My45OA== when applying to show you read the job post completely (#RNTIuMjUwLjI0My45OA==). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","","2026-08-20 09:36:23"
"ITJobs.pt","516024","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/516024/consultor-salesforce-ai-junior","100% Remote","Junior / Trainee / Internship",True,"€20 000 - €45 000","","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","","","2026-08-20 09:36:19"
"Himalayas","ai-engineering-product-innovation-internship","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/companies/jway-group-inc/jobs/ai-engineering-product-innovation-internship","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JWay%20Group%2C",0.0,"AI / ML","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","","2026-08-20 09:36:21"
"Himalayas","data-engineer-datastage-junior","Data Engineer DataStage Junior","Logicalis Spain","Spain","https://himalayas.app/companies/logicalis-com/jobs/data-engineer-datastage-junior","100% Remote","Junior / Trainee / Internship",True,"","06/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Logicalis%20Spain",0.0,"AI / ML","[]","EnLogicalis Spainestamos buscando un Data Engineer DataStage Junior.","","2026-08-20 09:36:23"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","","2026-08-20 09:36:23"
"Himalayas","ai-generalist-intern","AI Generalist Intern","One Impression","India","https://himalayas.app/companies/one-impression/jobs/ai-generalist-intern","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","","","",0.0,"AI / ML","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","","2026-08-20 09:36:21"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds",0.0,"AI / ML","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","","2026-08-20 09:36:23"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","28/06/2026","","","",0.0,"AI / ML","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","","2026-08-20 09:36:23"
"Himalayas","junior-data-engineer","Junior Data Engineer","Sequoia Connect","United States","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","","2026-08-20 09:36:23"
"Himalayas","working-student-ai-process-automation-f-m-x","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/companies/seven-senders-gmbh/jobs/working-student-ai-process-automation-f-m-x","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","","","",0.0,"AI / ML","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","","2026-08-20 09:36:21"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Junior / Trainee / Internship",True,"","24/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","","2026-08-20 09:36:21"
"Himalayas","internship-applied-research-scientist","Internship - Applied Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-applied-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","","2026-08-20 09:36:21"
"Himalayas","internship-foundational-research-scientist","Internship - Foundational Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-foundational-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","","2026-08-20 09:36:21"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","","2026-08-20 09:36:21"
"Himalayas","rtc-intern-ai-driven-software-engineer","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[]","Project – the aim you’ll haveYou will join an agile, international team of experienced developers and testers (Poland/UK) working on a strategic transformation of the IT ecosystem for a leading travel industry company.","","2026-08-20 09:36:22"
"Himalayas","ai-implementation-intern","AI Implementation Intern","Sprinto","India","https://himalayas.app/companies/sprinto/jobs/ai-implementation-intern","100% Remote","Junior / Trainee / Internship",True,"","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sprinto",0.0,"AI / ML","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","","2026-08-20 09:36:21"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","","2026-08-20 09:36:23"
"Himalayas","jr-ai-automation-engineer","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/companies/tort-experts/jobs/jr-ai-automation-engineer","100% Remote","Junior / Trainee / Internship",True,"","24/07/2026","","","",0.0,"AI / ML","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","","2026-08-20 09:36:23"
