"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"LinkedIn","4418830565","Graduate Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-frontend-at-revolut-4418830565","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
"LinkedIn","4418822810","Graduate Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-ios-at-revolut-4418822810","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
"LinkedIn","4418824785","Graduate Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-ios-at-revolut-4418824785","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
"LinkedIn","4418825676","Graduate Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418825676","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
"LinkedIn","4418841246","Graduate Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-python-at-revolut-4418841246","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4418827668","Internship Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418827668","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"LinkedIn","4418828662","Internship Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418828662","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:40"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","","2026-08-18 11:27:40"
"LinkedIn","4455318913","Data and AI Graduate","Sage","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-and-ai-graduate-at-sage-4455318913","On-site / Hybrid","Junior / Trainee / Internship",False,"","18 hours ago","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/sage-portugal",2.7,"AI / ML","[]","","2026-08-18 11:27:41"
"Himalayas","technical-advisor-intern-genai-winter-spring-2026","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/companies/scale/jobs/technical-advisor-intern-genai-winter-spring-2026","100% Remote","Junior / Trainee / Internship",True,"","29/06/2026","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nscale",2.6,"AI / ML","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","2026-08-18 11:27:41"
"ITJobs.pt","515321","Junior AI Engineer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/515321/junior-ai-engineer","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","","2026-08-18 11:27:41"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","28/06/2026","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"AI / ML","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 11:27:41"
"Himalayas","junior-data-engineer-data-platform-m-f-d","(Junior) Data Engineer - Data Platform (m/f/d)","1KOMMA5˚","Germany","https://himalayas.app/companies/1komma5/jobs/junior-data-engineer-data-platform-m-f-d","100% Remote","Junior / Trainee / Internship",True,"","29/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[]","1komma5°At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free.","2026-08-18 11:27:43"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","2026-08-18 11:27:41"
"Himalayas","talent-pool-junior-data-engineer","Talent Pool - Junior Data Engineer","AgilityFeat","Colombia","https://himalayas.app/companies/agilityfeat/jobs/talent-pool-junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","22/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgilityFeat",0.0,"AI / ML","[]","Junior Data EngineerLocation: Remote in LatamJob Type: Full-Time Employee or Contractor Benefits: Local employment in country of residence with all afforded benefits (if hired as employee) We’re looking for a Junior Data Engineer to support our data infrastructure and learn from experienced engineers.","2026-08-18 11:27:43"
"Himalayas","machine-learning-intern","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/machine-learning-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cambium%20Learning",0.0,"AI / ML","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 11:27:43"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Junior / Trainee / Internship",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 11:27:41"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[]","📅 Start date• Q3 2026 - from September, 3-month notice period accepted 🏡 Contract type• Permanent contract (CDI), full-time • Seniority: Junior (0-2 years of experience) 🌍 Location• Hybrid (Lausanne) or 100% Remote (Europe) 💼 About the roleDotWorld is a fast-growing Venture Builder and SaaS Studio, operating several subscription SaaS products at scale.","2026-08-18 11:27:43"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","United States","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 11:27:41"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 11:27:41"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ensemble%20Health%20Partners",0.0,"AI / ML","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 11:27:43"
"Himalayas","generative-ai-and-data-science-intern","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/companies/flexisaf-edusoft/jobs/generative-ai-and-data-science-intern","100% Remote","Junior / Trainee / Internship",True,"","19/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FlexiSAF%20Edusoft",0.0,"AI / ML","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 11:27:43"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy",0.0,"AI / ML","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","<p><strong>About HiredBuddy</strong></p><p>At <strong>HiredBuddy</strong>, we connect domain specialists and subject-matter experts with leading AI research labs to shape and train the next generation of artificial intelligence. We focus on high-quality data annotation, RLHF (Reinforcement Learning from Human Feedback), and model evaluation across various domains, ranging from STEM and software engineering to linguistics and data science.</p><p><strong>Position Overview</strong></p><p>We are seeking a detail-oriented, highly analytical <strong>Junior Data Analyst</strong> based in the United States to join our growing remote team. In this role, you will play a crucial part in monitoring dataset quality, analyzing annotator performance metrics, optimizing labeling pipelines, and delivering insights that improve our AI training data pipelines.</p><p>This is an ideal role for an early-career analyst passionate about the intersection of data, machine learning, and AI operations.</p><p><strong>Key Responsibilities</strong></p><ul><li><strong>Data Quality Assurance:</strong> Audit, clean, and validate large datasets generated by our network of AI trainers and domain experts to ensure high precision and adherence to guidelines.</li><li><strong>Performance &amp; Metrics Tracking:</strong> Analyze annotator accuracy, turnaround times, and throughput using SQL, Python, and BI dashboards to help optimize operations.</li><li><strong>Pipeline Optimization:</strong> Collaborate with cross-functional teams (Operations, AI Specialists, and Product) to identify bottlenecks in data labeling pipelines and recommend data-driven solutions.</li><li><strong>Reporting &amp; Dashboards:</strong> Build, maintain, and update daily/weekly operational reports and dashboards for internal stakeholders and client leads.</li><li><strong>Guideline Calibration:</strong> Analyze edge cases and error patterns in dataset outputs to help refine project annotation instructions and rubrics.</li></ul><p><strong>Qualifications &amp; Skills</strong></p><ul><li><strong>Education:</strong> Bachelorâs degree in Data Analytics, Computer Science, Statistics, Information Systems, or a related quantitative field (or equivalent practical experience).</li><li><strong>Technical Skills:</strong></li><li>Proficiency with <strong>SQL</strong> for data querying, aggregation, and analysis.</li><li>Practical knowledge of <strong>Python</strong> or <strong>R</strong> for data manipulation (e.g., Pandas, NumPy).</li><li>Experience with visualization tools like <strong>Tableau, Power BI, or Looker</strong>.</li><li>Advanced Excel / Google Sheets skills (Pivot tables, VLOOKUP/XLOOKUP, complex formulas).</li><li><strong>Analytical Mindset:</strong> Strong problem-solving skills with a high degree of attention to detail when working with complex datasets.</li><li><strong>Communication:</strong> Ability to clearly translate data findings into actionable insights for non-technical team members.</li><li><strong>Work Authorization:</strong> Must be legally authorized to work in the United States.</li></ul><p><strong>Nice-to-Haves</strong></p><ul><li>Familiarity with <strong>AI/ML concepts</strong>, data annotation workflows, or RLHF (Reinforcement Learning from Human Feedback).</li><li>Prior experience or internship experience in an operations-focused analyst role.</li></ul><p><strong>What We Offer</strong></p><ul><li><strong>100% Remote Flexibility:</strong> Work from anywhere in the US.</li><li><strong>Cutting-Edge Industry Exposure:</strong> Gain hands-on experience at the forefront of AI model training and evaluation.</li><li><strong>Growth Opportunities:</strong> Direct mentorship and opportunities to advance within a fast-growing tech environment.</li><li><strong>Competitive Compensation:</strong> Hourly/Salaried rate commensurate with experience.</li></ul><p><br></p><br/><br/>Please mention the word **AMICABLY** and tag RMjAwMTo4YTA6NzJjOTpmYjAwOjU1OWY6MjUyNjplMmMzOmI0NGM= when applying to show you read the job post completely (#RMjAwMTo4YTA6NzJjOTpmYjAwOjU1OWY6MjUyNjplMmMzOmI0NGM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","2026-08-18 11:27:41"
"ITJobs.pt","516024","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/516024/consultor-salesforce-ai-junior","100% Remote","Junior / Trainee / Internship",True,"€20 000 - €45 000","","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","","2026-08-18 11:27:41"
"Himalayas","ai-engineering-product-innovation-internship","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/companies/jway-group-inc/jobs/ai-engineering-product-innovation-internship","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JWay%20Group%2C",0.0,"AI / ML","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 11:27:41"
"Himalayas","data-engineer-datastage-junior","Data Engineer DataStage Junior","Logicalis Spain","Spain","https://himalayas.app/companies/logicalis-com/jobs/data-engineer-datastage-junior","100% Remote","Junior / Trainee / Internship",True,"","06/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Logicalis%20Spain",0.0,"AI / ML","[]","EnLogicalis Spainestamos buscando un Data Engineer DataStage Junior.","2026-08-18 11:27:43"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 11:27:41"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds",0.0,"AI / ML","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 11:27:43"
"Himalayas","junior-data-engineer","Junior Data Engineer","Sequoia Connect","United States","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","2026-08-18 11:27:43"
"Himalayas","junior-data-engineer-9865144880","Junior Data Engineer","Sequoia Connect","Mexico","https://himalayas.app/companies/sequoia-connect/jobs/junior-data-engineer-9865144880","100% Remote","Junior / Trainee / Internship",True,"","13/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sequoia%20Connect",0.0,"AI / ML","[]","DescriptionAt Sequoia Connect, we are a Talent-First Technology Ecosystem that redefines how elite professionals interact with the global digital landscape.","2026-08-18 11:27:43"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Junior / Trainee / Internship",True,"","24/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars",0.0,"AI / ML","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","2026-08-18 11:27:41"
"Himalayas","internship-applied-research-scientist","Internship - Applied Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-applied-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 11:27:43"
"Himalayas","internship-foundational-research-scientist","Internship - Foundational Research Scientist","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-foundational-research-scientist","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 11:27:43"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C",0.0,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 11:27:43"
"Himalayas","rtc-intern-ai-driven-software-engineer","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[]","Project – the aim you’ll haveYou will join an agile, international team of experienced developers and testers (Poland/UK) working on a strategic transformation of the IT ecosystem for a leading travel industry company.","2026-08-18 11:27:43"
"Himalayas","ai-implementation-intern","AI Implementation Intern","Sprinto","India","https://himalayas.app/companies/sprinto/jobs/ai-implementation-intern","100% Remote","Junior / Trainee / Internship",True,"","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sprinto",0.0,"AI / ML","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 11:27:41"
"Himalayas","junior-data-engineer-part-time","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/companies/swiftly/jobs/junior-data-engineer-part-time","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Swiftly",0.0,"AI / ML","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 11:27:43"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 11:27:41"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Viatris",0.0,"AI / ML","[]","","2026-08-18 11:27:41"
"Himalayas","research-scientist-intern-2026","Research Scientist Intern (2026)","Whiterabbit.ai","United States","https://himalayas.app/companies/whiterabbit-ai/jobs/research-scientist-intern-2026","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","","","",0.0,"AI / ML","[]","We are looking for a Research Scientist Intern to push the state of the art of our AI models.","2026-08-18 11:27:43"
