"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"LinkedIn","4437433043","Summer Business Analyst Intern - Tech & AI","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/summer-business-analyst-intern-tech-ai-at-mckinsey-company-4437433043","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4448193068","Estágio/Internship (Análise Dados/Data Science)","Vale do Lobo Golf & Beach Resort","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-internship-an%C3%A1lise-dados-data-science-at-vale-do-lobo-golf-beach-resort-4448193068","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4443331864","Data Scientist (Python) (M/F) – Híbrido (Porto)","Ankix","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-m-f-%E2%80%93-h%C3%ADbrido-porto-at-ankix-4443331864","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4440484131","Data Scientist","Accenture","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-accenture-4440484131","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4401811508","Data Scientist","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-accenture-portugal-4401811508","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4448773601","DATA SCIENTIST","The Navigator Company","Setúbal, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-the-navigator-company-4448773601","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4438357308","Data Science Analyst","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-analyst-at-metyis-4438357308","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4410547862","Data Scientist","EVIO - Electrical Mobility","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-evio-electrical-mobility-4410547862","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4439042257","Anúncio de emprego: Data Scientist(S)","KCS iT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-scientist-s-at-kcs-it-4439042257","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4445022404","Data Scientist","TP","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-tp-4445022404","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4450800440","Data Scientist (M/F/ND)","iU Talent","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-m-f-nd-at-iu-talent-4450800440","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4389581409","Distributed Cloud | Data Scientist","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4389581409","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4407823467","Data Scientist","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-capgemini-engineering-4407823467","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4431781657","Data Scientist","Landskill","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-landskill-4431781657","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4452775550","Data Scientist","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-innowave-4452775550","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4446422468","Data Scientist","Marley Spoon","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-marley-spoon-4446422468","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4440244635","Data Scientist","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-siemens-energy-4440244635","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4450332409","AI/RPA Developer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-rpa-developer-at-axians-portugal-4450332409","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4447011479","AI Agents Engineer / AI Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-agents-engineer-ai-engineer-at-inetum-4447011479","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4392956668","Generative AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-developer-at-inetum-4392956668","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4344414182","AI Full Stack Engineer","pleez","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-full-stack-engineer-at-pleez-4344414182","On-site / Hybrid","Junior / Trainee / Internship",False,"","8 months ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4301203578","Generative AI Specialist","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-specialist-at-inetum-4301203578","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4442083823","Forward Deployed AI Engineer","Keyrus","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-keyrus-4442083823","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4448303628","Applied Data Scientist","team.blue","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-data-scientist-at-team-blue-4448303628","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"Himalayas","","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784064627","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 01:28:45"
"Himalayas","","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","1784443064","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","2026-08-18 01:28:45"
"Himalayas","","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784041455","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 01:28:45"
"Himalayas","","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784510378","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 01:28:45"
"Himalayas","","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","1783141321","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","2026-08-18 01:28:45"
"Himalayas","","Full Stack Software Engineer - AI Neobank App (Austria)","Bjak","Austria","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783582838","[]","About BJAKThe original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money.","2026-08-18 01:28:45"
"Himalayas","","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784872548","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 01:28:45"
"Himalayas","","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782627285","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 01:28:45"
"Himalayas","","Full Stack Software Engineer - AI Neobank App (Japan)","Bjak","Japan","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784340475","[]","About BJAKThe original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money.","2026-08-18 01:28:45"
"Himalayas","","AI-Native Software Engineer - Early Career - Africa","ChainGPT","South Africa","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782927914","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 01:28:45"
"Himalayas","","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782334160","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","2026-08-18 01:28:45"
"Himalayas","","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782735855","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","2026-08-18 01:28:45"
"Himalayas","","Agentic AI Intern","DataRobot","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784411357","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","2026-08-18 01:28:45"
"Himalayas","","AI Generalist Intern","One Impression","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786992784","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","2026-08-18 01:28:45"
"Himalayas","","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1781856868","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","2026-08-18 01:28:45"
"Himalayas","","AI Implementation Intern","Sprinto","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783540442","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 01:28:45"
"Himalayas","","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","1786908901","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","2026-08-18 01:28:45"
"Himalayas","","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785616371","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 01:28:45"
"Himalayas","","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784988869","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 01:28:45"
"Himalayas","","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783154486","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 01:28:45"
"Himalayas","","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786786529","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 01:28:45"
"Himalayas","","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783160823","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 01:28:45"
"Himalayas","","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1781911196","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 01:28:45"
"Himalayas","","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785789146","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 01:28:45"
"Himalayas","","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1787007183","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 01:28:45"
"Himalayas","","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786705412","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 01:28:45"
"Himalayas","","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","1782943977","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 01:28:45"
"Himalayas","","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784817838","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 01:28:45"
"Himalayas","","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784450869","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 01:28:45"
"Himalayas","","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786387827","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","2026-08-18 01:28:45"
"Himalayas","","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785443724","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 01:28:45"
"Himalayas","","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786886515","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 01:28:45"
"Himalayas","","Fresher - Data Science Engineer","Busigence Technologies","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784784861","[]","This is a remote position. Please go through the entire job post thoroughly before pressing Apply.","2026-08-18 01:28:45"
"Himalayas","","Data Scientist","Sajix Software Solution Private Limited","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786700467","[]","About the Role: As a Trainee Data Scientist at Sajix, you will assist in building predictive models and running experiments to derive insights from complex healthcare data.","2026-08-18 01:28:45"
"Himalayas","","Machine Learning Engineer","Sajix Software Solution Private Limited","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786702107","[]","About the Role: Join Sajix as a Machine Learning Engineer Trainee to assist in building and deploying ML models that enhance our healthcare intelligence platform and improve clinical outcomes.","2026-08-18 01:28:45"
"Himalayas","","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786534147","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 01:28:45"
"Arbeitnow","ai-engineering-automation-specialist-on-site-berlin-215529","AI Engineering & Automation Specialist (on-site)","Cloover","Berlin","https://www.arbeitnow.com/jobs/companies/cloover/ai-engineering-automation-specialist-on-site-berlin-215529","Hybrid / On-site","Junior / Trainee / Internship",False,"","1787009363","['AI', 'artificial intelligence', 'renewal energy']","","2026-08-18 01:28:45"
"RemoteOK","1135674","Care Navigator Level 1","Ready","100% Remote","https://remoteOK.com/remote-jobs/remote-care-navigator-level-1-ready-1135674","100% Remote","Junior / Trainee / Internship",True,"","2026-07-29T17:04:58+00:00","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship', 'senior']","","2026-08-18 01:28:45"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","","2026-08-18 01:28:45"
