"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4440237882","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440237882","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:32.846446+00:00"
"LinkedIn","4440244635","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440244635","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:32.846553+00:00"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","2026-08-24","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.512037+00:00"
"LinkedIn","4456926416","Java SW Developer Trainee","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-sw-developer-trainee-at-nokia-4456926416","On-site / Hybrid","Trainee",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959005+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782479+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.969295+00:00"
"LinkedIn","4460509103","Data Engineer Trainee","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-trainee-at-pwc-portugal-4460509103","On-site / Hybrid","Trainee",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:34.677094+00:00"
"LinkedIn","4450759210","Data Governance Junior Consultant","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-governance-junior-consultant-at-pwc-portugal-4450759210","On-site / Hybrid","Junior",False,"","2026-08-29","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:31.922205+00:00"
"LinkedIn","4460306636","AI/LLM Engineer","Robert Walters","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-llm-engineer-at-robert-walters-4460306636","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.717277+00:00"
"LinkedIn","4458783504","QA Engineer","Robert Walters","Agualva, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-engineer-at-robert-walters-4458783504","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.762697+00:00"
"LinkedIn","4458793964","Robotics QA Engineer","Robert Walters","Agualva, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/robotics-qa-engineer-at-robert-walters-4458793964","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/robert-walters",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763621+00:00"
"LinkedIn","4440279797","AI / ML Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-portugal-4440279797","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","383 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:21.312761+00:00"
"LinkedIn","4457442808","QA Automation","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-adentis-portugal-4457442808","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.762837+00:00"
"LinkedIn","4459855844","Junior .NET Developer","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-neotalent-conclusion-4459855844","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:47.290407+00:00"
"LinkedIn","4459197613","Software Engineer (.NET)","Neotalent Conclusion","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-at-neotalent-conclusion-4459197613","On-site / Hybrid","Entry Level",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:48.057356+00:00"
"LinkedIn","4459331453","Node.js Developer","YellowIpe","Porto, Portugal","https://pt.linkedin.com/jobs/view/node-js-developer-at-yellowipe-4459331453","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:52.539531+00:00"
"LinkedIn","4439339106","Business Intelligence /Data Analytics Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-trainee-iefp-at-euronext-4439339106","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:22.171739+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:32.845721+00:00"
"LinkedIn","4461091800","DevOps Engineer","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-at-innotech-4461091800","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.027560+00:00"
"LinkedIn","4461071337","Artificial Intelligence Engineer","Syone","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-syone-4461071337","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.570405+00:00"
"LinkedIn","4459330371","Especialista IA/ML - Cliente Final (M/F/D)","Talenter","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/especialista-ia-ml-cliente-final-m-f-d-at-talenter-4459330371","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.3/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/talenter",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:24.067348+00:00"
"LinkedIn","4459160796",".NET Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-affinity-4459160796","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:15.477220+00:00"
"LinkedIn","4458713894","AI Engineer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4458713894","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:40.154812+00:00"
"LinkedIn","4455305508","AI Enginner","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-enginner-at-affinity-4455305508","On-site / Hybrid","Junior",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.716424+00:00"
"LinkedIn","4442709052","Automation Tester","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/automation-tester-at-affinity-4442709052","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.968843+00:00"
"LinkedIn","4437123344","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4437123344","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:34.676835+00:00"
"LinkedIn","4432221756","DevOps Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-at-affinity-4432221756","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.028230+00:00"
"LinkedIn","4458729105","DevOps Engineer","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-affinity-4458729105","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.028000+00:00"
"LinkedIn","4455707048","Java Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-affinity-4455707048","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.511932+00:00"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.716798+00:00"
"LinkedIn","4457773238","Java Backend Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-backend-developer-at-decskill-4457773238","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:51.672638+00:00"
"LinkedIn","4457245087","Java Software Developer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-software-developer-at-decskill-4457245087","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.512381+00:00"
"LinkedIn","4459190209","Generative AI Product Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-product-engineer-at-dellent-4459190209","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:40.973180+00:00"
"ITJobs.pt","515713","Junior Salesforce Support Analyst","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/515713/junior-salesforce-support-analyst","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.626926+00:00"
"LinkedIn","4458975298","DevOps Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-kcs-it-4458975298","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.028338+00:00"
"LinkedIn","4461228837","Data Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-capgemini-4461228837","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:34.677595+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:55.135225+00:00"
"LinkedIn","4459874141","Machine Learning Engineer","Capgemini","Vila Nova de Gaia, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-4459874141","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.716683+00:00"
"LinkedIn","4415509870","AI/ML Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-data-engineer-at-inetum-4415509870","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.571243+00:00"
"LinkedIn","4459172647","Data Scientist - AI and Machine Learning","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-and-machine-learning-at-inetum-4459172647","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:24.852703+00:00"
"LinkedIn","4193300218","Developer C|C++ and Golang","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/developer-c-c%2B%2B-and-golang-at-inetum-4193300218","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782087+00:00"
"LinkedIn","4391771764","Devops Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4391771764","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228114+00:00"
"LinkedIn","4458722851","DevOps Engineer","Inetum","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-inetum-4458722851","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228352+00:00"
"LinkedIn","4392956668","Generative AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-developer-at-inetum-4392956668","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.570801+00:00"
"LinkedIn","4364851850","Java Backend Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-engineer-at-inetum-4364851850","On-site / Hybrid","Intern",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:51.672421+00:00"
"LinkedIn","4121155958","Java Developer","Inetum","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-inetum-4121155958","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:43.725521+00:00"
"LinkedIn","4345717713","Junior Developer – French Speaker","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-developer-%E2%80%93-french-speaker-at-inetum-4345717713","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:48.056777+00:00"
"LinkedIn","4342923941","Kickstart Your Career in Salesforce (French Speakers)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/kickstart-your-career-in-salesforce-french-speakers-at-inetum-4342923941","On-site / Hybrid","Entry Level",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:48.056896+00:00"
"LinkedIn","4317334899","Python Developer","Inetum","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-inetum-4317334899","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:41.959575+00:00"
"LinkedIn","4309031079","Software Test Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-at-inetum-4309031079","On-site / Hybrid","Intern",False,"","2026-08-29","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.969060+00:00"
"LinkedIn","4362707481","Software Test Engineer - Automation","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-test-engineer-automation-at-inetum-4362707481","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.968733+00:00"
"LinkedIn","4345717711","Trainee Developer – (French Speaker)","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/trainee-developer-%E2%80%93-french-speaker-at-inetum-4345717711","On-site / Hybrid","Trainee",False,"","2026-08-30","★ 2.1/5 (Teamlyzer)","118 Reviews","https://pt.teamlyzer.com/companies/inetum",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:15.476556+00:00"
"LinkedIn","4460524311","AI Engineer","Expleo Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-expleo-group-4460524311","On-site / Hybrid","Junior",False,"","2026-08-28","★ 1.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/expleo",1.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.571351+00:00"
"LinkedIn","4458732309","Back End Developer PT","Abtrace","Porto, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-pt-at-abtrace-4458732309","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:42.782250+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:43.725198+00:00"
"LinkedIn","4457611487","Quality Assurance Engineer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-at-act-digital-4457611487","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763404+00:00"
"LinkedIn","4460002946","Quality Assurance Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-at-act-digital-4460002946","On-site / Hybrid","Intern",False,"","2026-08-31","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:58.763509+00:00"
"LinkedIn","4456970054","DevOps Engineer - AWS / Kubernetes","act digital EMEA - Alter Solutions","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-aws-kubernetes-at-act-digital-emea-alter-solutions-4456970054","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228463+00:00"
"LinkedIn","4460346635","Devops Engineer","ADENTIS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-adentis-4460346635","On-site / Hybrid","Intern",False,"","2026-08-28","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228574+00:00"
"LinkedIn","4457654283","Java Developer","agap2","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-agap2-4457654283","On-site / Hybrid","Intern",False,"","2026-08-25","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:52.539204+00:00"
"LinkedIn","4446799787","Data Scientist","AgileEngine","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-agileengine-4446799787","On-site / Hybrid","Intern",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=AgileEngine",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:33.652188+00:00"
"LinkedIn","4459806013","Junior Fullstack Developer (AI-Driven)","Alongside","Tomar, Santarém, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-ai-driven-at-alongside-4459806013","On-site / Hybrid","Junior",False,"","2026-08-27","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alongside",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:44.511821+00:00"
"Himalayas","ai-ml-research-associate","AI/ML Research Associate","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/ai-ml-research-associate","100% Remote","Entry-level",True,"USD 87,000 - 97,000","2026-08-31","","","",0.0,"AI / ML","[""AI-ML-Research"",""Machine-Learning"",""Applied-Machine-Learning"",""Research-Associate"",""Data-Science"",""AI-Research-Associate"",""AI-Research-Intern"",""Entry-Level-AI-Research-Assistant"",""Junior-AI-Research-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-31T16:48:18.643321+00:00"
