"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460977696","Frontend Engineer","emagine","Portugal","https://pt.linkedin.com/jobs/view/frontend-engineer-at-emagine-4460977696","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:21.316718+00:00"
"LinkedIn","4461913605","Site Reliability Engineer","EPAM Systems","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-epam-systems-4461913605","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:31.338369+00:00"
"LinkedIn","4407045581","AI Engineer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-grit-solutions-4407045581","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:08.853626+00:00"
"LinkedIn","4368289130","Data Engineer - Azure","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-grit-solutions-4368289130","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:03.356615+00:00"
"LinkedIn","4395423694","Software Engineer - .NET Developer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-developer-at-grit-solutions-4395423694","On-site / Hybrid","Entry Level",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:17.638123+00:00"
"LinkedIn","4462244474","AI & Business Process Transformation Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-business-process-transformation-trainee-at-nokia-4462244474","On-site / Hybrid","Trainee",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:50.380422+00:00"
"LinkedIn","4460752448","AI-Native DevOps Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/ai-native-devops-engineer-trainee-at-nokia-4460752448","On-site / Hybrid","Trainee",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:50.380783+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:11.465725+00:00"
"LinkedIn","4452466384","Junior Backend .NET Engineer","PwC Portugal","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-backend-net-engineer-at-pwc-portugal-4452466384","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:13.970862+00:00"
"LinkedIn","4328126726","Full Stack Developer (React + Node.js)","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-react-%2B-node-js-at-accenture-portugal-4328126726","On-site / Hybrid","Intern",False,"","2026-09-06","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.987836+00:00"
"LinkedIn","4460606857","High-Potential .NET Junior Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/high-potential-net-junior-developer-at-adentis-portugal-4460606857","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:12.225044+00:00"
"LinkedIn","4460612281","Junior Backend Engineer (.NET)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-backend-engineer-net-at-adentis-portugal-4460612281","On-site / Hybrid","Junior",False,"","2026-09-01","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:12.225255+00:00"
"LinkedIn","4463347014","Junior AI Engineer (m/f/d)","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-ai-engineer-m-f-d-at-hays-4463347014","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.314984+00:00"
"ITJobs.pt","516329","Junior Power systems Embedded  Software Developer (C/C++)","YellowIpe","Portugal","https://www.itjobs.pt/oferta/516329/junior-power-systems-embedded-software-developer-c-c","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.597528+00:00"
"LinkedIn","4463391756","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sap-abap-developer-at-yellowipe-4463391756","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:37.640388+00:00"
"LinkedIn","4462358011","AI Engineer","Axians Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-axians-portugal-4462358011","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:08.037679+00:00"
"LinkedIn","4460692836","Devops Engineer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-axians-portugal-4460692836","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.571365+00:00"
"LinkedIn","4462996125","Java BackEnd Developer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-axians-portugal-4462996125","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.014702+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:58.640832+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:53.109470+00:00"
"LinkedIn","4461595940","DevOps","InnoTech","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-at-innotech-4461595940","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.789708+00:00"
"LinkedIn","4463387011","DevOps Engineer","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-at-innotech-4463387011","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.571262+00:00"
"LinkedIn","4462798854","Computer Vision Engineer","Prozis","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-engineer-at-prozis-4462798854","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.3/5 (Teamlyzer)","39 Reviews","https://pt.teamlyzer.com/companies/prozis",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.160231+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.315690+00:00"
"LinkedIn","4461961267","DevOps Engineer","Syone","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-syone-4461961267","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/syone",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.571461+00:00"
"LinkedIn","4462303283","AI Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462303283","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:54.916066+00:00"
"LinkedIn","4462948603","AI Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462948603","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:08.852939+00:00"
"LinkedIn","4456260650","Data Science/AI","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-ai-at-act-digital-4456260650","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:52.282140+00:00"
"LinkedIn","4442073841","Full Stack Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-act-digital-4442073841","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:13.971180+00:00"
"LinkedIn","4461300048","Fullstack developer- Python and Angular","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-python-and-angular-at-act-digital-4461300048","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:13.193603+00:00"
"LinkedIn","4461671254","Java Software Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-act-digital-4461671254","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.015110+00:00"
"LinkedIn","4461992453","Python & Angular Developer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-act-digital-4461992453","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.988344+00:00"
"LinkedIn","4464336749","AI Engineer","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4464336749","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:54.915879+00:00"
"LinkedIn","4455703650","C++ Developer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-affinity-4455703650","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:40.203742+00:00"
"LinkedIn","4386397323","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4386397323","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:03.356070+00:00"
"LinkedIn","4464315556","Data Engineer - Azure","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-affinity-4464315556","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:04.180115+00:00"
"LinkedIn","4454515939","DevOps Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-affinity-4454515939","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.790198+00:00"
"LinkedIn","4455717558","Full Stack Developer (.NET & ReactJS)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/full-stack-developer-net-reactjs-at-affinity-4455717558","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:24.770574+00:00"
"LinkedIn","4428824356","Java Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-affinity-4428824356","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.015003+00:00"
"LinkedIn","4461768727","RPA Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-affinity-4461768727","On-site / Hybrid","Academy",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:39.398114+00:00"
"LinkedIn","4437177132","ServiceNow Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/servicenow-developer-at-affinity-4437177132","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:43.758117+00:00"
"LinkedIn","4454526931","Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-affinity-4454526931","On-site / Hybrid","Graduate",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:15.765916+00:00"
"LinkedIn","4461895682","AI Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-decskill-4461895682","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:08.036875+00:00"
"LinkedIn","4461898748","AI Engineer | GenAI","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-decskill-4461898748","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.160520+00:00"
"LinkedIn","4460482450","C++ Developer","Decskill","São João da Madeira, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-decskill-4460482450","On-site / Hybrid","Level I",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:41.940506+00:00"
"LinkedIn","4461881561","Data Engineer & Data Infrastructure Specialist","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-data-infrastructure-specialist-at-decskill-4461881561","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:04.180215+00:00"
"LinkedIn","4461891424","Data Scientist & Fullstack Data Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-fullstack-data-engineer-at-decskill-4461891424","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:00.539422+00:00"
"LinkedIn","4461883431","DevOps / SRE Engineer | Lisboa","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-sre-engineer-lisboa-at-decskill-4461883431","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:30.532878+00:00"
"LinkedIn","4461149245","DevOps Infrastructure Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-infrastructure-engineer-at-decskill-4461149245","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.571651+00:00"
"LinkedIn","4462298600","Fullstack Developer | React & Node.js","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/fullstack-developer-react-node-js-at-decskill-4462298600","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.987553+00:00"
"LinkedIn","4448438232","Java Developer","Decskill","Braga, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-decskill-4448438232","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:22.240347+00:00"
"LinkedIn","4461887765","Junior RPA","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-rpa-at-decskill-4461887765","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:15.765822+00:00"
"LinkedIn","4461460864","Python and Angular Developer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/python-and-angular-developer-at-decskill-4461460864","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:24.771487+00:00"
"LinkedIn","4463368229","Fullstack Developer (Java/React)","Dellent","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-react-at-dellent-4463368229","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:24.771297+00:00"
"LinkedIn","4461355165","Fullstack Developer – Python & Angular","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-%E2%80%93-python-angular-at-dellent-4461355165","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.988443+00:00"
"ITJobs.pt","515862","Junior Java Backend","Dellent","Aveiro, Portugal","https://www.itjobs.pt/oferta/515862/junior-java-backend","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.597884+00:00"
"LinkedIn","4461358078","Mobile Developer","Dellent","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-at-dellent-4461358078","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.234240+00:00"
"LinkedIn","4462963729","Frontend Developer (Angular)","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-kcs-it-4462963729","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:20.513787+00:00"
"LinkedIn","4462966803","Frontend Developer (Angular)","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-at-kcs-it-4462966803","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:20.513881+00:00"
"LinkedIn","4459867229","Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-platform-engineer-at-capgemini-4459867229","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:31.338273+00:00"
"LinkedIn","4459876126","Junior Cloud Platform Engineer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-capgemini-4459876126","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:25.676168+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:12.225446+00:00"
