"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"Himalayas","","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1781856868","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","2026-08-18 01:13:02"
"Himalayas","","AI Implementation Intern","Sprinto","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783540442","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 01:13:02"
"Himalayas","","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","1786908901","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","2026-08-18 01:13:02"
"Himalayas","","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785616371","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 01:13:02"
"Himalayas","","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784988869","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 01:13:02"
"Himalayas","","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783154486","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 01:13:02"
"Himalayas","","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786786529","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 01:13:02"
"Himalayas","","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783160823","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 01:13:02"
"Himalayas","","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1781911196","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 01:13:02"
"Himalayas","","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785789146","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 01:13:02"
"Himalayas","","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1787007183","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 01:13:02"
"Himalayas","","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786705412","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 01:13:02"
"Himalayas","","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","1782943977","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 01:13:02"
"Himalayas","","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784817838","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 01:13:02"
"Himalayas","","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784450869","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 01:13:02"
"Himalayas","","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786387827","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","2026-08-18 01:13:02"
"Himalayas","","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785443724","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 01:13:02"
"Himalayas","","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786886515","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 01:13:02"
"Himalayas","","Fresher - Data Science Engineer","Busigence Technologies","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784784861","[]","This is a remote position. Please go through the entire job post thoroughly before pressing Apply.","2026-08-18 01:13:02"
"Himalayas","","Data Scientist","Sajix Software Solution Private Limited","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786700467","[]","About the Role: As a Trainee Data Scientist at Sajix, you will assist in building predictive models and running experiments to derive insights from complex healthcare data.","2026-08-18 01:13:02"
"Himalayas","","Machine Learning Engineer","Sajix Software Solution Private Limited","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786702107","[]","About the Role: Join Sajix as a Machine Learning Engineer Trainee to assist in building and deploying ML models that enhance our healthcare intelligence platform and improve clinical outcomes.","2026-08-18 01:13:02"
"Himalayas","","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786534147","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 01:13:02"
"Arbeitnow","ai-engineering-automation-specialist-on-site-berlin-215529","AI Engineering & Automation Specialist (on-site)","Cloover","Berlin","https://www.arbeitnow.com/jobs/companies/cloover/ai-engineering-automation-specialist-on-site-berlin-215529","Hybrid / On-site","Junior / Trainee / Internship",False,"","1787009363","['AI', 'artificial intelligence', 'renewal energy']","","2026-08-18 01:13:02"
"RemoteOK","1135674","Care Navigator Level 1","Ready","100% Remote","https://remoteOK.com/remote-jobs/remote-care-navigator-level-1-ready-1135674","100% Remote","Junior / Trainee / Internship",True,"","2026-07-29T17:04:58+00:00","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship', 'senior']","","2026-08-18 01:13:03"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","","2026-08-18 01:13:03"
